"name_of_company","statistical_region","waste_code","total_waste_received","received_from","type_of_waste"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",3980,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",14452,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",8280,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",1460,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",532,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",12260,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",20524,"other collector in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 01",4648,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 01",2280,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 01",460,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 01",7400,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 01",2080,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 01",9950,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 01",3920,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",900,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",6020,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",440,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",2560,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 01",7040,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",120,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORIŠKA","15 01 01",3340,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OBALNO-KRAŠKA","15 01 01",37440,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 01",1200,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 01",13100,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",13300,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",763538,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORIŠKA","15 01 01",2070,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORIŠKA","15 01 01",1820,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",6701,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 01",17330,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 01",3260,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",1580,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",1700,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",1080,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",28220,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",120,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",550,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",40,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","POMURSKA","15 01 01",24,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","POMURSKA","15 01 01",6,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",2430,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",2020,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",410,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",1365,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","POSAVSKA","15 01 01",58980,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","POSAVSKA","15 01 01",14775,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","POSAVSKA","15 01 01",4040,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","POSAVSKA","15 01 01",5620,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","POSAVSKA","15 01 01",160,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",343200,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",1202,"other processing operator in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",210,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",1860,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",1720,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",11560,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",7130,"other collector in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",590,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORIŠKA","15 01 01",2780,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORIŠKA","15 01 01",2300,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",167680,"other collector in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",5336,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",5640,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",5720,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",5680,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",320,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",18060,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",6680,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",9080,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",1200,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 01",260,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",200,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORIŠKA","15 01 01",2800,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORIŠKA","15 01 01",300,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",20,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",5300,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",740,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",300,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",220,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",440,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",3580,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",1840,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",40,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",80,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",1500,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",11600,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",15950,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",39735,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",17080,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",1440,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",326,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 01",107560,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 01",9940,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 01",81040,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",15140,"other processing operator in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",4160,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",5780,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",640,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",4060,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",1300,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",124200,"other collector in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",4160,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",22770,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",100640,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",5892,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORIŠKA","15 01 01",12760,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",380,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",220,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",4720,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",11190,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 01",720,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",360,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 01",40,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",3060,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",80,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 01",16968,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 01",41220,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 01",8920,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 01",1440,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 01",16874,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",1560,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",58800,"other collector in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",1420,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",820,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",3940,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",6400,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",116,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",36130,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",5500,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 01",380,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 01",2580,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",860,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",1040,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",520,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",420,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OBALNO-KRAŠKA","15 01 01",302035,"other collector in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",79480,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",4070,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",80,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",10320,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",182880,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",1460,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",9180,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORIŠKA","15 01 01",105350,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 01",127050,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 01",16080,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",2140,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",190,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",440,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OBALNO-KRAŠKA","15 01 01",51760,"other collector in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",102100,"other collector in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",1560,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",30,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","POSAVSKA","15 01 01",172620,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","POSAVSKA","15 01 01",74280,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","POSAVSKA","15 01 01",2500,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",1440,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 01",51810,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 01",7640,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OBALNO-KRAŠKA","15 01 01",6553,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORIŠKA","15 01 01",880,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",640,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",1260,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",8960,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",1180,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OBALNO-KRAŠKA","15 01 01",16915,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OBALNO-KRAŠKA","15 01 01",3280,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 01",6580,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 01",180,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 01",25155,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 01",5805,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 01",330,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 01",680,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",30180,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OBALNO-KRAŠKA","15 01 01",2470,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OBALNO-KRAŠKA","15 01 01",101507,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",2060,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",4955,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",210,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 01",229860,"other collector in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 01",240,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",69380,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",1670,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",124054,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",2870,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",1960,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",60,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",10600,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",9530,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",1880,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",7780,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",39430,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",2840,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",1134,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",6440,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",370,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",310,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",1060,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",17140,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",10600,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",43160,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","POMURSKA","15 01 01",1007,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",30400,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","POMURSKA","15 01 01",4120,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",239525,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",24460,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",182020,"other producer in RS","Paper/Cardboard Packaging"
