"MATIČNA ŠTEVILKA","NAZIV","SKD","STATISTIČNA REGIJA","ŠT. ODPADKA","KOLIČINA ODPADKOV, DANIH V OBDELAVO (kg)","POSTOPEK OBDELAVE (R in D postopki obdelave, PU-ponovna uporaba, BO-brez obdelave)","OBDELAVA PO 8.ČLENU UREDBE O ODPADKIH","PRIDOBLJENI PODATKI                 ( 1-poročilo oddano,                    2-podatki ARSO)"
"5432391000","SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","38.210","PODRAVSKA","20 01 15*",3252,"D_09","NE",1
"5432391000","SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","38.210","PODRAVSKA","20 01 17*",384,"D_09","NE",1
"5432391000","SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","38.210","PODRAVSKA","20 01 26*",156303,"R_12","NE",1
"5432391000","SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","38.210","PODRAVSKA","20 01 27*",326169,"D_13","NE",1
"5432391000","SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","38.210","PODRAVSKA","20 01 28",212890,"D_13","NE",1
"5432391000","SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","38.210","PODRAVSKA","20 01 29*",38864,"D_09","NE",1
"5432391000","SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","38.210","PODRAVSKA","20 01 35*",35850,"R_12, R_13","NE",1
"5432391000","SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","38.210","PODRAVSKA","20 01 36",17590,"R_12, R_13","NE",1
"5432391000","SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","38.210","OSREDNJESLOVENSKA","20 01 38",304010,"R_03","NE",1
"5432391000","SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","38.210","OSREDNJESLOVENSKA","20 02 01",2053078,"R_03","NE",1
"5432391000","SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","38.210","PODRAVSKA","20 03 01",5394390,"D_09","NE",1
"5432391000","SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","38.210","OSREDNJESLOVENSKA","20 03 07",660410,"R_03","NE",1
"5349559000","SEKOPT d.o.o., gradbeništvo in druge poslovne storitve","43.110","ZASAVSKA","17 01 01",2500,"R_05","NE",1
"5349559000","SEKOPT d.o.o., gradbeništvo in druge poslovne storitve","43.110","SAVINJSKA","17 01 01",3230,"R_05","NE",1
"5349559000","SEKOPT d.o.o., gradbeništvo in druge poslovne storitve","43.110","ZASAVSKA","17 01 01",7200,"R_05","NE",1
"5349559000","SEKOPT d.o.o., gradbeništvo in druge poslovne storitve","43.110","SAVINJSKA","17 03 02",900,"R_05","NE",1
"5349559000","SEKOPT d.o.o., gradbeništvo in druge poslovne storitve","43.110","ZASAVSKA","17 03 02",1327290,"R_05","NE",1
"5349559000","SEKOPT d.o.o., gradbeništvo in druge poslovne storitve","43.110","SAVINJSKA","17 05 04",489200,"R_05","NE",1
"5349559000","SEKOPT d.o.o., gradbeništvo in druge poslovne storitve","43.110","ZASAVSKA","17 05 04",4812660,"R_05","NE",1
"5078202000","SGP GRADITELJ Splošno gradbeno podjetje d.d.","41.200","OSREDNJESLOVENSKA","17 01 07",257600,"R_05","NE",1
"5078202000","SGP GRADITELJ Splošno gradbeno podjetje d.d.","41.200","OSREDNJESLOVENSKA","17 05 06",2610000,"R_05","NE",1
"5688418000","SIJ ACRONI podjetje za proizvodnjo jekla in jeklenih izdelkov d.o.o.","24.100","GORENJSKA","10 02 07*",275000,"R_04","NE",1
"5688418000","SIJ ACRONI podjetje za proizvodnjo jekla in jeklenih izdelkov d.o.o.","24.100","GORENJSKA","12 01 01",6043620,"R_04","NE",1
"5688418000","SIJ ACRONI podjetje za proizvodnjo jekla in jeklenih izdelkov d.o.o.","24.100","GORENJSKA","12 01 18*",13000,"R_04","NE",1
"5688418000","SIJ ACRONI podjetje za proizvodnjo jekla in jeklenih izdelkov d.o.o.","24.100","GORENJSKA","17 04 05",21473532,"R_04","NE",1
"5688418000","SIJ ACRONI podjetje za proizvodnjo jekla in jeklenih izdelkov d.o.o.","24.100","GORENJSKA","19 10 01",30013192,"R_04","NE",1
"5688418000","SIJ ACRONI podjetje za proizvodnjo jekla in jeklenih izdelkov d.o.o.","24.100","GORENJSKA","19 12 02",229178048,"R_04","NE",1
"5688418000","SIJ ACRONI podjetje za proizvodnjo jekla in jeklenih izdelkov d.o.o.","24.100","GORENJSKA","19 12 03",116979,"R_04","NE",1
"5686482000","SIJ METAL RAVNE podjetje za proizvodnjo plemenitih jekel d.o.o.","24.100","KOROŠKA","12 01 01",3522550,"R_04","NE",1
"5686482000","SIJ METAL RAVNE podjetje za proizvodnjo plemenitih jekel d.o.o.","24.100","KOROŠKA","12 01 02",1239330,"R_04","NE",1
"5686482000","SIJ METAL RAVNE podjetje za proizvodnjo plemenitih jekel d.o.o.","24.100","KOROŠKA","17 04 05",39434311,"R_04","NE",1
"5686482000","SIJ METAL RAVNE podjetje za proizvodnjo plemenitih jekel d.o.o.","24.100","KOROŠKA","19 12 02",22643987,"R_04","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","02 01 03",12940,"R_0302","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","02 01 04",22760,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","02 03 04",5440,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","02 05 02",1720,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","03 01 05",780,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","03 01 05",3520,"R_0302","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","04 02 09",3240,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","04 02 22",41420,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","07 02 13",620240,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","08 01 12",380,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","08 01 18",100,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","08 02 01",64359,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","08 03 07",2801,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","08 03 18",23560,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","08 04 10",59740,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","10 01 01",24520,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","10 10 08",50880,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","10 11 12",30240,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","10 12 10",73600,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","12 01 05",4960,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","12 01 05",440,"D_13","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","15 01 01",765291,"R_12, R_13","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","15 01 02",1238193,"R_12, R_13","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","15 01 06",10373558,"R_12, R_13","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","15 01 07",1024414,"R_12, R_13","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","15 02 03",25820,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","16 01 19",7640,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","16 01 19",5580,"D_13","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","16 01 20",6780,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","16 03 04",20960,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","16 07 99",136260,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","16 11 06",24840,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","17 01 01",11500,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","17 01 02",12420,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","17 01 07",31980,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","17 01 07",5662450,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","17 02 01",21320,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","17 02 01",140,"R_12","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","17 02 02",9740,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","17 02 03",62740,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","17 03 02",800,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","17 05 06",2300,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","17 06 04",72160,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","17 06 05*",1563840,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","17 08 02",1780,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","17 09 04",1577770,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","18 01 04",3770118,"D_13","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","19 01 12",2727340,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","19 03 07",7500,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","19 05 03",158060,"R_0302","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","19 05 03",665780,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","19 05 03",127240,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","19 08 01",483519,"D_13","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","19 08 02",275940,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","19 09 01",1200,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","19 09 04",16540,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","19 09 99",8640,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","19 12 04",25680,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","19 12 04",470,"D_13","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","19 12 05",25920,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","19 12 12",7301880,"D_13","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","19 12 12",24094453,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","20 01 01",1942451,"R_12, R_13","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","20 01 38",975617,"R_12","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","20 01 39",53720,"R_12, R_13","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","20 02 01",10199327,"R_0302","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","20 02 02",2180,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","20 02 03",413000,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","20 03 01",10908590,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","20 03 01",45533411,"D_08,09","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","20 03 03",866125,"D_01","NE",1
"5914523000","SIMBIO, družba za ravnanje z odpadki d.o.o.","38.110","SAVINJSKA","20 03 07",16211886,"R_12","NE",1
"5610413000","SLEMENŠEK, gradbeno podjetje d.o.o.","42.110","KOROŠKA","10 09 03",500,"R_05","NE",1
"5610413000","SLEMENŠEK, gradbeno podjetje d.o.o.","42.110","KOROŠKA","16 11 04",33150,"R_05","NE",1
"5610413000","SLEMENŠEK, gradbeno podjetje d.o.o.","42.110","KOROŠKA","17 01 01",6790471,"R_05","NE",1
"5610413000","SLEMENŠEK, gradbeno podjetje d.o.o.","42.110","KOROŠKA","17 01 02",23400,"R_05","NE",1
"5610413000","SLEMENŠEK, gradbeno podjetje d.o.o.","42.110","KOROŠKA","17 01 03",700,"R_05","NE",1
"5610413000","SLEMENŠEK, gradbeno podjetje d.o.o.","42.110","KOROŠKA","17 01 07",2238070,"R_05","NE",1
"5610413000","SLEMENŠEK, gradbeno podjetje d.o.o.","42.110","KOROŠKA","17 03 02",1632500,"R_05","NE",1
"5610413000","SLEMENŠEK, gradbeno podjetje d.o.o.","42.110","KOROŠKA","17 05 04",2458300,"R_10","NE",1
"5610413000","SLEMENŠEK, gradbeno podjetje d.o.o.","42.110","KOROŠKA","17 05 04",34265509,"R_05","NE",1
"5610413000","SLEMENŠEK, gradbeno podjetje d.o.o.","42.110","KOROŠKA","17 05 06",4286540,"R_05","NE",1
"5610413000","SLEMENŠEK, gradbeno podjetje d.o.o.","42.110","KOROŠKA","17 09 04",805220,"R_05","NE",1
"5067855000","SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","38.110","PODRAVSKA","20 03 01",24112530,"D_09","DA",1
"5067855000","SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","38.110","PODRAVSKA","20 03 07",2371140,"R_12","DA",1
"5015545000","SNAGA Javno podjetje d.o.o.","38.110","OSREDNJESLOVENSKA","02 01 07",6700,"R_03","NE",1
"5015545000","SNAGA Javno podjetje d.o.o.","38.110","OSREDNJESLOVENSKA","02 01 07",2100,"R_03","NE",1
"5015545000","SNAGA Javno podjetje d.o.o.","38.110","OSREDNJESLOVENSKA","04 02 99",820,"D_01","NE",1
"5015545000","SNAGA Javno podjetje d.o.o.","38.110","OSREDNJESLOVENSKA","10 01 01",7140,"D_01","NE",1
"5015545000","SNAGA Javno podjetje d.o.o.","38.110","OSREDNJESLOVENSKA","10 12 08",3640,"D_01","NE",1
"5015545000","SNAGA Javno podjetje d.o.o.","38.110","OSREDNJESLOVENSKA","15 02 03",420,"D_01","NE",1
"5015545000","SNAGA Javno podjetje d.o.o.","38.110","OSREDNJESLOVENSKA","17 01 07",53600,"D_01","NE",1
"5015545000","SNAGA Javno podjetje d.o.o.","38.110","OSREDNJESLOVENSKA","17 02 01",9780,"R_12, R_13","NE",1
"5015545000","SNAGA Javno podjetje d.o.o.","38.110","OSREDNJESLOVENSKA","17 02 03",1040,"D_01","NE",1
"5015545000","SNAGA Javno podjetje d.o.o.","38.110","OSREDNJESLOVENSKA","17 06 04",120240,"D_01","NE",1
"5015545000","SNAGA Javno podjetje d.o.o.","38.110","OSREDNJESLOVENSKA","17 06 05*",166590,"D_01","NE",1
"5015545000","SNAGA Javno podjetje d.o.o.","38.110","OSREDNJESLOVENSKA","17 09 04",2895240,"D_01","NE",1
"5015545000","SNAGA Javno podjetje d.o.o.","38.110","OSREDNJESLOVENSKA","19 08 02",234120,"D_01","NE",1
"5015545000","SNAGA Javno podjetje d.o.o.","38.110","OSREDNJESLOVENSKA","20 01 08",3600680,"R_03","NE",1
"5015545000","SNAGA Javno podjetje d.o.o.","38.110","OSREDNJESLOVENSKA","20 01 38",1654080,"R_12, R_13","NE",1
"5015545000","SNAGA Javno podjetje d.o.o.","38.110","OSREDNJESLOVENSKA","20 02 01",3001791,"R_03","NE",1
"5015545000","SNAGA Javno podjetje d.o.o.","38.110","OSREDNJESLOVENSKA","20 02 02",12160,"D_01","NE",1
"5015545000","SNAGA Javno podjetje d.o.o.","38.110","OSREDNJESLOVENSKA","20 02 03",2040,"D_01","NE",1
"5015545000","SNAGA Javno podjetje d.o.o.","38.110","OSREDNJESLOVENSKA","20 03 01",1669050,"D_01","NE",1
"5015545000","SNAGA Javno podjetje d.o.o.","38.110","OSREDNJESLOVENSKA","20 03 01",33603958,"D_08,09","NE",1
"5015545000","SNAGA Javno podjetje d.o.o.","38.110","OSREDNJESLOVENSKA","20 03 03",17300,"D_01","NE",1
"5015545000","SNAGA Javno podjetje d.o.o.","38.110","OSREDNJESLOVENSKA","20 03 07",3439240,"R_12, R_13","NE",1
"3703754000","SOLAR EKSPERT, oskrba z energijo, d.o.o.","35.119","OBALNO-KRAŠKA","12 01 01",562930,"R_12, R_13","NE",1
"3703754000","SOLAR EKSPERT, oskrba z energijo, d.o.o.","35.119","OBALNO-KRAŠKA","12 01 03",560260,"R_12, R_13","NE",1
"3703754000","SOLAR EKSPERT, oskrba z energijo, d.o.o.","35.119","OBALNO-KRAŠKA","17 04 01",1701250,"R_12, R_13","NE",1
"3703754000","SOLAR EKSPERT, oskrba z energijo, d.o.o.","35.119","OBALNO-KRAŠKA","17 04 02",56055,"R_12, R_13","NE",1
"3703754000","SOLAR EKSPERT, oskrba z energijo, d.o.o.","35.119","OBALNO-KRAŠKA","17 04 03",71260,"R_12, R_13","NE",1
"3703754000","SOLAR EKSPERT, oskrba z energijo, d.o.o.","35.119","OBALNO-KRAŠKA","17 04 05",1722590,"R_12, R_13","NE",1
"3703754000","SOLAR EKSPERT, oskrba z energijo, d.o.o.","35.119","OBALNO-KRAŠKA","17 04 11",992070,"R_12, R_13","NE",1
"3703754000","SOLAR EKSPERT, oskrba z energijo, d.o.o.","35.119","OBALNO-KRAŠKA","19 12 02",157880,"R_12, R_13","NE",1
"3703754000","SOLAR EKSPERT, oskrba z energijo, d.o.o.","35.119","OBALNO-KRAŠKA","19 12 03",746100,"R_12, R_13","NE",1
"3703754000","SOLAR EKSPERT, oskrba z energijo, d.o.o.","35.119","OBALNO-KRAŠKA","19 12 04",154620,"R_12, R_13","NE",1
"3703754000","SOLAR EKSPERT, oskrba z energijo, d.o.o.","35.119","OBALNO-KRAŠKA","20 01 40",18260,"R_12, R_13","NE",1
"6193633000","SOLVUS proizvodnja, trgovina in storitve d.o.o.","35.119","PODRAVSKA","02 07 04",2446610,"R_0301","NE",1
"6193633000","SOLVUS proizvodnja, trgovina in storitve d.o.o.","35.119","PODRAVSKA","20 01 08",1658584,"R_0301","NE",1
"6193633000","SOLVUS proizvodnja, trgovina in storitve d.o.o.","35.119","PODRAVSKA","20 02 01",6007220,"R_0301","NE",1
"5327075000","SPEKTER Kranj d.o.o., Družba za gradbeništvo, storitve in promet z nepremičninami","41.200","OSREDNJESLOVENSKA","17 01 01",49980,"R_05","NE",1
"5327075000","SPEKTER Kranj d.o.o., Družba za gradbeništvo, storitve in promet z nepremičninami","41.200","OSREDNJESLOVENSKA","17 01 03",14000,"R_05","NE",1
"5327075000","SPEKTER Kranj d.o.o., Družba za gradbeništvo, storitve in promet z nepremičninami","41.200","OSREDNJESLOVENSKA","17 01 07",2347800,"R_05","NE",1
"5327075000","SPEKTER Kranj d.o.o., Družba za gradbeništvo, storitve in promet z nepremičninami","41.200","OSREDNJESLOVENSKA","17 03 02",586500,"R_05","NE",1
"5327075000","SPEKTER Kranj d.o.o., Družba za gradbeništvo, storitve in promet z nepremičninami","41.200","OSREDNJESLOVENSKA","17 05 04",586800,"R_05","NE",1
"5327075000","SPEKTER Kranj d.o.o., Družba za gradbeništvo, storitve in promet z nepremičninami","41.200","OSREDNJESLOVENSKA","17 08 02",36300,"R_05","NE",1
"5327075000","SPEKTER Kranj d.o.o., Družba za gradbeništvo, storitve in promet z nepremičninami","41.200","OSREDNJESLOVENSKA","17 09 04",438972,"R_05","NE",1
"5878071000","SPOKS težka gradbena mehanizacija d.o.o.","43.120","PRIMORSKO-NOTRANJSKA","17 01 01",390093,"R_05","NE",1
"5878071000","SPOKS težka gradbena mehanizacija d.o.o.","43.120","PRIMORSKO-NOTRANJSKA","17 01 02",404250,"R_05","NE",1
"5878071000","SPOKS težka gradbena mehanizacija d.o.o.","43.120","OSREDNJESLOVENSKA","17 01 07",2625000,"R_05","NE",1
"5878071000","SPOKS težka gradbena mehanizacija d.o.o.","43.120","PRIMORSKO-NOTRANJSKA","17 02 01",29660,"R_05","NE",1
"5878071000","SPOKS težka gradbena mehanizacija d.o.o.","43.120","PRIMORSKO-NOTRANJSKA","17 03 02",2356400,"R_05","NE",1
"5878071000","SPOKS težka gradbena mehanizacija d.o.o.","43.120","OSREDNJESLOVENSKA","17 03 02",220000,"R_05","NE",1
"5878071000","SPOKS težka gradbena mehanizacija d.o.o.","43.120","OSREDNJESLOVENSKA","17 04 05",1240,"R_05","NE",1
"5878071000","SPOKS težka gradbena mehanizacija d.o.o.","43.120","OSREDNJESLOVENSKA","17 05 04",1925000,"R_05","NE",1
"5878071000","SPOKS težka gradbena mehanizacija d.o.o.","43.120","PRIMORSKO-NOTRANJSKA","17 05 04",15290300,"R_10","NE",1
"5878071000","SPOKS težka gradbena mehanizacija d.o.o.","43.120","PRIMORSKO-NOTRANJSKA","17 05 04",2619600,"R_05","NE",1
"5878071000","SPOKS težka gradbena mehanizacija d.o.o.","43.120","OBALNO-KRAŠKA","17 05 04",3751300,"R_10","NE",1
"5878071000","SPOKS težka gradbena mehanizacija d.o.o.","43.120","PRIMORSKO-NOTRANJSKA","17 09 04",2203870,"R_05","NE",1
"5878071000","SPOKS težka gradbena mehanizacija d.o.o.","43.120","OSREDNJESLOVENSKA","17 09 04",297500,"R_05","NE",1
"5878071000","SPOKS težka gradbena mehanizacija d.o.o.","43.120","PRIMORSKO-NOTRANJSKA","19 08 02",16900,"R_05","NE",1
"5254132000","STEKLARNA HRASTNIK, družba za proizvodnjo steklenih izdelkov, d.o.o.","23.130","ZASAVSKA","10 11 12",20934479,"R_05","NE",1
"5820359000","STONEX, geotehnologija, d.o.o.","23.700","SAVINJSKA","17 05 04",114000,"R_05","NE",1
"3293521000","STOPAR proizvodnja, gradnja, marketing d.o.o.","43.990","GORIŠKA","17 01 01",493935,"R_05","NE",1
"3293521000","STOPAR proizvodnja, gradnja, marketing d.o.o.","43.990","GORIŠKA","17 03 02",408413,"R_05","NE",1
"5206043000","STORITVE S TEŽKO GRADBENO MEHANIZACIJO PRIDOBIVANJE PESKA IN GRAMOZA RAJKO ČERIN S.P.","08.120","OSREDNJESLOVENSKA","17 05 04",3348170,"R_05","NE",1
"5686625000","STORITVE Z GRADBENO MEHANIZACIJO JANEZ STELE S.P.","43.990","OSREDNJESLOVENSKA","17 05 04",1459200,"R_10","NE",1
"1511386000","STORKOM ŠTORE trgovina in poslovne storitve, d.o.o.","70.220","SAVINJSKA","10 02 15",158180,"D_01","NE",1
"1511386000","STORKOM ŠTORE trgovina in poslovne storitve, d.o.o.","70.220","SAVINJSKA","10 02 99",183160,"D_01","NE",1
"1511386000","STORKOM ŠTORE trgovina in poslovne storitve, d.o.o.","70.220","SAVINJSKA","10 02 99",1380,"D_01","NE",1
"1511386000","STORKOM ŠTORE trgovina in poslovne storitve, d.o.o.","70.220","SAVINJSKA","10 09 03",132040,"D_01","NE",1
"1511386000","STORKOM ŠTORE trgovina in poslovne storitve, d.o.o.","70.220","SAVINJSKA","10 09 08",1098860,"D_01","NE",1
"1511386000","STORKOM ŠTORE trgovina in poslovne storitve, d.o.o.","70.220","SAVINJSKA","10 11 12",266080,"D_01","NE",1
"1511386000","STORKOM ŠTORE trgovina in poslovne storitve, d.o.o.","70.220","SAVINJSKA","12 01 17",370640,"D_01","NE",1
"1511386000","STORKOM ŠTORE trgovina in poslovne storitve, d.o.o.","70.220","SAVINJSKA","16 11 04",3560,"D_01","NE",1
"1511386000","STORKOM ŠTORE trgovina in poslovne storitve, d.o.o.","70.220","SAVINJSKA","16 11 06",104180,"D_01","NE",1
"1511386000","STORKOM ŠTORE trgovina in poslovne storitve, d.o.o.","70.220","SAVINJSKA","19 08 14",409570,"D_01","NE",1
"1511386000","STORKOM ŠTORE trgovina in poslovne storitve, d.o.o.","70.220","SAVINJSKA","19 08 14",11460,"D_01","NE",1
"1511386000","STORKOM ŠTORE trgovina in poslovne storitve, d.o.o.","70.220","SAVINJSKA","19 09 03",95320,"D_01","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","02 01 04",9360,"R_12","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","POMURSKA","02 01 04",6600,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","OSREDNJESLOVENSKA","02 01 04",5730,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","02 01 04",24580,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","OSREDNJESLOVENSKA","02 01 10",10800,"R_12, R_13","NE",1
