"name_of_company","statistical_region","waste_code","waste_stored_start_year","waste_generated","waste_stored_end_year","type_of_waste"
"TONDACH SLOVENIJA, proizvodnja opečne kritine, d.o.o.","POMURSKA","15 01 01",0,8128,0,"Paper/Cardboard Packaging"
"TOP GRADNJE, fasaderstvo in zaključna dela v gradbeništvu d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,4980,0,"Wooden packaging"
"Top kuhinje, trgovina in posredništvo, d.o.o.","PODRAVSKA","15 01 01",0,7300,0,"Paper/Cardboard Packaging"
"TOPDOM, trgovsko podjetje, d.o.o.","OSREDNJESLOVENSKA","15 01 03",250,1950,200,"Wooden packaging"
"TOPDOM, trgovsko podjetje, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",50,2013,40,"Paper/Cardboard Packaging"
"TOPDOM, trgovsko podjetje, d.o.o.","OSREDNJESLOVENSKA","15 01 01",100,6192,90,"Paper/Cardboard Packaging"
"TOPER proizvodnja in prodaja oblačil d.o.o.","SAVINJSKA","15 01 01",10,40,10,"Paper/Cardboard Packaging"
"TOPER TPO, proizvodnja in trgovina, d.o.o.","SAVINJSKA","15 01 01",5,5,5,"Paper/Cardboard Packaging"
"TOPMEDIA, družba za trgovino in storitve, d.o.o.","PODRAVSKA","15 01 01",0,102,0,"Paper/Cardboard Packaging"
"TOPP Podjetje za transport, odkup, proizvodnjo in prodajo na debelo, d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,165,0,"Wooden packaging"
"TOPZID, gradbeništvo in storitve, d.o.o.","SAVINJSKA","17 02 01",0,280,0,"Wood"
"TOS CELJE d.o.o., trgovina in inženiring","SAVINJSKA","15 01 03",0,80,0,"Wooden packaging"
"TOSAMA Tovarna sanitetnega materiala d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,3390,0,"Wooden packaging"
"TOSAMA Tovarna sanitetnega materiala d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,172136,0,"Paper/Cardboard Packaging"
"Tosidos, gradbeni inženiring in izvedba d.o.o.","NEOPREDELJENO","17 02 01",0,350,0,"Wood"
"TOSIN KONSTRUKCIJE, proizvodnja, storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,704,0,"Paper/Cardboard Packaging"
"TOSLA, proizvodnja drugih prehrambenih izdelkov, d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,2444,50,"Wooden packaging"
"TOSLA, proizvodnja drugih prehrambenih izdelkov, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,6380,50,"Paper/Cardboard Packaging"
"TOTUM trgovina in storitve d.o.o.","OSREDNJESLOVENSKA","15 01 01",970,0,0,"Paper/Cardboard Packaging"
"TOURNE MOBIL, proizvodnja, storitve in trgovina, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,6480,0,"Paper/Cardboard Packaging"
"TOURNE MOBIL, proizvodnja, storitve in trgovina, d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,10060,0,"Wooden packaging"
"TOVARNA ELEKTROMATERIALA ČATEŽ d.d.","JUGOVZHODNA SLOVENIJA","15 01 01",0,18860,0,"Paper/Cardboard Packaging"
"TOVARNA KEMIČNIH IZDELKOV d.d.","ZASAVSKA","15 01 01",0,23895,0,"Paper/Cardboard Packaging"
"TOVARNA KEMIČNIH IZDELKOV d.d.","ZASAVSKA","15 01 03",0,56500,0,"Wooden packaging"
"TOVARNA KOS IN SRPOV proizvodnja, trgovina in storitve d.o.o.","PODRAVSKA","15 01 01",0,500,0,"Paper/Cardboard Packaging"
"TOVARNA KOVINSKE OPREME d.o.o.","POMURSKA","15 01 01",0,5380,0,"Paper/Cardboard Packaging"
"TOVARNA KOVINSKE OPREME d.o.o.","POMURSKA","15 01 03",0,5740,0,"Wooden packaging"
"TOVARNA MERIL KOVINE proizvodnja kovinskih meril d.d.","KOROŠKA","15 01 03",0,2340,0,"Wooden packaging"
"TOVARNA MERIL KOVINE proizvodnja kovinskih meril d.d.","KOROŠKA","15 01 01",0,21260,0,"Paper/Cardboard Packaging"
"TOVARNA OLJA GEA d.d.","PODRAVSKA","15 01 01",0,21102,0,"Paper/Cardboard Packaging"
"TOYOTA CENTER LJUBLJANA, podjetje za prodajo in servisiranje motornih vozil, d.o.o., Ljubljana","OSREDNJESLOVENSKA","15 01 01",0,6721,0,"Paper/Cardboard Packaging"
"TPV AVTO Podjetje za trženje in vzdrževanje vozil, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 03",0,1590,0,"Wooden packaging"
"TPV AVTO Podjetje za trženje in vzdrževanje vozil, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",0,3910,0,"Paper/Cardboard Packaging"
"TPV PRIKOLICE, Tovarna prikolic d.o.o.","PODRAVSKA","15 01 01",0,18400,0,"Paper/Cardboard Packaging"
"TPV PRIKOLICE, Tovarna prikolic d.o.o.","PODRAVSKA","15 01 03",0,18800,0,"Wooden packaging"
"TPV trženje in proizvodnja opreme vozil d.o.o.","POSAVSKA","15 01 03",0,1780,0,"Wooden packaging"
"TPV trženje in proizvodnja opreme vozil d.o.o.","POSAVSKA","15 01 01",0,18060,0,"Paper/Cardboard Packaging"
"TPV trženje in proizvodnja opreme vozil d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",0,55470,0,"Paper/Cardboard Packaging"
"TPV trženje in proizvodnja opreme vozil d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 03",0,96402,0,"Wooden packaging"
"TRAIG Transportno podjetje Ivančna Gorica d.d.","OSREDNJESLOVENSKA","15 01 01",500,1990,350,"Paper/Cardboard Packaging"
"Traktorske storitve, Jure Rupnik s.p.","OSREDNJESLOVENSKA","15 01 01",0,2890,0,"Paper/Cardboard Packaging"
"TRANS FELIX prevozi, trgovina in servis d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,4360,0,"Wooden packaging"
"TRANS FELIX prevozi, trgovina in servis d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,5460,0,"Paper/Cardboard Packaging"
"TRANSPORT FINEC, prevozi, trgovina in storitve, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,960,400,"Paper/Cardboard Packaging"
"TRANSPORT FRANC SORŠAK prevozništvo storitve d.o.o.","PODRAVSKA","15 01 01",0,301,0,"Paper/Cardboard Packaging"
"TRANSTURIST, družba za prevoz, špedicijo in vzdrževanje, d.o.o.","GORENJSKA","15 01 03",0,1320,0,"Wooden packaging"
"Trelleborg Slovenija, družba za proizvodnjo in trženje gumenotehničnih izdelkov in pnevmatike, d.o.o.","GORENJSKA","15 01 01",0,138892,0,"Paper/Cardboard Packaging"
"Trelleborg Slovenija, družba za proizvodnjo in trženje gumenotehničnih izdelkov in pnevmatike, d.o.o.","GORENJSKA","15 01 03",0,222686,0,"Wooden packaging"
"TREVEN, gradnje in vzdrževanja, d.o.o.","OSREDNJESLOVENSKA","17 02 01",0,18200,0,"Wood"
"TREVEN, gradnje in vzdrževanja, d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,97680,0,"Wooden packaging"
"TREVES, Tovarna notranje opreme za vozila, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 03",0,49319,0,"Wooden packaging"
"TREVES, Tovarna notranje opreme za vozila, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",0,60109,0,"Paper/Cardboard Packaging"
"TREVIS posredništvo in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,430,0,"Paper/Cardboard Packaging"
"TRGO ABC prodajno servisni center d.o.o.","GORIŠKA","15 01 03",75,5,80,"Wooden packaging"
"TRGO ABC prodajno servisni center d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",10,750,10,"Paper/Cardboard Packaging"
"TRGO ABC prodajno servisni center d.o.o.","GORIŠKA","15 01 01",210,6290,290,"Paper/Cardboard Packaging"
"TRGO ABC prodajno servisni center d.o.o.","OBALNO-KRAŠKA","15 01 01",350,6340,200,"Paper/Cardboard Packaging"
"TRGOCEV gradbeništvo in trgovina, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,2870,0,"Paper/Cardboard Packaging"
"TRGOING, trgovina, svetovanje in projektiranje d.o.o.","POSAVSKA","15 01 01",0,420,0,"Paper/Cardboard Packaging"
"TRGOMOTO trgovina in servis Krško d.o.o.","POSAVSKA","15 01 01",0,700,0,"Paper/Cardboard Packaging"
"TRGOS, podjetje za proizvodnjo, računovodske storitve, trgovino, gostinstvo in turizem, d.o.o., Bled","GORENJSKA","15 01 01",0,2700,0,"Paper/Cardboard Packaging"
"TRGOVINA ALENKA ČERNIC ALENKA S.P.","GORIŠKA","15 01 01",0,180,0,"Paper/Cardboard Packaging"
"TRGOVINA HAUPTMAN, trgovsko podjetje, d.o.o.","PODRAVSKA","15 01 01",100,3500,60,"Paper/Cardboard Packaging"
"TRGOVINA IN POSREDOVANJE Z BARVNIMI KOVINAMI, JANKO ZAKOVŠEK s.p.","POSAVSKA","15 01 01",0,1020,0,"Paper/Cardboard Packaging"
"TRGOVINA IN SERVIS MOTORNIH ŽAG IN VRTNIH KOSILNIC, Jasmina BUČ s.p.","KOROŠKA","15 01 01",105,105,0,"Paper/Cardboard Packaging"
"TRGOVINA NA DEBELO IN POSREDNIŠTVO KAISERSBERGER BOJAN S.P.","PODRAVSKA","15 01 01",0,1431,0,"Paper/Cardboard Packaging"
"TRGOVINA, STORITVE IN AVTOPREVOZNIŠTVO MITJA STRMŠNIK S.P.","PODRAVSKA","15 01 01",0,3460,0,"Paper/Cardboard Packaging"
"TRGOVINSKA ZBORNICA SLOVENIJE","OSREDNJESLOVENSKA","15 01 01",0,60,0,"Paper/Cardboard Packaging"
"Triglav Avtoservis, družba za storitve in trgovino, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,2940,0,"Paper/Cardboard Packaging"
"TRIGLAV SKLADI, družba za upravljanje, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,126,0,"Paper/Cardboard Packaging"
"TRIMO, arhitekturne rešitve, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",0,23520,0,"Paper/Cardboard Packaging"
"TRIMO, arhitekturne rešitve, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 03",0,118720,0,"Wooden packaging"
"TRINE Turistične in zabaviščne storitve d.o.o.","GORIŠKA","15 01 01",0,2556,0,"Paper/Cardboard Packaging"
"TRIPEX, trgovina na debelo in drobno d.o.o.","SAVINJSKA","15 01 01",0,1087,0,"Paper/Cardboard Packaging"
"TRNOVEC, trgovina, proizvodnja in storitve, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,1340,0,"Paper/Cardboard Packaging"
"TRO - rezalna orodja d.o.o.","KOROŠKA","15 01 01",0,1980,0,"Paper/Cardboard Packaging"
"TRO - rezalna orodja d.o.o.","KOROŠKA","17 02 01",0,8180,0,"Wood"
"TROJA trgovsko in proizvodno podjetje, d.o.o., Trzin","OSREDNJESLOVENSKA","15 01 01",0,490,0,"Paper/Cardboard Packaging"
"TROL d.o.o., družba za storitve, proizvodnjo in trgovino","OSREDNJESLOVENSKA","15 01 01",0,8160,0,"Paper/Cardboard Packaging"
"TSE d.o.o., audio video inženiring, Ljubljana","OSREDNJESLOVENSKA","15 01 01",0,260,0,"Paper/Cardboard Packaging"
"TSE d.o.o., audio video inženiring, Ljubljana","OSREDNJESLOVENSKA","15 01 03",0,400,0,"Wooden packaging"
"TSN tovarna stikalnih naprav d.o.o.","PODRAVSKA","20 01 38",0,1400,0,"Wood, not specified in 20 01 37"
"TSN tovarna stikalnih naprav d.o.o.","PODRAVSKA","15 01 01",0,4080,0,"Paper/Cardboard Packaging"
"T-TISK, Jakopič Tanja s.p.","SAVINJSKA","15 01 01",0,718,0,"Paper/Cardboard Packaging"
"TTN nadgradnje, kovinske konstrukcije in laserski razrez pločevine d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",0,375,0,"Paper/Cardboard Packaging"
"TTR, podjetje za razvoj in proizvodnjo kibernetskih sistemov, d.o.o., Zgornje Gorje","GORENJSKA","15 01 01",50,341,0,"Paper/Cardboard Packaging"
"TURNA proizvodnja in trgovina d.o.o.","SAVINJSKA","15 01 01",0,12810,0,"Paper/Cardboard Packaging"
"TURNA proizvodnja in trgovina d.o.o.","SAVINJSKA","15 01 03",0,16270,0,"Wooden packaging"
"TURNAPLAST proizvodnja in trgovina d.o.o.","SAVINJSKA","15 01 01",0,3765,0,"Paper/Cardboard Packaging"
"Turvac, inovativne izolacije, d.o.o.","SAVINJSKA","15 01 03",0,1050,0,"Wooden packaging"
"Turvac, inovativne izolacije, d.o.o.","SAVINJSKA","15 01 01",0,6350,0,"Paper/Cardboard Packaging"
"TURZIS turizem, zdravstvo, storitve d.o.o.","GORIŠKA","15 01 01",0,2365,0,"Paper/Cardboard Packaging"
"TUŠ NEPREMIČNINE, upravljanje nepremičnin d.o.o.","SAVINJSKA","15 01 03",0,3740,0,"Wooden packaging"
"ULTRAMARIN razvojno podjetje d.o.o.","POMURSKA","17 02 01",0,4740,0,"Wood"
"ULTRAMARIN razvojno podjetje d.o.o.","POMURSKA","15 01 03",0,5328,0,"Wooden packaging"
"ULTRAMARIN razvojno podjetje d.o.o.","POMURSKA","15 01 01",0,7200,0,"Paper/Cardboard Packaging"
"ULTRAPAC Predelava plastičnih mas d.d. - v stečaju","GORIŠKA","15 01 03",280,0,280,"Wooden packaging"
"ULTRAPAC Predelava plastičnih mas d.d. - v stečaju","GORIŠKA","20 01 38",3040,0,0,"Wood, not specified in 20 01 37"
"UNI - MOBIL inženiring in projektiranje, d.o.o., Ljubljana","OSREDNJESLOVENSKA","17 02 01",0,3160,0,"Wood"
"UNI BAR - GOSTINSKA DEJAVNOST AGNES MUROVEC S.P.","GORIŠKA","15 01 01",0,297,0,"Paper/Cardboard Packaging"
"UNI-BIRO d.o.o., trgovsko podjetje Ljubljana","OSREDNJESLOVENSKA","15 01 01",0,6746,0,"Paper/Cardboard Packaging"
"UNICHEM proizvodnja kemičnih izdelkov d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,6520,0,"Wooden packaging"
"UNICHEM proizvodnja kemičnih izdelkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,40570,0,"Paper/Cardboard Packaging"
"UNICOMMERCE, podjetje za zunanjo in notranjo trgovino, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,2810,0,"Paper/Cardboard Packaging"
"UNICOMMERCE, podjetje za zunanjo in notranjo trgovino, d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,4100,0,"Wooden packaging"
"UNIFOREST proizvodnja, trgovina in storitve, d.o.o.","SAVINJSKA","15 01 03",0,14140,0,"Wooden packaging"
"UNIFOREST proizvodnja, trgovina in storitve, d.o.o.","SAVINJSKA","15 01 01",0,18780,0,"Paper/Cardboard Packaging"
"UNIKOP ZAKLJUČNA DELA V GRADBENIŠTVU SANJA ŠARIĆ S.P.","GORENJSKA","03 01 05",0,220000,0,"Sawdust/Chips/Wood, not specified in 03 01 04"
"UNION HOTELI d.d.","OSREDNJESLOVENSKA","15 01 01",0,5788,0,"Paper/Cardboard Packaging"
"UNIOR Kovaška industrija d.d.","JUGOVZHODNA SLOVENIJA","15 01 01",0,1359,0,"Paper/Cardboard Packaging"
"UNIOR Kovaška industrija d.d.","PODRAVSKA","15 01 01",0,9920,0,"Paper/Cardboard Packaging"
"UNIOR Kovaška industrija d.d.","SAVINJSKA","15 01 03",0,53592,0,"Wooden packaging"
"UNIOR Kovaška industrija d.d.","SAVINJSKA","15 01 01",0,97076,0,"Paper/Cardboard Packaging"
"UNITUR Turistične in druge poslovne dejavnosti d.o.o.","SAVINJSKA","15 01 01",0,39707,0,"Paper/Cardboard Packaging"
"UNIVERZA V LJUBLJANI, BIOTEHNIŠKA FAKULTETA","OSREDNJESLOVENSKA","15 01 01",0,10,0,"Paper/Cardboard Packaging"
"UNIVERZA V LJUBLJANI, EKONOMSKA FAKULTETA","OSREDNJESLOVENSKA","15 01 01",0,3423,0,"Paper/Cardboard Packaging"
"UNIVERZA V LJUBLJANI, FAKULTETA ZA ARHITEKTURO","OSREDNJESLOVENSKA","15 01 01",0,892,0,"Paper/Cardboard Packaging"
"UNIVERZA V LJUBLJANI, FAKULTETA ZA ELEKTROTEHNIKO","OSREDNJESLOVENSKA","15 01 01",0,1270,0,"Paper/Cardboard Packaging"
"UNIVERZA V LJUBLJANI, FAKULTETA ZA KEMIJO IN KEMIJSKO TEHNOLOGIJO","OSREDNJESLOVENSKA","15 01 01",0,1319,0,"Paper/Cardboard Packaging"
"UNIVERZA V LJUBLJANI, FAKULTETA ZA RAČUNALNIŠTVO IN INFORMATIKO","OSREDNJESLOVENSKA","15 01 01",0,1105,0,"Paper/Cardboard Packaging"
"UNIVERZA V LJUBLJANI, FAKULTETA ZA STROJNIŠTVO","OSREDNJESLOVENSKA","15 01 01",0,11568,0,"Paper/Cardboard Packaging"
"UNIVERZA V LJUBLJANI, MEDICINSKA FAKULTETA","OSREDNJESLOVENSKA","15 01 01",0,2155,0,"Paper/Cardboard Packaging"
"UNIVERZA V LJUBLJANI, NARAVOSLOVNOTEHNIŠKA FAKULTETA","OSREDNJESLOVENSKA","17 02 01",0,12400,0,"Wood"
"UNIVERZA V LJUBLJANI, Zdravstvena fakulteta","OSREDNJESLOVENSKA","17 02 01",0,1700,0,"Wood"
"Univerzitetna klinika za pljučne bolezni in alergijo Golnik","GORENJSKA","15 01 01",0,10444,0,"Paper/Cardboard Packaging"
"Univerzitetna psihiatrična klinika Ljubljana","OSREDNJESLOVENSKA","15 01 01",0,1488,0,"Paper/Cardboard Packaging"
"UNIVERZITETNI KLINIČNI CENTER LJUBLJANA","OSREDNJESLOVENSKA","15 01 03",0,7000,0,"Wooden packaging"
"UNIVERZITETNI KLINIČNI CENTER LJUBLJANA","OSREDNJESLOVENSKA","15 01 01",0,275328,0,"Paper/Cardboard Packaging"
"UNIVERZITETNI KLINIČNI CENTER MARIBOR","PODRAVSKA","15 01 03",0,4320,0,"Wooden packaging"
"UNIVERZITETNI KLINIČNI CENTER MARIBOR","PODRAVSKA","15 01 01",0,179600,0,"Paper/Cardboard Packaging"
"Univerzitetni rehabilitacijski inštitut Republike Slovenije - Soča","OSREDNJESLOVENSKA","15 01 01",0,10567,0,"Paper/Cardboard Packaging"
"UPROM podjetje za proizvodnjo in inženiring, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",0,2760,0,"Paper/Cardboard Packaging"
"UPZ upravljanje, vzdrževanje in varovanje, d.o.o., Ljubljana","OSREDNJESLOVENSKA","15 01 01",0,1355,0,"Paper/Cardboard Packaging"
"UR - NA proizvodnja, trgovina in storitve d.o.o.","KOROŠKA","15 01 03",0,460,0,"Wooden packaging"
"UR - NA proizvodnja, trgovina in storitve d.o.o.","KOROŠKA","15 01 01",0,1310,0,"Paper/Cardboard Packaging"
"URDIH TRANSPORT d.o.o.","GORIŠKA","15 01 01",0,894,0,"Paper/Cardboard Packaging"
"UREJANJE OKOLICE TURK - ROMAN TURK S.P.","POSAVSKA","15 01 01",0,11590,0,"Paper/Cardboard Packaging"
"UREJANJE OKOLICE, MARTIŠKOVIČ MLADEN s.p.","PODRAVSKA","17 02 01",0,2600,0,"Wood"
"URMET trgovina na debelo d.o.o.","GORIŠKA","15 01 01",0,286,0,"Paper/Cardboard Packaging"
"URSA SLOVENIJA, proizvodnja steklene volne d.o.o., Novo mesto","JUGOVZHODNA SLOVENIJA","15 01 01",0,14115,0,"Paper/Cardboard Packaging"
"URSA SLOVENIJA, proizvodnja steklene volne d.o.o., Novo mesto","JUGOVZHODNA SLOVENIJA","15 01 03",0,58820,0,"Wooden packaging"
"URVIS, storitve in trgovina d.o.o.","SAVINJSKA","15 01 01",0,1730,0,"Paper/Cardboard Packaging"
"USTAVNO SODIŠČE REPUBLIKE SLOVENIJE","OSREDNJESLOVENSKA","20 01 38",0,180,0,"Wood, not specified in 20 01 37"
"UTEKSOL podjetje za predelavo usnja in granulatov d.o.o.","KOROŠKA","15 01 01",0,14110,0,"Paper/Cardboard Packaging"
"UTRIS, inženiring, projektiranje, izdelava električnih naprav in instalacij, d.o.o.","JUGOVZHODNA SLOVENIJA","17 02 01",0,601,0,"Wood"
"Uzin Utz Slovenija d.o.o., proizvodnja in trgovina kemičnih izdelkov","OSREDNJESLOVENSKA","15 01 01",0,1100,0,"Paper/Cardboard Packaging"
"V TISK, družba za tiskarstvo, trgovino in storitve, d.o.o.","PODRAVSKA","15 01 01",0,30100,0,"Paper/Cardboard Packaging"
"V.R.T. STIL REMŠKAR IN STANKIĆ vrtnarstvo-razvoj-trgovina d.n.o.","OSREDNJESLOVENSKA","20 01 38",0,340,0,"Wood, not specified in 20 01 37"
"V3, gradnja in inženiring, d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,1100,0,"Wooden packaging"
"VAL MARKETING izvozno-uvozno podjetje, d.o.o., Ljubljana - v stečaju","OSREDNJESLOVENSKA","15 01 01",0,3503,0,"Paper/Cardboard Packaging"
"VAL PLASTIKA proizvodnja, storitve, trgovina, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,220,0,"Paper/Cardboard Packaging"
"VAL PLASTIKA proizvodnja, storitve, trgovina, d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,990,0,"Wooden packaging"
"VALHER ogrevalna tehnika d.o.o.","PODRAVSKA","15 01 01",0,180,0,"Paper/Cardboard Packaging"
"VALINA UPRAVLJANJE, družba za upravljanje, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,11587,0,"Paper/Cardboard Packaging"
"VALJI, proizvodnja valjev in ulitkov d.o.o.","SAVINJSKA","15 01 03",0,1500,1500,"Wooden packaging"
"VALJI, proizvodnja valjev in ulitkov d.o.o.","SAVINJSKA","15 01 01",450,2017,842,"Paper/Cardboard Packaging"
"VALJI, proizvodnja valjev in ulitkov d.o.o.","SAVINJSKA","03 01 05",0,4500,4500,"Sawdust/Chips/Wood, not specified in 03 01 04"
"VALKARTON EMBALAŽNI SERVIS KOPER, transportna in komercialna embalaža d.o.o.","OBALNO-KRAŠKA","20 01 38",0,3460,200,"Wood, not specified in 20 01 37"
"VALMAR GLOBAL vse za sladoled d.o.o.","GORIŠKA","15 01 01",0,5680,0,"Paper/Cardboard Packaging"
"VALMAR izdelava strojev in preparatov za sladoled in slaščice d.o.o.","GORIŠKA","15 01 01",0,320,0,"Paper/Cardboard Packaging"
"VALTEX & CO. trgovina in zastopstva d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,1130,0,"Paper/Cardboard Packaging"
"VALTIS OGREVANJE, družba za proizvodnjo, storitve in trgovino d.o.o.","PODRAVSKA","15 01 01",0,2940,0,"Paper/Cardboard Packaging"
"VAMA TRADE POVŠIČ & CO. Trgovina d.o.o.","GORIŠKA","15 01 01",0,2640,0,"Paper/Cardboard Packaging"
"VAR Proizvodnja, trgovina, storitve, G. Radgona d.o.o.","POMURSKA","15 01 01",0,6840,0,"Paper/Cardboard Packaging"
"VARESI varilno rezalni sistemi d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,1080,0,"Paper/Cardboard Packaging"
"Varis Proizvodnja gotovih kopalnic Lendava d.o.o.","POMURSKA","15 01 03",0,5260,0,"Wooden packaging"
"Varis Proizvodnja gotovih kopalnic Lendava d.o.o.","POMURSKA","15 01 01",0,30902,0,"Paper/Cardboard Packaging"
"VARL trgovina, storitve, proizvodnja d.o.o.","GORENJSKA","15 01 01",0,15740,0,"Paper/Cardboard Packaging"
"VARMONT Varilstvo in ključavničarske storitve d.o.o.","GORIŠKA","15 01 01",0,497,0,"Paper/Cardboard Packaging"
"VARNOST LJUBLJANA - VAROVANJE, družba za varovanje oseb in premoženja d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,122,0,"Paper/Cardboard Packaging"
"VARNOST LJUBLJANA, družba za varovanje premoženja, storitve in trgovino, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,6762,0,"Paper/Cardboard Packaging"
"VARSI, podjetje za proizvodnjo varistorja in sklopov, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,8370,0,"Paper/Cardboard Packaging"
"VARSTVENO DELOVNI CENTER KRŠKO-LESKOVEC","POSAVSKA","15 01 01",0,10500,0,"Paper/Cardboard Packaging"
"VARSTVENO DELOVNI CENTER MURSKA SOBOTA","POMURSKA","15 01 01",0,210,0,"Paper/Cardboard Packaging"
"VARSTVENO DELOVNI CENTER NOVA GORICA","GORIŠKA","15 01 01",0,3870,0,"Paper/Cardboard Packaging"
"VARSTVENO DELOVNI CENTER NOVO MESTO","JUGOVZHODNA SLOVENIJA","15 01 01",0,1274,0,"Paper/Cardboard Packaging"
"VARSTVENO DELOVNI CENTER POLŽ MARIBOR","PODRAVSKA","15 01 01",0,1320,0,"Paper/Cardboard Packaging"
"VARSTVENO DELOVNI CENTER ZAGORJE OB SAVI","ZASAVSKA","15 01 01",0,4048,0,"Paper/Cardboard Packaging"
"VAUKAN posredništvo, trgovina in storitve d.o.o.","SAVINJSKA","15 01 01",0,2560,0,"Paper/Cardboard Packaging"
"VEIT TEAM trgovsko in servisno podjetje, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,3282,0,"Paper/Cardboard Packaging"
"VEKING inženiring za pokopališko in pogrebno dejavnost, trgovina in gostinstvo d.o.o.","SAVINJSKA","15 01 01",0,40,0,"Paper/Cardboard Packaging"
"VELARIS, upravljanje, posredništvo in druge storitve, d.o.o.","POSAVSKA","15 01 01",0,14100,0,"Paper/Cardboard Packaging"
"VELARIS, upravljanje, posredništvo in druge storitve, d.o.o.","PODRAVSKA","15 01 01",0,27160,0,"Paper/Cardboard Packaging"
"VELB Družba za gradbeništvo d.o.o. Cerkno","GORIŠKA","20 01 38",0,1980,0,"Wood, not specified in 20 01 37"
"VELETRŽNICA LJUBLJANA storitve d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,42350,0,"Paper/Cardboard Packaging"
"VELETRŽNICA LJUBLJANA storitve d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,77180,0,"Wooden packaging"
"VELO NEPREMIČNINE, upravljanje naložb, d.d.","OSREDNJESLOVENSKA","15 01 01",0,2750,0,"Paper/Cardboard Packaging"
"VELUX SLOVENIJA Trgovsko podjetje d.o.o., oz. v angleškem jeziku VELUX SLOVENIA, Trade Company d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,76,0,"Paper/Cardboard Packaging"
"VENDIS trgovina in storitve d.o.o.","OBALNO-KRAŠKA","15 01 01",0,60,0,"Paper/Cardboard Packaging"
"VENDO-PUŠNIK, trgovsko in storitveno podjetje, d.o.o. Mengeš","OSREDNJESLOVENSKA","15 01 01",0,1800,0,"Paper/Cardboard Packaging"
"VENERE, Proizvodnja in prodaja tekstilnih izdelkov, d.o.o.","OBALNO-KRAŠKA","15 01 01",0,1332,0,"Paper/Cardboard Packaging"
"VENUS TRADE Podjetje za trgovino in proizvodnjo, d.o.o., Rakek","PRIMORSKO-NOTRANJSKA","15 01 01",0,1000,0,"Paper/Cardboard Packaging"
"VEPLAS velenjska plastika, d.d.","SAVINJSKA","20 01 38",0,17600,0,"Wood, not specified in 20 01 37"
"VEPLAS velenjska plastika, d.d.","SAVINJSKA","15 01 01",0,25820,0,"Paper/Cardboard Packaging"
"VEPLAS velenjska plastika, d.d.","SAVINJSKA","15 01 03",0,36480,0,"Wooden packaging"
"VERACE, gostinstvo in prodaja, d.o.o.","GORIŠKA","15 01 01",0,386,0,"Paper/Cardboard Packaging"
"VERASIO trgovina, posredništvo in svetovanje, d.o.o.","SAVINJSKA","15 01 01",0,700,0,"Paper/Cardboard Packaging"
"VERASIO trgovina, posredništvo in svetovanje, d.o.o.","PODRAVSKA","15 01 01",0,1780,0,"Paper/Cardboard Packaging"
