"name_of_company","statistical_region","waste_code","delivered_to","total_waste_given_away","type_of_waste"
"RIVE, izgradnja in upravljanje doma starejših občanov v Ribnici d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",3000,"Paper/Cardboard Packaging"
"RLS Merilna tehnika d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",7620,"Wooden packaging"
"RO + SO trgovina in servis d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",720,"Paper/Cardboard Packaging"
"ROBICOMP, proizvodnja kompozitov, d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",40,"Paper/Cardboard Packaging"
"ROBIN SKUPINA, proizvodnja, trgovina in storitve d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",2140,"Paper/Cardboard Packaging"
"ROBINSONS, zastopanje, svetovanje, trgovina in storitve, d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",294,"Paper/Cardboard Packaging"
"ROBLES proizvodnja pohištva d.o.o. Ivančna Gorica","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",3400,"Paper/Cardboard Packaging"
"ROBOTEH avtomatizacija in robotizacija d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",1136,"Paper/Cardboard Packaging"
"ROBOTIKA KOGLER - pakirno paletirni sistemi d.o.o.","POMURSKA","15 01 01","processing operator in RS",2810,"Paper/Cardboard Packaging"
"ROBOTINA, Podjetje za inženiring, marketing, trgovino in proizvodnjo d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01","processing operator in RS",180,"Paper/Cardboard Packaging"
"ROCHE farmacevtska družba d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",2519,"Paper/Cardboard Packaging"
"RODEX, d.o.o., Proizvodno trgovsko podjetje - SISTEMSKI DOBAVITELJ","GORENJSKA","15 01 01","processing operator in RS",4234,"Paper/Cardboard Packaging"
"RODEX, trgovsko podjetje, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",3188,"Paper/Cardboard Packaging"
"ROEFIX gradbeni materiali, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",2400,"Paper/Cardboard Packaging"
"ROEFIX gradbeni materiali, d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",4100,"Wooden packaging"
"ROGAČ proizvodnja, trgovina in storitve d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",4040,"Paper/Cardboard Packaging"
"ROHRTECH PD, montaža in posredništvo, d. o. o.","PODRAVSKA","20 01 38","processing operator in RS",1820,"Wood, not specified in 20 01 37"
"ROISS storitveno podjetje d.o.o.","OSREDNJESLOVENSKA","17 02 01","processing operator in RS",3500,"Wood"
"ROJAL STAVBNO POHIŠTVO d.o.o.","GORIŠKA","15 01 01","processing operator in RS",459,"Paper/Cardboard Packaging"
"ROKMAR, izdelava strojev in preparatov za sladoled in slaščice d.o.o.","GORIŠKA","15 01 03","processing operator in RS",500,"Wooden packaging"
"ROKMAR, izdelava strojev in preparatov za sladoled in slaščice d.o.o.","GORIŠKA","15 01 01","processing operator in RS",4280,"Paper/Cardboard Packaging"
"ROKO inženiring, proizvodnja, trgovina d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",4300,"Paper/Cardboard Packaging"
"ROKOBORSKO DRUŠTVO SOBOTA","POMURSKA","15 01 01","processing operator in RS",1068,"Paper/Cardboard Packaging"
"ROKSANS trgovina na debelo in drobno, d.o.o., Ljubljana","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",2814,"Paper/Cardboard Packaging"
"ROLETARSTVO BAYER proizvodnja, vgradnja, vzdrževanje in trgovina d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",2381,"Paper/Cardboard Packaging"
"ROLETARSTVO MEDLE proizvodnja, trgovina in inženiring d.o.o.","JUGOVZHODNA SLOVENIJA","20 01 38","processing operator in RS",39540,"Wood, not specified in 20 01 37"
"ROLETARSTVO MEDLE proizvodnja, trgovina in inženiring d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",40070,"Paper/Cardboard Packaging"
"ROLETARSTVO MEDLE proizvodnja, trgovina in inženiring d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 03","processing operator in RS",48800,"Wooden packaging"
"ROLGRAF tiskarna d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",22480,"Paper/Cardboard Packaging"
"ROLGRAF tiskarna d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",31375,"Paper/Cardboard Packaging"
"ROMAR TRANSPORT MARKO POSAVEC S.P.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",60,"Paper/Cardboard Packaging"
"ROMET podjetje za proizvodnjo, trgovino in storitve d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",500,"Paper/Cardboard Packaging"
"ROSENBAUER, proizvodnja in trgovina za gasilsko dejavnost, d.o.o.","POMURSKA","15 01 03","processing operator in RS",6420,"Wooden packaging"
"ROSENBAUER, proizvodnja in trgovina za gasilsko dejavnost, d.o.o.","POMURSKA","15 01 01","processing operator in RS",21820,"Paper/Cardboard Packaging"
"ROŠKARIČ gradnje d.o.o.","POMURSKA","15 01 01","processing operator in RS",13,"Paper/Cardboard Packaging"
"ROŠKARIČ gradnje d.o.o.","POMURSKA","20 01 38","processing operator in RS",243,"Wood, not specified in 20 01 37"
"ROTAL JV proizvodnja in trgovina d.o.o.","ZASAVSKA","15 01 01","processing operator in RS",260,"Paper/Cardboard Packaging"
"ROTAR kmetijsko-vrtnarska trgovina in servis, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",965,"Paper/Cardboard Packaging"
"ROTIS družba za proizvodnjo in trgovino na debelo in drobno z mešanim blagom d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",2361,"Paper/Cardboard Packaging"
"ROTIS družba za proizvodnjo in trgovino na debelo in drobno z mešanim blagom d.o.o.","JUGOVZHODNA SLOVENIJA","03 01 05","processing operator in RS",6815,"Sawdust/Chips/Wood, not specified in 03 01 04"
"ROTIS družba za proizvodnjo in trgovino na debelo in drobno z mešanim blagom d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 03","processing operator in RS",90413,"Wooden packaging"
"ROTO - PAVLINJEK, proizvodnja plastičnih izdelkov in trženje d.o.o.","POMURSKA","20 01 38","processing operator in RS",1800,"Wood, not specified in 20 01 37"
"ROTO - PAVLINJEK, proizvodnja plastičnih izdelkov in trženje d.o.o.","POMURSKA","15 01 01","processing operator in RS",8620,"Paper/Cardboard Packaging"
"ROTO ECO podjetje za predelavo in trženje d.o.o.","POMURSKA","15 01 01","processing operator in RS",1140,"Paper/Cardboard Packaging"
"ROTO INOX Proizvodnja in prodaja d.o.o.","GORIŠKA","15 01 01","processing operator in RS",533,"Paper/Cardboard Packaging"
"ROTO podjetje za predelavo in trženje d.o.o.","POMURSKA","15 01 01","processing operator in RS",3172,"Paper/Cardboard Packaging"
"ROZGON, podjetje za trgovino in proizvodnjo d.o.o.","POMURSKA","15 01 01","processing operator in RS",140,"Paper/Cardboard Packaging"
"ROŽICA, cvetličarna d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",5,"Paper/Cardboard Packaging"
"RPM TEAM, podjetje za prodajo motornih koles, d.o.o.","GORENJSKA","15 01 01","processing operator in RS",80,"Paper/Cardboard Packaging"
"RS1, proizvodnja in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",205,"Paper/Cardboard Packaging"
"RS1, proizvodnja in trgovina d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",540,"Paper/Cardboard Packaging"
"RS1, proizvodnja in trgovina d.o.o.","JUGOVZHODNA SLOVENIJA","17 02 01","processing operator in RS",6360,"Wood"
"RS1, proizvodnja in trgovina d.o.o.","OSREDNJESLOVENSKA","17 02 01","processing operator in RS",11140,"Wood"
"RTH, Rudnik Trbovlje-Hrastnik d.o.o.","ZASAVSKA","15 01 01","processing operator in RS",1030,"Paper/Cardboard Packaging"
"RTH, Rudnik Trbovlje-Hrastnik d.o.o.","ZASAVSKA","20 01 38","processing operator in RS",1100,"Wood, not specified in 20 01 37"
"RTI znanstveno raziskovalne, tehnične in poslovne storitve d.o.o.","PODRAVSKA","20 01 38","processing operator in RS",440,"Wood, not specified in 20 01 37"
"RUBIKON, informacijski inženiring, d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01","processing operator in RS",1,"Paper/Cardboard Packaging"
"RUDIS poslovno združenje za inženiring in izgradnjo objektov d.o.o. Trbovlje","ZASAVSKA","15 01 01","processing operator in RS",180,"Paper/Cardboard Packaging"
"RUDIS poslovno združenje za inženiring in izgradnjo objektov d.o.o. Trbovlje","ZASAVSKA","15 01 01","processing operator in RS",2740,"Paper/Cardboard Packaging"
"RUDIS poslovno združenje za inženiring in izgradnjo objektov d.o.o. Trbovlje","ZASAVSKA","17 02 01","processing operator in RS",2980,"Wood"
"RUDNIDIS trgovina, d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",82500,"Wooden packaging"
"RUDNIDIS trgovina, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",367380,"Paper/Cardboard Packaging"
"RUDOLF TOMANIČ MONIKA S.P. STROJNO KLJUČAVNIČARSTVO","POMURSKA","15 01 01","processing operator in RS",300,"Paper/Cardboard Packaging"
"RUNK Orodjarna in izdelava kovinskih izdelkov d.o.o.","GORIŠKA","15 01 01","processing operator in RS",65,"Paper/Cardboard Packaging"
"RUNK Orodjarna in izdelava kovinskih izdelkov d.o.o.","GORIŠKA","15 01 03","processing operator in RS",190,"Wooden packaging"
"RUT Družba za proizvodnjo elektro in kovinskih izdelkov d.o.o.","GORIŠKA","20 01 38","processing operator in RS",300,"Wood, not specified in 20 01 37"
"RUT Družba za proizvodnjo elektro in kovinskih izdelkov d.o.o.","GORIŠKA","15 01 01","processing operator in RS",16660,"Paper/Cardboard Packaging"
"RUTAR MARKETING, trgovska d.o.o.","GORENJSKA","15 01 01","processing operator in RS",126,"Paper/Cardboard Packaging"
"RUTAR MARKETING, trgovska d.o.o.","GORIŠKA","15 01 01","processing operator in RS",2446,"Paper/Cardboard Packaging"
"RUTAR MARKETING, trgovska d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",2880,"Paper/Cardboard Packaging"
"RUTAR MARKETING, trgovska d.o.o.","POMURSKA","15 01 01","processing operator in RS",2896,"Paper/Cardboard Packaging"
"RUTAR MARKETING, trgovska d.o.o.","KOROŠKA","15 01 01","processing operator in RS",6704,"Paper/Cardboard Packaging"
"RUTAR MARKETING, trgovska d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",28020,"Paper/Cardboard Packaging"
"RUTAR MARKETING, trgovska d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",33680,"Wooden packaging"
"RUTAR MARKETING, trgovska d.o.o.","OSREDNJESLOVENSKA","20 01 38","processing operator in RS",45560,"Wood, not specified in 20 01 37"
"RUTAR MARKETING, trgovska d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",56243,"Paper/Cardboard Packaging"
"RV MONT, elektro-strojne instalacije, trgovina in druge storitve, d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",80,"Paper/Cardboard Packaging"
"S & K COMPANY družba za trgovino, posredništvo, proizvodnjo, gostinstvo in druge storitve, d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",360,"Paper/Cardboard Packaging"
"S E P proizvodnja in storitve d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",12830,"Paper/Cardboard Packaging"
"S&T SLOVENIJA, informacijske rešitve in storitve, d.d.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",460,"Paper/Cardboard Packaging"
"SABEX posredništvo in trgovina na debelo d.o.o.","GORENJSKA","15 01 01","processing operator in RS",150,"Paper/Cardboard Packaging"
"SABIGRADNJE, gradbeništvo, vzdrževanje in čiščenje objektov, d.o.o.","OSREDNJESLOVENSKA","20 01 38","processing operator in RS",1409,"Wood, not specified in 20 01 37"
"SADJARSTVO MIROSAN, d.o.o.","SAVINJSKA","15 01 03","processing operator in RS",20,"Wooden packaging"
"SADJARSTVO MIROSAN, d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",6564,"Paper/Cardboard Packaging"
"SAFILO, proizvodnja očal, d.o.o. Ormož","PODRAVSKA","15 01 01","processing operator in RS",12560,"Paper/Cardboard Packaging"
"Safir jahte, proizvodnja in obnova plovil, d.o.o.","OBALNO-KRAŠKA","20 01 38","processing operator in RS",7690,"Wood, not specified in 20 01 37"
"SAINT-GOBAIN GRADBENI IZDELKI d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",605,"Paper/Cardboard Packaging"
"SAINT-GOBAIN GRADBENI IZDELKI d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",1040,"Paper/Cardboard Packaging"
"SAINT-GOBAIN GRADBENI IZDELKI d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",2500,"Wooden packaging"
"SAINT-GOBAIN GRADBENI IZDELKI d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",4855,"Paper/Cardboard Packaging"
"SAINT-GOBAIN GRADBENI IZDELKI d.o.o.","SAVINJSKA","15 01 03","processing operator in RS",4960,"Wooden packaging"
"Salesianer Miettex Periteks, negovanje in izposoja tekstila, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",10027,"Paper/Cardboard Packaging"
"SALINVEST, storitve d.o.o.","GORIŠKA","15 01 01","processing operator in RS",3300,"Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","PODRAVSKA","15 01 01","processed the waste themselves",23553,"Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 03","processed the waste themselves",26940,"Wooden packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01","processed the waste themselves",218129,"Paper/Cardboard Packaging"
"SALONIT ANHOVO Gradbeni materiali, d.d.","GORIŠKA","15 01 01","processing operator in RS",15550,"Paper/Cardboard Packaging"
"SALONIT ANHOVO Gradbeni materiali, d.d.","GORIŠKA","15 01 03","processing operator in RS",75250,"Wooden packaging"
"SALONIT ANHOVO Gradbeni materiali, d.d.","GORIŠKA","15 01 03","processing operator in RS",107600,"Wooden packaging"
"SALONIT ANHOVO, Kamnolomi, d.o.o.","GORIŠKA","15 01 03","processing operator in RS",0,"Wooden packaging"
"SALUR, kovinska in papirna galanterija in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",1538,"Paper/Cardboard Packaging"
"SALUS, Veletrgovina, družba za promet s farmacevtskimi, medicinskimi in drugimi proizvodi, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",77596,"Paper/Cardboard Packaging"
"SAM - LINE, proizvodnja, storitve, trgovina, zaključna dela v gradbeništvu, d.o.o.","POSAVSKA","15 01 01","processing operator in RS",1520,"Paper/Cardboard Packaging"
"SAM Podjetje za komercialni inženiring, d.o.o. Domžale","SAVINJSKA","15 01 01","processing operator in RS",3372,"Paper/Cardboard Packaging"
"SAM Podjetje za komercialni inženiring, d.o.o. Domžale","ZASAVSKA","15 01 01","processing operator in RS",4014,"Paper/Cardboard Packaging"
"SAM Podjetje za komercialni inženiring, d.o.o. Domžale","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",6160,"Paper/Cardboard Packaging"
"SAM Podjetje za komercialni inženiring, d.o.o. Domžale","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",12095,"Paper/Cardboard Packaging"
"SAMSON KAMNIK, podjetje za uporabno kemijo, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",1824,"Paper/Cardboard Packaging"
"SANDOZ farmacevtska družba d.d. v angl.j.: Sandoz Pharmaceuticals d.d.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",1000,"Wooden packaging"
"SANIKER trgovina, storitve, proizvodnja, zastopanje d.o.o. Vrhnika","OSREDNJESLOVENSKA","20 01 38","processing operator in RS",2916,"Wood, not specified in 20 01 37"
"SANIS - Trgovinsko in proizvodno podjetje d.o.o.","OBALNO-KRAŠKA","15 01 01","processing operator in RS",147,"Paper/Cardboard Packaging"
"SANITEL trgovina in storitve d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",3570,"Paper/Cardboard Packaging"
"SANIVITA, proizvodnja živil, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",14260,"Paper/Cardboard Packaging"
"SANOFARM proizvodnja in trgovina s fitoterapevtskimi izdelki, medicinskimi pripomočki ter storitve d.o.o.","OBALNO-KRAŠKA","15 01 01","processing operator in RS",548,"Paper/Cardboard Packaging"
"SANOLABOR, podjetje za prodajo medicinskih, laboratorijskih in farmacevtskih proizvodov, d.d.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",5530,"Wooden packaging"
"SANOLABOR, podjetje za prodajo medicinskih, laboratorijskih in farmacevtskih proizvodov, d.d.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",57240,"Paper/Cardboard Packaging"
"SANOTECHNIK trgovsko podjetje d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",2460,"Paper/Cardboard Packaging"
"SAOP Računalništvo d.o.o.","GORIŠKA","15 01 01","processing operator in RS",575,"Paper/Cardboard Packaging"
"SAPAČ, slikopleskarstvo in fasaderstvo, d.o.o.","POMURSKA","20 01 38","processing operator in RS",80,"Wood, not specified in 20 01 37"
"SAPIDUM, proizvodnja brezglutenskih izdelkov d.o.o.","OBALNO-KRAŠKA","15 01 01","processing operator in RS",310,"Paper/Cardboard Packaging"
"SAPIDUM, proizvodnja brezglutenskih izdelkov d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",520,"Paper/Cardboard Packaging"
"SAPIDUM, proizvodnja brezglutenskih izdelkov d.o.o.","OBALNO-KRAŠKA","15 01 01","processing operator in RS",8420,"Paper/Cardboard Packaging"
"SAPLEX podjetje za gradbeništvo, trgovino in storitve d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",80,"Paper/Cardboard Packaging"
"SARA proizvodnja brusnih sredstev d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",790,"Paper/Cardboard Packaging"
"SASIP, trgovina na debelo s kožami, usnjem, d.o.o.","POMURSKA","15 01 01","processing operator in RS",160,"Paper/Cardboard Packaging"
"SATLER OKNA IN VRATA, izdelava in montaža stavbnega pohištva d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",7207,"Paper/Cardboard Packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 03","other EU country",1100,"Wooden packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 01","processed the waste themselves",1292,"Paper/Cardboard Packaging"
"SAVA AVTO d.o.o., trgovsko, proizvodno, servisno podjetje Sevnica","POSAVSKA","15 01 01","processing operator in RS",7370,"Paper/Cardboard Packaging"
"Sava Turizem d.d.","PODRAVSKA","20 01 38","processing operator in RS",1480,"Wood, not specified in 20 01 37"
"SAVI GUERRINO proizvodnja in montaža aluminijastih oken in vrat d.o.o. Sežana","OBALNO-KRAŠKA","15 01 01","processing operator in RS",4284,"Paper/Cardboard Packaging"
"SAVSKE ELEKTRARNE LJUBLJANA d.o.o.","OSREDNJESLOVENSKA","20 01 38","processing operator in RS",2000,"Wood, not specified in 20 01 37"
"SAVSKE ELEKTRARNE LJUBLJANA d.o.o.","POSAVSKA","20 01 38","processing operator in RS",72190,"Wood, not specified in 20 01 37"
"SAVSKE ELEKTRARNE LJUBLJANA d.o.o.","GORENJSKA","20 01 38","processing operator in RS",266620,"Wood, not specified in 20 01 37"
"SAX KONSTRUKCIJE, profesionalna obdelava pločevine, d.o.o.","GORENJSKA","15 01 01","processing operator in RS",1970,"Paper/Cardboard Packaging"
"SAXONIA - FRANKE, proizvodnja, trgovina in storitve, d.o.o.","GORENJSKA","15 01 01","processing operator in RS",1,"Paper/Cardboard Packaging"
"SB EKSTREM, trgovina in posredništvo pri prodaji raznovrstnih izdelkov, d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",580,"Paper/Cardboard Packaging"
"SB GRAFIČNA ORODJA, proizvodnja orodij, d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",580,"Paper/Cardboard Packaging"
"SBA trgovina in storitve d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",1500,"Paper/Cardboard Packaging"
"Sberbank banka d.d.","OSREDNJESLOVENSKA","17 02 01","processing operator in RS",2100,"Wood"
"SBS TRGOVINA d.o.o., podjetje za zunanjo in notranjo trgovino, proizvodnjo in storitve","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",3860,"Paper/Cardboard Packaging"
"SCALA, proizvodnja, trgovina, najemi in druge storitve, d.o.o.","PODRAVSKA","15 01 03","processing operator in RS",420,"Wooden packaging"
"SCALA, proizvodnja, trgovina, najemi in druge storitve, d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",500,"Paper/Cardboard Packaging"
"SCANDSTICK, proizvodnja in trgovina, d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",3620,"Paper/Cardboard Packaging"
"SCANDSTICK, proizvodnja in trgovina, d.o.o.","SAVINJSKA","15 01 03","processing operator in RS",8960,"Wooden packaging"
"SCANIA SLOVENIJA, Trgovsko podjetje d.o.o.","PODRAVSKA","15 01 03","processing operator in RS",1980,"Wooden packaging"
"SCANIA SLOVENIJA, Trgovsko podjetje d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",4100,"Paper/Cardboard Packaging"
"SCANIA SLOVENIJA, Trgovsko podjetje d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",7552,"Paper/Cardboard Packaging"
"SCARBO, uvoz-izvoz, komercialne in tehnične storitve, d.o.o.","OBALNO-KRAŠKA","15 01 01","processed the waste themselves",1943,"Paper/Cardboard Packaging"
"SCHENKER mednarodna špedicija d.d.","GORENJSKA","15 01 03","processing operator in RS",380,"Wooden packaging"
"SCHENKER mednarodna špedicija d.d.","GORENJSKA","15 01 01","processing operator in RS",573,"Paper/Cardboard Packaging"
"SCHENKER mednarodna špedicija d.d.","PODRAVSKA","15 01 01","processing operator in RS",4540,"Paper/Cardboard Packaging"
"SCHENKER mednarodna špedicija d.d.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",15288,"Paper/Cardboard Packaging"
"SCHENKER mednarodna špedicija d.d.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",29340,"Wooden packaging"
"SCHINDLER SLOVENIJA dvigala in pomične stopnice, d.o.o., Ljubljana","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",160,"Wooden packaging"
"SCHINDLER SLOVENIJA dvigala in pomične stopnice, d.o.o., Ljubljana","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",500,"Paper/Cardboard Packaging"
"SCHINDLER SLOVENIJA dvigala in pomične stopnice, d.o.o., Ljubljana","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",1670,"Wooden packaging"
"SCHINDLER SLOVENIJA dvigala in pomične stopnice, d.o.o., Ljubljana","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",6350,"Paper/Cardboard Packaging"
"SCHINDLER SLOVENIJA dvigala in pomične stopnice, d.o.o., Ljubljana","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",8840,"Wooden packaging"
"SCHRACK TECHNIK, trgovina in proizvodnja elektrotehničnih proizvodov d.o.o.","KOROŠKA","15 01 01","processing operator in RS",140,"Paper/Cardboard Packaging"
"SCUOLA DELL' INFANZIA LA COCCINELLA PIRANO - VRTEC LA COCCINELLA PIRAN","OBALNO-KRAŠKA","15 01 01","processing operator in RS",190,"Paper/Cardboard Packaging"
"SCUOLA ELEMENTARE DANTE ALIGHIERI ISOLA - OSNOVNA ŠOLA DANTE ALIGHIERI IZOLA","OBALNO-KRAŠKA","15 01 01","processing operator in RS",5099,"Paper/Cardboard Packaging"
"Seaway Design, navtično podjetje, d.o.o. - V STEČAJU","GORENJSKA","15 01 01","processing operator in RS",780,"Paper/Cardboard Packaging"
"Seaway Design, navtično podjetje, d.o.o. - V STEČAJU","GORENJSKA","15 01 03","processing operator in RS",5220,"Wooden packaging"
"SECOM proizvodnja in marketing Krško d.o.o.","POSAVSKA","15 01 01","processing operator in RS",1360,"Paper/Cardboard Packaging"
"SEGRAD trgovina in storitve d.o.o.","POSAVSKA","15 01 01","processing operator in RS",444,"Paper/Cardboard Packaging"
"SEJATEH, trgovina in storitve, d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",480,"Paper/Cardboard Packaging"
"SELIS, trgovina in storitve d.o.o.","GORENJSKA","15 01 01","processing operator in RS",160,"Paper/Cardboard Packaging"
"SELKO SELITVENI SERVIS podjetje za storitve in trgovino d.o.o.","OSREDNJESLOVENSKA","17 02 01","processing operator in RS",580,"Wood"
"SELMAR, trgovina in servis motornih vozil, d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",800,"Paper/Cardboard Packaging"
"SELMAR, trgovina in servis motornih vozil, d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",4240,"Paper/Cardboard Packaging"
"SELTRON družba za proizvodnjo, trgovino in posredništvo d.o.o.","PODRAVSKA","15 01 03","processing operator in RS",760,"Wooden packaging"
"SELTRON družba za proizvodnjo, trgovino in posredništvo d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",8540,"Paper/Cardboard Packaging"
"SEMAGO posredništvo, trgovina in gradbeništvo d.o.o.","GORENJSKA","17 02 01","processing operator in RS",15640,"Wood"
"SEMENARNA Ljubljana, proizvodnja in trgovina, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",1000,"Paper/Cardboard Packaging"
"SEMENARNA Ljubljana, proizvodnja in trgovina, d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",1240,"Paper/Cardboard Packaging"
"SEMENARNA Ljubljana, proizvodnja in trgovina, d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",1820,"Paper/Cardboard Packaging"
"SEMENARNA Ljubljana, proizvodnja in trgovina, d.o.o.","GORENJSKA","15 01 01","processing operator in RS",2920,"Paper/Cardboard Packaging"
"SEMENARNA Ljubljana, proizvodnja in trgovina, d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",5960,"Wooden packaging"
"SEMENARNA Ljubljana, proizvodnja in trgovina, d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",9440,"Paper/Cardboard Packaging"
"SEMENARNA Ljubljana, proizvodnja in trgovina, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",11280,"Paper/Cardboard Packaging"
"SENČILA BLED, družba za proizvodnjo, trgovino in storitve d.o.o.","GORENJSKA","15 01 01","processing operator in RS",4184,"Paper/Cardboard Packaging"
"SENČILA MEDLE senčila in kovinoplastika d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 03","processing operator in RS",1060,"Wooden packaging"
"SENČILA MEDLE senčila in kovinoplastika d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",8202,"Paper/Cardboard Packaging"
"Senčila RALUX d.o.o.","GORIŠKA","15 01 01","processing operator in RS",2309,"Paper/Cardboard Packaging"
"SENSILAB farmacevtska družba d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",420,"Wooden packaging"
