"year","name_of_company","statistical_region","waste_code","type_of_waste","waste_category","total_waste_collected","waste_collected_from_collector_RS","waste_collected_from_other_original_producer_RS","waste_collected_from_other_processing_operator_RS","waste_collected_from_other_EU_country","waste_collected_from_own_waste","waste_collected_from_other_country_outside_EU"
2016,"SNAGA Javno podjetje d.o.o.; POVŠETOVA ULICA 6, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",3601.902,3583.602,18.3,0,0,0,0
2016,"SNAGA Javno podjetje d.o.o.; POVŠETOVA ULICA 6, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",6099.32,5685.7,413.62,0,0,0,0
2016,"TEKAVČIČ TONI-DAMIJAN S.P. - MIZARSTVO; NA POSTAJO 38, 1315 VELIKE LAŠČE","OSREDNJESLOVENSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",8.18,0,0,0,0,8.18,0
2016,"TISA podjetje za opravljanje gozdarskih storitev, d.o.o.; CESTA V PROD 84, 1000 LJUBLJANA","OSREDNJESLOVENSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",112.645,0,112.645,0,0,0,0
2016,"TISA podjetje za opravljanje gozdarskih storitev, d.o.o.; CESTA V PROD 84, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",4955.292,879.361,1555.961,2519.97,0,0,0
2016,"TISA podjetje za opravljanje gozdarskih storitev, d.o.o.; CESTA V PROD 84, 1000 LJUBLJANA","OSREDNJESLOVENSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",852.185,0,852.185,0,0,0,0
2016,"TISA podjetje za opravljanje gozdarskih storitev, d.o.o.; CESTA V PROD 84, 1000 LJUBLJANA","OSREDNJESLOVENSKA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)","Waste Treatment Residues",16.56,0,5.2,11.36,0,0,0
2016,"TISA podjetje za opravljanje gozdarskih storitev, d.o.o.; CESTA V PROD 84, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",2542.062,326.22,1235.922,979.92,0,0,0
2016,"TOPLARNA ŽELEZNIKI, proizvodnja in distribucija toplotne energije, d.o.o.; ČEŠNJICA 54, 4228 ŽELEZNIKI","GORENJSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",644.04,0,644.04,0,0,0,0
2016,"TOPLARNA ŽELEZNIKI, proizvodnja in distribucija toplotne energije, d.o.o.; ČEŠNJICA 54, 4228 ŽELEZNIKI","GORENJSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",216.18,210.93,5.25,0,0,0,0
2016,"TOPLARNA ŽELEZNIKI, proizvodnja in distribucija toplotne energije, d.o.o.; ČEŠNJICA 54, 4228 ŽELEZNIKI","GORENJSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",202.23,202.23,0,0,0,0,0
2016,"TOPLARNA ŽELEZNIKI, proizvodnja in distribucija toplotne energije, d.o.o.; ČEŠNJICA 54, 4228 ŽELEZNIKI","GORENJSKA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)","Waste Treatment Residues",1590.202,110.15,0,1480.052,0,0,0
2016,"VAČO varovanje okolja d.o.o.; ZDOLSKA CESTA 11, 8270 KRŠKO","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.654,0,0.654,0,0,0,0
2016,"VAČO varovanje okolja d.o.o.; ZDOLSKA CESTA 11, 8270 KRŠKO","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.106,0,0.106,0,0,0,0
2016,"VAČO varovanje okolja d.o.o.; ZDOLSKA CESTA 11, 8270 KRŠKO","ZASAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",50.336,0,50.336,0,0,0,0
2016,"VAČO varovanje okolja d.o.o.; ZDOLSKA CESTA 11, 8270 KRŠKO","ZASAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1084.371,0,1084.371,0,0,0,0
2016,"VAČO varovanje okolja d.o.o.; ZDOLSKA CESTA 11, 8270 KRŠKO","ZASAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",7.395,0,7.395,0,0,0,0
2016,"VIPAP VIDEM KRŠKO proizvodnja papirja in vlaknin d.d.; TOVARNIŠKA ULICA 18, 8270 KRŠKO","POSAVSKA","03 03 01","Bark and Wood Waste from Pulp/Paper Production (03 03 01)","Wood/Paper Production Waste",23065,0,0,0,0,23065,0
2016,"VIPAP VIDEM KRŠKO proizvodnja papirja in vlaknin d.d.; TOVARNIŠKA ULICA 18, 8270 KRŠKO","POSAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",859.665,24.86,0,834.805,0,0,0
2016,"VIPAP VIDEM KRŠKO proizvodnja papirja in vlaknin d.d.; TOVARNIŠKA ULICA 18, 8270 KRŠKO","POSAVSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",254,0,0,0,0,254,0
2016,"VIPAP VIDEM KRŠKO proizvodnja papirja in vlaknin d.d.; TOVARNIŠKA ULICA 18, 8270 KRŠKO","POSAVSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",52037.429,24.156,5177.232,209.63,23641.041,0,22985.37
2016,"VIPAP VIDEM KRŠKO proizvodnja papirja in vlaknin d.d.; TOVARNIŠKA ULICA 18, 8270 KRŠKO","POSAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",165454.682,10658.351,3771.003,11764.611,130222.792,3.5,9034.425
2016,"ZIMICELL rešitve pri nizkoenergijski gradnji d.o.o.; POD GABRI 5, 1218 KOMENDA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",259.879,0,259.879,0,0,0,0
