"name_of_company","name_of_municipality","waste_code","type_of_waste","total_waste_collected","statistical_region"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","GROSUPLJE","15 01 01","Paper/Cardboard Packaging",844,"OSREDNJESLOVENSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","HAJDINA","15 01 01","Paper/Cardboard Packaging",4650,"PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","HOČE-SLIVNICA","15 01 01","Paper/Cardboard Packaging",2294,"PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","HOČE-SLIVNICA","15 01 03","Wooden packaging",49811,"PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","HOČE-SLIVNICA","20 01 38","Wood, not specified in 20 01 37",7565,"PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","HORJUL","15 01 01","Paper/Cardboard Packaging",46,"OSREDNJESLOVENSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","HRASTNIK","15 01 01","Paper/Cardboard Packaging",438,"ZASAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","HRPELJE-KOZINA","15 01 01","Paper/Cardboard Packaging",7591,"OBALNOKRAŠKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","IDRIJA","15 01 01","Paper/Cardboard Packaging",703,"GORIŠKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","IDRIJA","15 01 03","Wooden packaging",74740,"GORIŠKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","IG","15 01 01","Paper/Cardboard Packaging",462,"OSREDNJESLOVENSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","ILIRSKA BISTRICA","15 01 01","Paper/Cardboard Packaging",4606,"PRIMORSKONOTRANJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","IVANČNA GORICA","15 01 01","Paper/Cardboard Packaging",5374,"OSREDNJESLOVENSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","IZOLA","15 01 01","Paper/Cardboard Packaging",4942,"OBALNOKRAŠKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","JESENICE","15 01 01","Paper/Cardboard Packaging",17228,"GORENJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","KAMNIK","15 01 01","Paper/Cardboard Packaging",4500,"OSREDNJESLOVENSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","KOČEVJE","15 01 01","Paper/Cardboard Packaging",2534,"JUGOVZHODNA SLOVENIJA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","KOMEN","15 01 01","Paper/Cardboard Packaging",1641,"OBALNOKRAŠKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","KOMENDA","15 01 01","Paper/Cardboard Packaging",2912,"OSREDNJESLOVENSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","KOPER","15 01 01","Paper/Cardboard Packaging",7568,"OBALNOKRAŠKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","KOPER","15 01 03","Wooden packaging",560,"OBALNOKRAŠKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","KOSTEL","15 01 01","Paper/Cardboard Packaging",874,"JUGOVZHODNA SLOVENIJA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","KOZJE","15 01 01","Paper/Cardboard Packaging",298,"SAVINJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","KRANJ","15 01 01","Paper/Cardboard Packaging",27380,"GORENJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","KRANJSKA GORA","15 01 01","Paper/Cardboard Packaging",1896,"GORENJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","KRIŽEVCI","15 01 01","Paper/Cardboard Packaging",875,"POMURSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","KRŠKO","15 01 01","Paper/Cardboard Packaging",9692,"POSAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","KUZMA","15 01 01","Paper/Cardboard Packaging",238,"POMURSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","LAŠKO","15 01 01","Paper/Cardboard Packaging",2704,"SAVINJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","LENART","15 01 01","Paper/Cardboard Packaging",4980,"PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","LENART","15 01 03","Wooden packaging",24860,"PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","LENART","20 01 38","Wood, not specified in 20 01 37",114602,"PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","LENDAVA","15 01 01","Paper/Cardboard Packaging",7356,"POMURSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","LITIJA","15 01 01","Paper/Cardboard Packaging",2548,"ZASAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","LJUBLJANA","15 01 01","Paper/Cardboard Packaging",52621,"OSREDNJESLOVENSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","LJUBLJANA","15 01 03","Wooden packaging",31443,"OSREDNJESLOVENSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","LJUBNO","15 01 01","Paper/Cardboard Packaging",930,"SAVINJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","LJUTOMER","15 01 01","Paper/Cardboard Packaging",1106,"POMURSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","LOGATEC","15 01 01","Paper/Cardboard Packaging",14892,"OSREDNJESLOVENSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","LOŠKA DOLINA","15 01 01","Paper/Cardboard Packaging",320,"PRIMORSKONOTRANJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","LOŠKI POTOK","15 01 01","Paper/Cardboard Packaging",132,"JUGOVZHODNA SLOVENIJA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","LOVRENC NA POHORJU","15 01 01","Paper/Cardboard Packaging",270,"PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","LUKOVICA","15 01 01","Paper/Cardboard Packaging",10351,"OSREDNJESLOVENSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","MAJŠPERK","15 01 01","Paper/Cardboard Packaging",276,"PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","MARIBOR","15 01 01","Paper/Cardboard Packaging",17834,"PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","MARIBOR","15 01 03","Wooden packaging",278760,"PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","MARIBOR","20 01 38","Wood, not specified in 20 01 37",5160,"PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","MEDVODE","15 01 01","Paper/Cardboard Packaging",2442,"OSREDNJESLOVENSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","MENGEŠ","15 01 01","Paper/Cardboard Packaging",4173,"OSREDNJESLOVENSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","MENGEŠ","15 01 03","Wooden packaging",22382,"OSREDNJESLOVENSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","METLIKA","15 01 01","Paper/Cardboard Packaging",2936,"JUGOVZHODNA SLOVENIJA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","MISLINJA","15 01 01","Paper/Cardboard Packaging",524,"KOROŠKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","MORAVČE","15 01 01","Paper/Cardboard Packaging",620,"OSREDNJESLOVENSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","MORAVSKE TOPLICE","15 01 01","Paper/Cardboard Packaging",698,"POMURSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","MOZIRJE","15 01 01","Paper/Cardboard Packaging",912,"SAVINJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","MURSKA SOBOTA","15 01 01","Paper/Cardboard Packaging",5888,"POMURSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","MURSKA SOBOTA","15 01 03","Wooden packaging",26040,"POMURSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","MURSKA SOBOTA","20 01 38","Wood, not specified in 20 01 37",600,"POMURSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","MUTA","15 01 01","Paper/Cardboard Packaging",526,"KOROŠKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","NAKLO","15 01 01","Paper/Cardboard Packaging",778,"GORENJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","NAZARJE","15 01 01","Paper/Cardboard Packaging",998,"SAVINJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","NOVA GORICA","15 01 01","Paper/Cardboard Packaging",7813,"GORIŠKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","NOVO MESTO","15 01 01","Paper/Cardboard Packaging",18685,"JUGOVZHODNA SLOVENIJA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","ODRANCI","15 01 01","Paper/Cardboard Packaging",1234,"POMURSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","OPLOTNICA","15 01 01","Paper/Cardboard Packaging",113,"PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","ORMOŽ","15 01 01","Paper/Cardboard Packaging",14831,"PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","PESNICA","15 01 01","Paper/Cardboard Packaging",2358,"PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","PIRAN","15 01 01","Paper/Cardboard Packaging",2473,"OBALNOKRAŠKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","PIVKA","15 01 01","Paper/Cardboard Packaging",1848,"PRIMORSKONOTRANJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","PODČETRTEK","15 01 01","Paper/Cardboard Packaging",628,"SAVINJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","PODLEHNIK","15 01 01","Paper/Cardboard Packaging",3120,"PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","POLJČANE","15 01 01","Paper/Cardboard Packaging",714,"PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","POSTOJNA","15 01 01","Paper/Cardboard Packaging",6994,"PRIMORSKONOTRANJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","PREVALJE","15 01 01","Paper/Cardboard Packaging",2080,"KOROŠKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","PREVALJE","15 01 03","Wooden packaging",18388,"KOROŠKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","PTUJ","15 01 01","Paper/Cardboard Packaging",8824,"PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","PTUJ","15 01 03","Wooden packaging",83740,"PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","PTUJ","20 01 38","Wood, not specified in 20 01 37",26487,"PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","RAČE-FRAM","15 01 01","Paper/Cardboard Packaging",1305,"PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","RADEČE","15 01 01","Paper/Cardboard Packaging",2036,"POSAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","RADENCI","15 01 01","Paper/Cardboard Packaging",16422,"POMURSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","RADENCI","15 01 03","Wooden packaging",85680,"POMURSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","RADENCI","20 01 38","Wood, not specified in 20 01 37",49518,"POMURSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","RADOVLJICA","15 01 01","Paper/Cardboard Packaging",4044,"GORENJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","RAVNE NA KOROŠKEM","15 01 01","Paper/Cardboard Packaging",648,"KOROŠKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","RIBNICA","15 01 01","Paper/Cardboard Packaging",1562,"JUGOVZHODNA SLOVENIJA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","ROGAŠKA SLATINA","15 01 01","Paper/Cardboard Packaging",1710,"SAVINJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","ROGAŠOVCI","15 01 01","Paper/Cardboard Packaging",723,"POMURSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","ROGATEC","15 01 01","Paper/Cardboard Packaging",476,"SAVINJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","RUŠE","15 01 01","Paper/Cardboard Packaging",524,"PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","RUŠE","15 01 03","Wooden packaging",14600,"PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","SELNICA OB DRAVI","15 01 01","Paper/Cardboard Packaging",1486,"PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","SEMIČ","15 01 01","Paper/Cardboard Packaging",414,"JUGOVZHODNA SLOVENIJA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","SEVNICA","15 01 01","Paper/Cardboard Packaging",2554,"POSAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","SEŽANA","15 01 01","Paper/Cardboard Packaging",17619,"OBALNOKRAŠKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","SLOVENJ GRADEC","15 01 01","Paper/Cardboard Packaging",3974,"KOROŠKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","SLOVENSKA BISTRICA","15 01 01","Paper/Cardboard Packaging",3100,"PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","SLOVENSKE KONJICE","15 01 01","Paper/Cardboard Packaging",13906,"SAVINJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","SREDIŠČE OB DRAVI","15 01 01","Paper/Cardboard Packaging",620,"PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","STARŠE","15 01 01","Paper/Cardboard Packaging",346,"PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","STRAŽA","15 01 01","Paper/Cardboard Packaging",816,"JUGOVZHODNA SLOVENIJA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","SVETI JURIJ OB ŠČAVNICI","15 01 01","Paper/Cardboard Packaging",2716,"POMURSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","ŠEMPETER-VRTOJBA","15 01 01","Paper/Cardboard Packaging",789,"GORIŠKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","ŠENČUR","15 01 01","Paper/Cardboard Packaging",7959,"GORENJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","ŠENTILJ","15 01 01","Paper/Cardboard Packaging",4947,"PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","ŠENTILJ","15 01 03","Wooden packaging",50260,"PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","ŠENTILJ","20 01 38","Wood, not specified in 20 01 37",76075,"PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","ŠENTJERNEJ","15 01 01","Paper/Cardboard Packaging",782,"JUGOVZHODNA SLOVENIJA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","ŠENTJUR","15 01 01","Paper/Cardboard Packaging",2392,"SAVINJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","ŠKOCJAN","15 01 01","Paper/Cardboard Packaging",702,"JUGOVZHODNA SLOVENIJA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","ŠKOFJA LOKA","15 01 01","Paper/Cardboard Packaging",4272,"GORENJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","ŠKOFLJICA","15 01 01","Paper/Cardboard Packaging",2916,"OSREDNJESLOVENSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","ŠMARJE PRI JELŠAH","15 01 01","Paper/Cardboard Packaging",604,"SAVINJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","ŠOŠTANJ","15 01 01","Paper/Cardboard Packaging",692,"SAVINJSKA"
