"year","name_of_company","statistical_region","waste_code","type_of_waste","waste_category","total_waste_given_away","waste_handed_to_others_RS","waste_sent_to_EU","waste_treated_by_producer"
2016,"POLAVI LOGISTIKA d.o.o.;  KIDRIČEVA ULICA 20, 5000 NOVA GORICA","GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",7.9,7.9,0,0
2016,"POLICIJA;  ŠTEFANOVA ULICA 2, 1000 LJUBLJANA","GORENJSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",4.68,4.68,0,0
2016,"POLICIJA;  ŠTEFANOVA ULICA 2, 1000 LJUBLJANA","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",42.5,42.5,0,0
2016,"POLICIJA;  ŠTEFANOVA ULICA 2, 1000 LJUBLJANA","GORENJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",2,2,0,0
2016,"POLICIJA;  ŠTEFANOVA ULICA 2, 1000 LJUBLJANA","GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.362,0.362,0,0
2016,"POLICIJA;  ŠTEFANOVA ULICA 2, 1000 LJUBLJANA","GORIŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",5.062,5.062,0,0
2016,"POLICIJA;  ŠTEFANOVA ULICA 2, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",18.79,18.79,0,0
2016,"POLIDENT d.o.o.;  VOLČJA DRAGA 42, 5293 VOLČJA DRAGA","GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2.24,2.24,0,0
2016,"POLIDENT d.o.o.;  VOLČJA DRAGA 42, 5293 VOLČJA DRAGA","GORIŠKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.64,0.64,0,0
2016,"POLIGALANT d.o.o.;  VOLČJA DRAGA 42, 5293 VOLČJA DRAGA","GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",4.5,4.5,0,0
2016,"POLIMIX, Žiri, d.o.o.;  STROJARSKA ULICA 4, 4226 ŽIRI","GORENJSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",7.2,7.2,0,0
2016,"POLIMIX, Žiri, d.o.o.;  STROJARSKA ULICA 4, 4226 ŽIRI","GORENJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",7.217,7.217,0,0
2016,"POLJE, d.o.o., Buče;  POLJE OB SOTLI 8, 3255 BUČE","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2.854,2.854,0,0
2016,"POLOLES POHIŠTVO d.o.o.;  JANŽEVSKI VRH 92, 2363 PODVELKA","KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",6.6,6.6,0,0
2016,"POLOLES POHIŠTVO d.o.o.;  JANŽEVSKI VRH 92, 2363 PODVELKA","KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",3.96,3.96,0,0
2016,"POLYCOM Škofja Loka d.o.o.;  POLJANE NAD ŠKOFJO LOKO 76, 4223 POLJANE NAD ŠKOFJO LOKO","GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",33.81,33.81,0,0
2016,"POLYCOM Škofja Loka d.o.o.;  POLJANE NAD ŠKOFJO LOKO 76, 4223 POLJANE NAD ŠKOFJO LOKO","GORENJSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",30.44,30.44,0,0
2016,"POLYCOM Škofja Loka d.o.o.;  POLJANE NAD ŠKOFJO LOKO 76, 4223 POLJANE NAD ŠKOFJO LOKO","JUGOVZHODNASLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",14.41,14.41,0,0
2016,"POLYCOM Škofja Loka d.o.o.;  POLJANE NAD ŠKOFJO LOKO 76, 4223 POLJANE NAD ŠKOFJO LOKO","JUGOVZHODNASLOVENIJA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",18.125,18.125,0,0
2016,"POLYCOM Škofja Loka d.o.o.;  POLJANE NAD ŠKOFJO LOKO 76, 4223 POLJANE NAD ŠKOFJO LOKO","JUGOVZHODNASLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",0.42,0.42,0,0
2016,"POLZELA d. o. o. - v stečaju;  CVETLIČNA ULICA 3, 3313 POLZELA","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",10.712,10.712,0,0
2016,"POLZELA d. o. o. - v stečaju;  CVETLIČNA ULICA 3, 3313 POLZELA","SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",2.14,2.14,0,0
2016,"POMGRAD - GM d.o.o.;  BAKOVSKA ULICA 31, 9000 MURSKA SOBOTA","POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.26,0.26,0,0
2016,"POMGRAD - GM d.o.o.;  BAKOVSKA ULICA 31, 9000 MURSKA SOBOTA","POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",1.02,1.02,0,0
2016,"POMLAD d.o.o.;  GEREČJA VAS 036B, 2288 HAJDINA","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.98,1.98,0,0
2016,"POMURSKE MLEKARNE d.d.;  INDUSTRIJSKA ULICA 10, 9000 MURSKA SOBOTA","POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",71.115,71.115,0,0
2016,"POMURSKE MLEKARNE d.d.;  INDUSTRIJSKA ULICA 10, 9000 MURSKA SOBOTA","POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",2.56,2.56,0,0
2016,"PORSCHE INTER AUTO d.o.o.;  BRAVNIČARJEVA ULICA 5, 1000 LJUBLJANA","OBALNO-KRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",3.851,3.851,0,0
2016,"PORSCHE INTER AUTO d.o.o.;  BRAVNIČARJEVA ULICA 5, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",19.86,19.86,0,0
2016,"PORSCHE INTER AUTO d.o.o.;  BRAVNIČARJEVA ULICA 5, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.54,0.54,0,0
2016,"PORSCHE INTER AUTO d.o.o.;  BRAVNIČARJEVA ULICA 5, 1000 LJUBLJANA","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",10.38,10.38,0,0
2016,"PORSCHE INTER AUTO d.o.o.;  BRAVNIČARJEVA ULICA 5, 1000 LJUBLJANA","PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.042,0.042,0,0
2016,"PORSCHE SLOVENIJA, d.o.o.;  BRAVNIČARJEVA ULICA 5, 1000 LJUBLJANA","OSREDNJESLOVENSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",0.36,0.36,0,0
2016,"PORSCHE SLOVENIJA, d.o.o.;  BRAVNIČARJEVA ULICA 5, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",6.278,6.278,0,0
2016,"PORTING, d.o.o.;  TOMAŽIČEVA ULICA 004A, 6310 IZOLA - ISOLA","OBALNO-KRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",4.976,4.976,0,0
2016,"PORTING, d.o.o.;  TOMAŽIČEVA ULICA 004A, 6310 IZOLA - ISOLA","OBALNO-KRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",21.095,21.095,0,0
2016,"POSOŠKI RAZVOJNI CENTER;  TRG TIGROVCEV 1, 5220 TOLMIN","GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.832,0.832,0,0
2016,"POSSEHL d.o.o.;  POČEHOVSKA ULICA 25, 2000 MARIBOR","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.2,0.2,0,0
2016,"POSTELJA d.o.o.;  ZAPUŽE 010B, 4275 BEGUNJE NA GORENJSKEM","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",12.06,12.06,0,0
2016,"POSTOJNSKA JAMA, d.d.;  JAMSKA CESTA 30, 6230 POSTOJNA","PRIMORSKO-NOTRANJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",19.824,19.824,0,0
2016,"POSTOJNSKA JAMA, d.d.;  JAMSKA CESTA 30, 6230 POSTOJNA","PRIMORSKO-NOTRANJSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",3.54,3.54,0,0
2016,"POTOKAR d.o.o. Ljubljana;  PARMOVA ULICA 51, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",9.2,9.2,0,0
2016,"POTOČAR d.o.o.;  POD VINOGRADI 8, 8351 STRAŽA PRI NOVEM MESTU","JUGOVZHODNASLOVENIJA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",0.57,0.57,0,0
2016,"POTOČAR d.o.o.;  POD VINOGRADI 8, 8351 STRAŽA PRI NOVEM MESTU","JUGOVZHODNASLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.09,0.09,0,0
2016,"POTOČAR d.o.o.;  POD VINOGRADI 8, 8351 STRAŽA PRI NOVEM MESTU","JUGOVZHODNASLOVENIJA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.92,0.92,0,0
2016,"POTOČAR d.o.o.;  POD VINOGRADI 8, 8351 STRAŽA PRI NOVEM MESTU","JUGOVZHODNASLOVENIJA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",0.12,0.12,0,0
2016,"POTOČAR d.o.o.;  POD VINOGRADI 8, 8351 STRAŽA PRI NOVEM MESTU","JUGOVZHODNASLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",9.25,9.25,0,0
2016,"POTOČNIK d.o.o.;  OB RIBNIKU 1, 2000 MARIBOR","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.839,1.839,0,0
2016,"POVŠE METAL d.o.o.;  PRELESJE 35, 8232 ŠENTRUPERT","JUGOVZHODNASLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",4.58,4.58,0,0
2016,"POVŠE d.o.o.;  REČICA OB PAKI 34, 3327 ŠMARTNO OB PAKI","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2.6,2.6,0,0
2016,"POWERSERV d.o.o.;  TITOVA CESTA 8, 2000 MARIBOR","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.08,0.08,0,0
2016,"POWERSERV d.o.o.;  TITOVA CESTA 8, 2000 MARIBOR","PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",0.04,0.04,0,0
2016,"POČITEK - UŽITEK d.o.o.;  ULICA OB IGRIŠČU 3, 9226 MORAVSKE TOPLICE","POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",10.284,10.284,0,0
2016,"POČKAJ d.o.o.;  RODIK 72, 6240 KOZINA","OBALNO-KRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",9.408,9.408,0,0
2016,"POČKAJ d.o.o.;  RODIK 72, 6240 KOZINA","OBALNO-KRAŠKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",9.688,9.688,0,0
2016,"POŠTA SLOVENIJE d.o.o.;  SLOMŠKOV TRG 10, 2000 MARIBOR","GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",3.888,3.888,0,0
2016,"POŠTA SLOVENIJE d.o.o.;  SLOMŠKOV TRG 10, 2000 MARIBOR","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",15.112,15.112,0,0
2016,"POŠTA SLOVENIJE d.o.o.;  SLOMŠKOV TRG 10, 2000 MARIBOR","GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2.865,2.865,0,0
2016,"POŠTA SLOVENIJE d.o.o.;  SLOMŠKOV TRG 10, 2000 MARIBOR","JUGOVZHODNASLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",6.7,6.7,0,0
2016,"POŠTA SLOVENIJE d.o.o.;  SLOMŠKOV TRG 10, 2000 MARIBOR","JUGOVZHODNASLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",3.09,3.09,0,0
2016,"POŠTA SLOVENIJE d.o.o.;  SLOMŠKOV TRG 10, 2000 MARIBOR","OBALNO-KRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",6.146,6.146,0,0
2016,"POŠTA SLOVENIJE d.o.o.;  SLOMŠKOV TRG 10, 2000 MARIBOR","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",71.72,71.72,0,0
2016,"POŠTA SLOVENIJE d.o.o.;  SLOMŠKOV TRG 10, 2000 MARIBOR","OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",117.26,117.26,0,0
2016,"POŠTA SLOVENIJE d.o.o.;  SLOMŠKOV TRG 10, 2000 MARIBOR","OSREDNJESLOVENSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",6.12,6.12,0,0
2016,"POŠTA SLOVENIJE d.o.o.;  SLOMŠKOV TRG 10, 2000 MARIBOR","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",200.03,200.03,0,0
2016,"POŠTA SLOVENIJE d.o.o.;  SLOMŠKOV TRG 10, 2000 MARIBOR","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",50.352,50.352,0,0
2016,"POŠTA SLOVENIJE d.o.o.;  SLOMŠKOV TRG 10, 2000 MARIBOR","PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",72.865,72.865,0,0
2016,"POŠTA SLOVENIJE d.o.o.;  SLOMŠKOV TRG 10, 2000 MARIBOR","PODRAVSKA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)","Waste Treatment Residues",0.92,0.92,0,0
2016,"POŠTA SLOVENIJE d.o.o.;  SLOMŠKOV TRG 10, 2000 MARIBOR","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",265.18,265.18,0,0
2016,"POŠTA SLOVENIJE d.o.o.;  SLOMŠKOV TRG 10, 2000 MARIBOR","PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",8.122,8.122,0,0
2016,"POŠTA SLOVENIJE d.o.o.;  SLOMŠKOV TRG 10, 2000 MARIBOR","POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2.387,2.387,0,0
2016,"POŠTA SLOVENIJE d.o.o.;  SLOMŠKOV TRG 10, 2000 MARIBOR","POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",0.54,0.54,0,0
2016,"POŠTA SLOVENIJE d.o.o.;  SLOMŠKOV TRG 10, 2000 MARIBOR","POSAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",3.29,3.29,0,0
2016,"POŠTA SLOVENIJE d.o.o.;  SLOMŠKOV TRG 10, 2000 MARIBOR","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",8.39,8.39,0,0
2016,"POŠTA SLOVENIJE d.o.o.;  SLOMŠKOV TRG 10, 2000 MARIBOR","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",7.62,7.62,0,0
2016,"POŽUN d.o.o.;  TITOVA CESTA 75, 8281 SENOVO","POSAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.28,0.28,0,0
2016,"PP - AGRO d.o.o.;  TRŽAŠKA CESTA 041A, 2000 MARIBOR","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.24,0.24,0,0
2016,"PP Gostinstvo d.o.o.;  DRAVSKA ULICA 9, 2250 PTUJ","PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",0.86,0.86,0,0
2016,"PP Gostinstvo d.o.o.;  DRAVSKA ULICA 9, 2250 PTUJ","PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",0.98,0.98,0,0
2016,"PP MI ZALOG d.o.o.;  HLADILNIŠKA POT 37, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",70.01,70.01,0,0
2016,"PR KOPAČ d.o.o.;  TRŽAŠKA CESTA 418, 1351 BREZOVICA PRI LJUBLJANI","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.984,0.984,0,0
2016,"PR, d.o.o.;  PUŠTAL 101, 4220 ŠKOFJA LOKA","GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.126,0.126,0,0
2016,"PRALNICA PLAT d.o.o.;  FERRARSKA ULICA 12, 6000 KOPER - CAPODISTRIA","OBALNO-KRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",7.492,7.492,0,0
2016,"PRAŠNO BARVANJE TRAVNIK d.o.o.;  GASILSKA CESTA 17, 1290 GROSUPLJE","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.472,0.472,0,0
2016,"PRAŠNO BARVANJE TRAVNIK d.o.o.;  GASILSKA CESTA 17, 1290 GROSUPLJE","OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.05,0.05,0,0
2016,"PREBIL JANEZ S.P.;  NA VOVČNE 29, 1354 HORJUL","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1.55,1.55,0,0
2016,"PREBIL PLAST d.o.o.;  ČRNI VRH 202, 5274 ČRNI VRH NAD IDRIJO","GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.15,0.15,0,0
2016,"PRECISIUM d.o.o.;  PŠEVSKA CESTA 10, 4000 KRANJ","GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.25,0.25,0,0
2016,"PREDILNICA LITIJA d.o.o.;  KIDRIČEVA CESTA 1, 1270 LITIJA","ZASAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",32.95,32.95,0,0
2016,"PREDILNICA LITIJA d.o.o.;  KIDRIČEVA CESTA 1, 1270 LITIJA","ZASAVSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",28.31,28.31,0,0
2016,"PREHRANA d.o.o. Lendava;  INDUSTRIJSKA ULICA 2, 9220 LENDAVA - LENDVA","POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",3.84,3.84,0,0
2016,"PREIS SEVNICA d.o.o.;  SAVSKA CESTA 23, 8290 SEVNICA","POSAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",12.212,12.212,0,0
2016,"PREIS SEVNICA d.o.o.;  SAVSKA CESTA 23, 8290 SEVNICA","POSAVSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",25.266,25.266,0,0
2016,"PRELET, d.o.o.;  ULICA BELOKRANJSKEGA ODREDA 3, 8330 METLIKA","JUGOVZHODNASLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",4.37,4.37,0,0
2016,"PRELINE d.o.o.;  DEKANI 003A, 6271 DEKANI","OBALNO-KRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",6.911,6.911,0,0
2016,"PREMOGOVNIK VELENJE, d.d.;  PARTIZANSKA CESTA 78, 3320 VELENJE","SAVINJSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",18.38,18.38,0,0
2016,"PREMOGOVNIK VELENJE, d.d.;  PARTIZANSKA CESTA 78, 3320 VELENJE","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",7.78,7.78,0,0
2016,"PREMOGOVNIK VELENJE, d.d.;  PARTIZANSKA CESTA 78, 3320 VELENJE","SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",0.28,0.28,0,0
2016,"PRENOVA - GRADBENIK d.o.o.;  STANEŽIČE 39, 1210 LJUBLJANA - ŠENTVID","OSREDNJESLOVENSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",0.98,0.98,0,0
2016,"PREPIH, d.o.o.;  GORNJA TEŽKA VODA 19, 8000 NOVO MESTO","JUGOVZHODNASLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.616,0.616,0,0
2016,"PRESAD d.o.o.;  POD RADOVNICO 3, 8233 MIRNA","JUGOVZHODNASLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",13.744,13.744,0,0
2016,"PRESAD d.o.o.;  POD RADOVNICO 3, 8233 MIRNA","JUGOVZHODNASLOVENIJA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",7.9,7.9,0,0
2016,"PRESTA PRESTIŽ d.o.o.;  CESTA TALCEV 037A, 3320 VELENJE","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2.495,2.495,0,0
2016,"PRESTA PRESTIŽ d.o.o.;  CESTA TALCEV 037A, 3320 VELENJE","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",9.565,9.565,0,0
2016,"PRESTA d.o.o.;  STEGNE 021C, 1000 LJUBLJANA","GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.817,0.817,0,0
2016,"PRESTA d.o.o.;  STEGNE 021C, 1000 LJUBLJANA","GORIŠKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.06,0.06,0,0
2016,"PREVENT LAMITEX d.o.o. - v stečaju;  KIDRIČEVA ULICA 6, 2380 SLOVENJ GRADEC","KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",11.18,11.18,0,0
2016,"PREVENT-HALOG d.o.o.;  KIDRIČEVA ULICA 14, 2230 LENART V SLOV. GORICAH","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",8.64,8.64,0,0
2016,"PREVENT-HALOG d.o.o.;  KIDRIČEVA ULICA 14, 2230 LENART V SLOV. GORICAH","PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",14.9,14.9,0,0
2016,"PREVOZNIŠTVO JOCO d.o.o.;  SREBOTJE 22, 2212 ŠENTILJ V SLOV. GORICAH","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.16,0.16,0,0
2016,"PREŠA, d.o.o., Cerklje;  SLOVENSKA CESTA 51, 4207 CERKLJE NA GORENJSKEM","GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",3.22,3.22,0,0
2016,"PRIGO, d.o.o., Brezovica;  PODPEŠKA CESTA 10, 1351 BREZOVICA PRI LJUBLJANI","OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",3.307,3.307,0,0
2016,"PRIGO, d.o.o., Brezovica;  PODPEŠKA CESTA 10, 1351 BREZOVICA PRI LJUBLJANI","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",8.48,8.48,0,0
2016,"PRIMA FILTRI d.o.o.;  SORA 042A, 1215 MEDVODE","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.294,1.294,0,0
2016,"PRIMA FILTRI d.o.o.;  SORA 042A, 1215 MEDVODE","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.823,0.823,0,0
2016,"PRIMA I.E. Nova Gorica d.o.o.;  CESTA IX. KORPUSA 96, 5250 SOLKAN","GORIŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.709,0.709,0,0
2016,"PRIMA LOG d.o.o.;  FERRARSKA ULICA 38, 6000 KOPER - CAPODISTRIA","OBALNO-KRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",9.652,9.652,0,0
2016,"PRIMA LOG d.o.o.;  FERRARSKA ULICA 38, 6000 KOPER - CAPODISTRIA","OBALNO-KRAŠKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.74,0.74,0,0
2016,"PRIMA LOG d.o.o.;  FERRARSKA ULICA 38, 6000 KOPER - CAPODISTRIA","OBALNO-KRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1.39,1.39,0,0
2016,"PRIMA LOG d.o.o.;  FERRARSKA ULICA 38, 6000 KOPER - CAPODISTRIA","OBALNO-KRAŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",0.96,0.96,0,0
2016,"PRIMAT d.d.;  INDUSTRIJSKA ULICA 22, 2000 MARIBOR","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",10.28,10.28,0,0
2016,"PRIMAT d.d.;  INDUSTRIJSKA ULICA 22, 2000 MARIBOR","PODRAVSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",50.92,50.92,0,0
2016,"PRIMAT d.d.;  INDUSTRIJSKA ULICA 22, 2000 MARIBOR","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.26,0.26,0,0
2016,"PRIMAT d.d.;  INDUSTRIJSKA ULICA 22, 2000 MARIBOR","PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",86.96,86.96,0,0
2016,"PRIMORJE d.d. - v stečaju;  VIPAVSKA CESTA 3, 5270 AJDOVŠČINA","GORIŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",27.662,27.662,0,0
2016,"PRIMORJE d.d. - v stečaju;  VIPAVSKA CESTA 3, 5270 AJDOVŠČINA","GORIŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",1.75,1.75,0,0
2016,"PRIMORJE d.d. - v stečaju;  VIPAVSKA CESTA 3, 5270 AJDOVŠČINA","OBALNO-KRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",5.84,5.84,0,0
