year,statistical_region,name_of_municipality,type_of_waste,total_waste_collected
2023,GORENJSKA,PREDDVOR,Paper and Cardboard from Municipal Waste (20 01 01),85.37
2023,GORENJSKA,RADOVLJICA,Bulky Municipal Waste (20 03 07),900.57
2023,GORENJSKA,RADOVLJICA,Non-hazardous Wood from Municipal Waste (20 01 38),670.57
2023,GORENJSKA,RADOVLJICA,Paper and Cardboard Packaging (15 01 01),286.84999999999997
2023,GORENJSKA,RADOVLJICA,Paper and Cardboard from Municipal Waste (20 01 01),374.763
2023,GORENJSKA,TRŽIČ,Bulky Municipal Waste (20 03 07),356.64
2023,GORENJSKA,TRŽIČ,Non-hazardous Wood from Municipal Waste (20 01 38),281.06
2023,GORENJSKA,TRŽIČ,Paper and Cardboard Packaging (15 01 01),198.307
2023,GORENJSKA,TRŽIČ,Paper and Cardboard from Municipal Waste (20 01 01),24.305
2023,GORENJSKA,ŠENČUR,Bulky Municipal Waste (20 03 07),52.68
2023,GORENJSKA,ŠENČUR,Non-hazardous Wood from Municipal Waste (20 01 38),185.2
2023,GORENJSKA,ŠENČUR,Paper and Cardboard Packaging (15 01 01),105.83200000000001
2023,GORENJSKA,ŠENČUR,Paper and Cardboard from Municipal Waste (20 01 01),79.441
2023,GORENJSKA,ŠENČUR,Wooden Packaging (15 01 03),1.9
2023,GORENJSKA,ŠKOFJA LOKA,Bulky Municipal Waste (20 03 07),976.41
2023,GORENJSKA,ŠKOFJA LOKA,Non-hazardous Wood from Municipal Waste (20 01 38),36.34
2023,GORENJSKA,ŠKOFJA LOKA,Paper and Cardboard Packaging (15 01 01),378.264
2023,GORENJSKA,ŠKOFJA LOKA,Paper and Cardboard from Municipal Waste (20 01 01),1505.3
2023,GORENJSKA,ŠKOFJA LOKA,Wooden Packaging (15 01 03),70.462
2023,GORENJSKA,ŽELEZNIKI,Bulky Municipal Waste (20 03 07),100.2
2023,GORENJSKA,ŽELEZNIKI,Paper and Cardboard Packaging (15 01 01),49.182
2023,GORENJSKA,ŽELEZNIKI,Paper and Cardboard from Municipal Waste (20 01 01),45.282000000000004
2023,GORENJSKA,ŽIRI,Bulky Municipal Waste (20 03 07),55.76
2023,GORENJSKA,ŽIRI,Non-hazardous Wood from Municipal Waste (20 01 38),136.12
2023,GORENJSKA,ŽIRI,Paper and Cardboard Packaging (15 01 01),13.195
2023,GORENJSKA,ŽIRI,Paper and Cardboard from Municipal Waste (20 01 01),194.951
2023,GORENJSKA,ŽIROVNICA,Bulky Municipal Waste (20 03 07),240
2023,GORENJSKA,ŽIROVNICA,Non-hazardous Wood from Municipal Waste (20 01 38),237.2
2023,GORENJSKA,ŽIROVNICA,Paper and Cardboard Packaging (15 01 01),32.262
2023,GORENJSKA,ŽIROVNICA,Paper and Cardboard from Municipal Waste (20 01 01),68.54299999999999
2023,GORIŠKA,AJDOVŠČINA,Bulky Municipal Waste (20 03 07),91.69
2023,GORIŠKA,AJDOVŠČINA,Non-hazardous Wood from Municipal Waste (20 01 38),589.82
2023,GORIŠKA,AJDOVŠČINA,Paper and Cardboard Packaging (15 01 01),252.22
2023,GORIŠKA,AJDOVŠČINA,Paper and Cardboard from Municipal Waste (20 01 01),406.09999999999997
2023,GORIŠKA,AJDOVŠČINA,Wooden Packaging (15 01 03),22.739
2023,GORIŠKA,BOVEC,Bulky Municipal Waste (20 03 07),68.32
2023,GORIŠKA,BOVEC,Non-hazardous Wood from Municipal Waste (20 01 38),136.097
2023,GORIŠKA,BOVEC,Paper and Cardboard Packaging (15 01 01),50.331999999999994
2023,GORIŠKA,BOVEC,Paper and Cardboard from Municipal Waste (20 01 01),90.606
2023,GORIŠKA,BRDA,Bulky Municipal Waste (20 03 07),286.705
2023,GORIŠKA,BRDA,Non-hazardous Wood from Municipal Waste (20 01 38),246.685
2023,GORIŠKA,BRDA,Paper and Cardboard Packaging (15 01 01),104.028
2023,GORIŠKA,BRDA,Paper and Cardboard from Municipal Waste (20 01 01),116.127
2023,GORIŠKA,CERKNO,Bulky Municipal Waste (20 03 07),140.395
2023,GORIŠKA,CERKNO,Non-hazardous Wood from Municipal Waste (20 01 38),92.742
2023,GORIŠKA,CERKNO,Paper and Cardboard Packaging (15 01 01),55.333
2023,GORIŠKA,CERKNO,Paper and Cardboard from Municipal Waste (20 01 01),0.41
2023,GORIŠKA,IDRIJA,Bulky Municipal Waste (20 03 07),423.085
2023,GORIŠKA,IDRIJA,Non-hazardous Wood from Municipal Waste (20 01 38),275.548
2023,GORIŠKA,IDRIJA,Paper and Cardboard Packaging (15 01 01),197.898
2023,GORIŠKA,IDRIJA,Paper and Cardboard from Municipal Waste (20 01 01),292.438
2023,GORIŠKA,IDRIJA,Wooden Packaging (15 01 03),36.701
2023,GORIŠKA,KANAL,Bulky Municipal Waste (20 03 07),250.239
2023,GORIŠKA,KANAL,Non-hazardous Wood from Municipal Waste (20 01 38),205.97
2023,GORIŠKA,KANAL,Paper and Cardboard Packaging (15 01 01),33.075
2023,GORIŠKA,KANAL,Paper and Cardboard from Municipal Waste (20 01 01),83.988
2023,GORIŠKA,KANAL,Wooden Packaging (15 01 03),51.85
2023,GORIŠKA,KOBARID,Bulky Municipal Waste (20 03 07),60.437
2023,GORIŠKA,KOBARID,Non-hazardous Wood from Municipal Waste (20 01 38),120.393
2023,GORIŠKA,KOBARID,Paper and Cardboard Packaging (15 01 01),44.167
2023,GORIŠKA,KOBARID,Paper and Cardboard from Municipal Waste (20 01 01),81.057
2023,GORIŠKA,KOBARID,Wooden Packaging (15 01 03),3.64
2023,GORIŠKA,MIREN-KOSTANJEVICA,Bulky Municipal Waste (20 03 07),219.115
2023,GORIŠKA,MIREN-KOSTANJEVICA,Non-hazardous Wood from Municipal Waste (20 01 38),178.959
2023,GORIŠKA,MIREN-KOSTANJEVICA,Paper and Cardboard Packaging (15 01 01),190.78300000000002
2023,GORIŠKA,MIREN-KOSTANJEVICA,Paper and Cardboard from Municipal Waste (20 01 01),171.62300000000002
2023,GORIŠKA,MIREN-KOSTANJEVICA,Wooden Packaging (15 01 03),0.12
2023,GORIŠKA,NOVA GORICA,Bulky Municipal Waste (20 03 07),860.733
2023,GORIŠKA,NOVA GORICA,Non-hazardous Wood from Municipal Waste (20 01 38),923.39
2023,GORIŠKA,NOVA GORICA,Paper and Cardboard Packaging (15 01 01),738.157
2023,GORIŠKA,NOVA GORICA,Paper and Cardboard from Municipal Waste (20 01 01),780.417
2023,GORIŠKA,NOVA GORICA,Wooden Packaging (15 01 03),70.12400000000001
2023,GORIŠKA,RENČE-VOGRSKO,Bulky Municipal Waste (20 03 07),134.538
2023,GORIŠKA,RENČE-VOGRSKO,Non-hazardous Wood from Municipal Waste (20 01 38),113.196
2023,GORIŠKA,RENČE-VOGRSKO,Paper and Cardboard Packaging (15 01 01),33.873000000000005
2023,GORIŠKA,RENČE-VOGRSKO,Paper and Cardboard from Municipal Waste (20 01 01),72.67
2023,GORIŠKA,RENČE-VOGRSKO,Wooden Packaging (15 01 03),17.060000000000002
2023,GORIŠKA,TOLMIN,Bulky Municipal Waste (20 03 07),134.013
2023,GORIŠKA,TOLMIN,Non-hazardous Wood from Municipal Waste (20 01 38),266.96
2023,GORIŠKA,TOLMIN,Paper and Cardboard Packaging (15 01 01),129.624
2023,GORIŠKA,TOLMIN,Paper and Cardboard from Municipal Waste (20 01 01),578.646
2023,GORIŠKA,TOLMIN,Wooden Packaging (15 01 03),17.32
2023,GORIŠKA,VIPAVA,Bulky Municipal Waste (20 03 07),29.2
2023,GORIŠKA,VIPAVA,Non-hazardous Wood from Municipal Waste (20 01 38),154.79
2023,GORIŠKA,VIPAVA,Paper and Cardboard Packaging (15 01 01),60.77
2023,GORIŠKA,VIPAVA,Paper and Cardboard from Municipal Waste (20 01 01),126.731
2023,GORIŠKA,VIPAVA,Wooden Packaging (15 01 03),5.441
2023,GORIŠKA,ŠEMPETER-VRTOJBA,Bulky Municipal Waste (20 03 07),69.66
2023,GORIŠKA,ŠEMPETER-VRTOJBA,Non-hazardous Wood from Municipal Waste (20 01 38),188.8
2023,GORIŠKA,ŠEMPETER-VRTOJBA,Paper and Cardboard Packaging (15 01 01),282.278
2023,GORIŠKA,ŠEMPETER-VRTOJBA,Paper and Cardboard from Municipal Waste (20 01 01),112.862
2023,GORIŠKA,ŠEMPETER-VRTOJBA,Wooden Packaging (15 01 03),3.659
2023,JUGOVZHODNA SLOVENIJA,DOLENJSKE TOPLICE,Bulky Municipal Waste (20 03 07),85.101
2023,JUGOVZHODNA SLOVENIJA,DOLENJSKE TOPLICE,Paper and Cardboard Packaging (15 01 01),46.408
2023,JUGOVZHODNA SLOVENIJA,DOLENJSKE TOPLICE,Paper and Cardboard from Municipal Waste (20 01 01),30.729999999999997
2023,JUGOVZHODNA SLOVENIJA,KOSTEL,Bulky Municipal Waste (20 03 07),36.22
2023,JUGOVZHODNA SLOVENIJA,KOSTEL,Non-hazardous Wood from Municipal Waste (20 01 38),13.04
2023,JUGOVZHODNA SLOVENIJA,KOSTEL,Paper and Cardboard Packaging (15 01 01),16.8
2023,JUGOVZHODNA SLOVENIJA,KOSTEL,Paper and Cardboard from Municipal Waste (20 01 01),91.01700000000001
2023,JUGOVZHODNA SLOVENIJA,KOČEVJE,Bulky Municipal Waste (20 03 07),724.57
2023,JUGOVZHODNA SLOVENIJA,KOČEVJE,Non-hazardous Wood from Municipal Waste (20 01 38),382.2
2023,JUGOVZHODNA SLOVENIJA,KOČEVJE,Paper and Cardboard Packaging (15 01 01),224.722
2023,JUGOVZHODNA SLOVENIJA,KOČEVJE,Paper and Cardboard from Municipal Waste (20 01 01),133.329
2023,JUGOVZHODNA SLOVENIJA,LOŠKI POTOK,Bulky Municipal Waste (20 03 07),46.283
2023,JUGOVZHODNA SLOVENIJA,LOŠKI POTOK,Non-hazardous Wood from Municipal Waste (20 01 38),50.131
2023,JUGOVZHODNA SLOVENIJA,LOŠKI POTOK,Paper and Cardboard Packaging (15 01 01),22.964
2023,JUGOVZHODNA SLOVENIJA,LOŠKI POTOK,Paper and Cardboard from Municipal Waste (20 01 01),8.71
2023,JUGOVZHODNA SLOVENIJA,METLIKA,Bulky Municipal Waste (20 03 07),287.6
2023,JUGOVZHODNA SLOVENIJA,METLIKA,Non-hazardous Wood from Municipal Waste (20 01 38),344.14
2023,JUGOVZHODNA SLOVENIJA,METLIKA,Paper and Cardboard Packaging (15 01 01),180.41899999999998
2023,JUGOVZHODNA SLOVENIJA,METLIKA,Paper and Cardboard from Municipal Waste (20 01 01),7.789
2023,JUGOVZHODNA SLOVENIJA,MIRNA,Bulky Municipal Waste (20 03 07),29.358
2023,JUGOVZHODNA SLOVENIJA,MIRNA,Non-hazardous Wood from Municipal Waste (20 01 38),59.227000000000004
2023,JUGOVZHODNA SLOVENIJA,MIRNA,Paper and Cardboard Packaging (15 01 01),38.601
2023,JUGOVZHODNA SLOVENIJA,MIRNA,Paper and Cardboard from Municipal Waste (20 01 01),4.995
2023,JUGOVZHODNA SLOVENIJA,MIRNA PEČ,Bulky Municipal Waste (20 03 07),72.961
2023,JUGOVZHODNA SLOVENIJA,MIRNA PEČ,Paper and Cardboard Packaging (15 01 01),37.49
2023,JUGOVZHODNA SLOVENIJA,MIRNA PEČ,Paper and Cardboard from Municipal Waste (20 01 01),59.105999999999995
2023,JUGOVZHODNA SLOVENIJA,MOKRONOG-TREBELNO,Bulky Municipal Waste (20 03 07),35.975
2023,JUGOVZHODNA SLOVENIJA,MOKRONOG-TREBELNO,Non-hazardous Wood from Municipal Waste (20 01 38),72.577
2023,JUGOVZHODNA SLOVENIJA,MOKRONOG-TREBELNO,Paper and Cardboard Packaging (15 01 01),59.062999999999995
2023,JUGOVZHODNA SLOVENIJA,MOKRONOG-TREBELNO,Paper and Cardboard from Municipal Waste (20 01 01),40.433
2023,JUGOVZHODNA SLOVENIJA,NOVO MESTO,Bulky Municipal Waste (20 03 07),891.915
2023,JUGOVZHODNA SLOVENIJA,NOVO MESTO,Non-hazardous Wood from Municipal Waste (20 01 38),846.9
2023,JUGOVZHODNA SLOVENIJA,NOVO MESTO,Paper and Cardboard Packaging (15 01 01),537.495
2023,JUGOVZHODNA SLOVENIJA,NOVO MESTO,Paper and Cardboard from Municipal Waste (20 01 01),144.23999999999998
2023,JUGOVZHODNA SLOVENIJA,OSILNICA,Bulky Municipal Waste (20 03 07),5.32
2023,JUGOVZHODNA SLOVENIJA,OSILNICA,Paper and Cardboard from Municipal Waste (20 01 01),11.626
2023,JUGOVZHODNA SLOVENIJA,RIBNICA,Bulky Municipal Waste (20 03 07),327.687
2023,JUGOVZHODNA SLOVENIJA,RIBNICA,Non-hazardous Wood from Municipal Waste (20 01 38),214.555
2023,JUGOVZHODNA SLOVENIJA,RIBNICA,Paper and Cardboard Packaging (15 01 01),100.167
2023,JUGOVZHODNA SLOVENIJA,RIBNICA,Paper and Cardboard from Municipal Waste (20 01 01),40.324
2023,JUGOVZHODNA SLOVENIJA,RIBNICA,Wooden Packaging (15 01 03),0.3
2023,JUGOVZHODNA SLOVENIJA,SEMIČ,Bulky Municipal Waste (20 03 07),148.815
2023,JUGOVZHODNA SLOVENIJA,SEMIČ,Non-hazardous Wood from Municipal Waste (20 01 38),74.806
2023,JUGOVZHODNA SLOVENIJA,SEMIČ,Paper and Cardboard Packaging (15 01 01),38.111
2023,JUGOVZHODNA SLOVENIJA,SEMIČ,Paper and Cardboard from Municipal Waste (20 01 01),61.145
2023,JUGOVZHODNA SLOVENIJA,SODRAŽICA,Bulky Municipal Waste (20 03 07),56.97
2023,JUGOVZHODNA SLOVENIJA,SODRAŽICA,Non-hazardous Wood from Municipal Waste (20 01 38),50.604
2023,JUGOVZHODNA SLOVENIJA,SODRAŽICA,Paper and Cardboard Packaging (15 01 01),23.181
2023,JUGOVZHODNA SLOVENIJA,SODRAŽICA,Paper and Cardboard from Municipal Waste (20 01 01),17.999000000000002
2023,JUGOVZHODNA SLOVENIJA,STRAŽA,Bulky Municipal Waste (20 03 07),92.025
2023,JUGOVZHODNA SLOVENIJA,STRAŽA,Paper and Cardboard Packaging (15 01 01),45.888
2023,JUGOVZHODNA SLOVENIJA,STRAŽA,Paper and Cardboard from Municipal Waste (20 01 01),13.745000000000001
2023,JUGOVZHODNA SLOVENIJA,TREBNJE,Bulky Municipal Waste (20 03 07),131.734
2023,JUGOVZHODNA SLOVENIJA,TREBNJE,Non-hazardous Wood from Municipal Waste (20 01 38),245.791
2023,JUGOVZHODNA SLOVENIJA,TREBNJE,Paper and Cardboard Packaging (15 01 01),160.196
2023,JUGOVZHODNA SLOVENIJA,TREBNJE,Paper and Cardboard from Municipal Waste (20 01 01),17.805
2023,JUGOVZHODNA SLOVENIJA,TREBNJE,Wooden Packaging (15 01 03),2.34
2023,JUGOVZHODNA SLOVENIJA,ČRNOMELJ,Bulky Municipal Waste (20 03 07),466.885
2023,JUGOVZHODNA SLOVENIJA,ČRNOMELJ,Non-hazardous Wood from Municipal Waste (20 01 38),234.694
2023,JUGOVZHODNA SLOVENIJA,ČRNOMELJ,Paper and Cardboard Packaging (15 01 01),127.523
2023,JUGOVZHODNA SLOVENIJA,ČRNOMELJ,Paper and Cardboard from Municipal Waste (20 01 01),81.04599999999999
2023,JUGOVZHODNA SLOVENIJA,ČRNOMELJ,Wooden Packaging (15 01 03),19.28
2023,JUGOVZHODNA SLOVENIJA,ŠENTJERNEJ,Bulky Municipal Waste (20 03 07),171.839
2023,JUGOVZHODNA SLOVENIJA,ŠENTJERNEJ,Non-hazardous Wood from Municipal Waste (20 01 38),204.74
2023,JUGOVZHODNA SLOVENIJA,ŠENTJERNEJ,Paper and Cardboard Packaging (15 01 01),91.949
2023,JUGOVZHODNA SLOVENIJA,ŠENTJERNEJ,Paper and Cardboard from Municipal Waste (20 01 01),68.914
2023,JUGOVZHODNA SLOVENIJA,ŠENTRUPERT,Bulky Municipal Waste (20 03 07),29.813
2023,JUGOVZHODNA SLOVENIJA,ŠENTRUPERT,Non-hazardous Wood from Municipal Waste (20 01 38),60.145
2023,JUGOVZHODNA SLOVENIJA,ŠENTRUPERT,Paper and Cardboard Packaging (15 01 01),55.59
2023,JUGOVZHODNA SLOVENIJA,ŠENTRUPERT,Paper and Cardboard from Municipal Waste (20 01 01),3.844
2023,JUGOVZHODNA SLOVENIJA,ŠENTRUPERT,Wooden Packaging (15 01 03),6.48
2023,JUGOVZHODNA SLOVENIJA,ŠKOCJAN,Bulky Municipal Waste (20 03 07),81.07
2023,JUGOVZHODNA SLOVENIJA,ŠKOCJAN,Paper and Cardboard Packaging (15 01 01),51.318
2023,JUGOVZHODNA SLOVENIJA,ŠKOCJAN,Paper and Cardboard from Municipal Waste (20 01 01),38.804
2023,JUGOVZHODNA SLOVENIJA,ŠMARJEŠKE TOPLICE,Bulky Municipal Waste (20 03 07),83.513
2023,JUGOVZHODNA SLOVENIJA,ŠMARJEŠKE TOPLICE,Paper and Cardboard Packaging (15 01 01),42.425
2023,JUGOVZHODNA SLOVENIJA,ŠMARJEŠKE TOPLICE,Paper and Cardboard from Municipal Waste (20 01 01),11.811
2023,JUGOVZHODNA SLOVENIJA,ŽUŽEMBERK,Bulky Municipal Waste (20 03 07),111.896
2023,JUGOVZHODNA SLOVENIJA,ŽUŽEMBERK,Non-hazardous Wood from Municipal Waste (20 01 38),219.71
2023,JUGOVZHODNA SLOVENIJA,ŽUŽEMBERK,Paper and Cardboard Packaging (15 01 01),60.988
2023,JUGOVZHODNA SLOVENIJA,ŽUŽEMBERK,Paper and Cardboard from Municipal Waste (20 01 01),15.382000000000001
2023,KOROŠKA,DRAVOGRAD,Bulky Municipal Waste (20 03 07),444.975
2023,KOROŠKA,DRAVOGRAD,Non-hazardous Wood from Municipal Waste (20 01 38),20.9
2023,KOROŠKA,DRAVOGRAD,Paper and Cardboard Packaging (15 01 01),192.63600000000002
2023,KOROŠKA,DRAVOGRAD,Paper and Cardboard from Municipal Waste (20 01 01),109.22399999999999
2023,KOROŠKA,DRAVOGRAD,Wooden Packaging (15 01 03),11.44
2023,KOROŠKA,MEŽICA,Bulky Municipal Waste (20 03 07),281.533
2023,KOROŠKA,MEŽICA,Paper and Cardboard Packaging (15 01 01),25.694000000000003
2023,KOROŠKA,MEŽICA,Paper and Cardboard from Municipal Waste (20 01 01),46.739000000000004
2023,KOROŠKA,MISLINJA,Bulky Municipal Waste (20 03 07),201.566
2023,KOROŠKA,MISLINJA,Paper and Cardboard Packaging (15 01 01),24.32
2023,KOROŠKA,MISLINJA,Paper and Cardboard from Municipal Waste (20 01 01),411.446
2023,KOROŠKA,MUTA,Bulky Municipal Waste (20 03 07),66.972
2023,KOROŠKA,MUTA,Paper and Cardboard Packaging (15 01 01),64.646
2023,KOROŠKA,MUTA,Paper and Cardboard from Municipal Waste (20 01 01),5.112
2023,KOROŠKA,MUTA,Wooden Packaging (15 01 03),38.7
2023,KOROŠKA,PODVELKA,Bulky Municipal Waste (20 03 07),45.167
2023,KOROŠKA,PODVELKA,Non-hazardous Wood from Municipal Waste (20 01 38),28.48
2023,KOROŠKA,PODVELKA,Paper and Cardboard Packaging (15 01 01),16.967
2023,KOROŠKA,PODVELKA,Paper and Cardboard from Municipal Waste (20 01 01),10.842
2023,KOROŠKA,PREVALJE,Bulky Municipal Waste (20 03 07),1152.581
2023,KOROŠKA,PREVALJE,Paper and Cardboard Packaging (15 01 01),203.79299999999998
2023,KOROŠKA,PREVALJE,Paper and Cardboard from Municipal Waste (20 01 01),78.287
2023,KOROŠKA,PREVALJE,Wooden Packaging (15 01 03),60.986
2023,KOROŠKA,RADLJE OB DRAVI,Bulky Municipal Waste (20 03 07),143.485
2023,KOROŠKA,RADLJE OB DRAVI,Paper and Cardboard Packaging (15 01 01),117.438
2023,KOROŠKA,RADLJE OB DRAVI,Paper and Cardboard from Municipal Waste (20 01 01),18.043
2023,KOROŠKA,RAVNE NA KOROŠKEM,Bulky Municipal Waste (20 03 07),795.575
2023,KOROŠKA,RAVNE NA KOROŠKEM,Non-hazardous Wood from Municipal Waste (20 01 38),46.1
2023,KOROŠKA,RAVNE NA KOROŠKEM,Paper and Cardboard Packaging (15 01 01),159.013
2023,KOROŠKA,RAVNE NA KOROŠKEM,Paper and Cardboard from Municipal Waste (20 01 01),202.706
2023,KOROŠKA,RAVNE NA KOROŠKEM,Wooden Packaging (15 01 03),132.28
2023,KOROŠKA,RIBNICA NA POHORJU,Bulky Municipal Waste (20 03 07),18.69
2023,KOROŠKA,RIBNICA NA POHORJU,Paper and Cardboard Packaging (15 01 01),3.578
2023,KOROŠKA,RIBNICA NA POHORJU,Paper and Cardboard from Municipal Waste (20 01 01),6.975
2023,KOROŠKA,SLOVENJ GRADEC,Bulky Municipal Waste (20 03 07),859.194
2023,KOROŠKA,SLOVENJ GRADEC,Paper and Cardboard Packaging (15 01 01),150.68
2023,KOROŠKA,SLOVENJ GRADEC,Paper and Cardboard from Municipal Waste (20 01 01),194.201
2023,KOROŠKA,SLOVENJ GRADEC,Wooden Packaging (15 01 03),1.96
2023,KOROŠKA,VUZENICA,Bulky Municipal Waste (20 03 07),49.365
2023,KOROŠKA,VUZENICA,Paper and Cardboard Packaging (15 01 01),16.006999999999998
2023,KOROŠKA,VUZENICA,Paper and Cardboard from Municipal Waste (20 01 01),10.157
2023,KOROŠKA,ČRNA NA KOROŠKEM,Bulky Municipal Waste (20 03 07),594.551
2023,KOROŠKA,ČRNA NA KOROŠKEM,Paper and Cardboard Packaging (15 01 01),351.124
2023,KOROŠKA,ČRNA NA KOROŠKEM,Paper and Cardboard from Municipal Waste (20 01 01),50.986999999999995
2023,KOROŠKA,ČRNA NA KOROŠKEM,Wooden Packaging (15 01 03),309.68
2023,OBALNOKRAŠKA,ANKARAN,Bulky Municipal Waste (20 03 07),21.356
2023,OBALNOKRAŠKA,ANKARAN,Non-hazardous Wood from Municipal Waste (20 01 38),70.722
2023,OBALNOKRAŠKA,ANKARAN,Paper and Cardboard Packaging (15 01 01),46.5
2023,OBALNOKRAŠKA,ANKARAN,Paper and Cardboard from Municipal Waste (20 01 01),115.757
2023,OBALNOKRAŠKA,DIVAČA,Bulky Municipal Waste (20 03 07),20.473
2023,OBALNOKRAŠKA,DIVAČA,Non-hazardous Wood from Municipal Waste (20 01 38),91.39
2023,OBALNOKRAŠKA,DIVAČA,Paper and Cardboard Packaging (15 01 01),55.306
2023,OBALNOKRAŠKA,DIVAČA,Paper and Cardboard from Municipal Waste (20 01 01),122.842
2023,OBALNOKRAŠKA,HRPELJE-KOZINA,Bulky Municipal Waste (20 03 07),23.701
2023,OBALNOKRAŠKA,HRPELJE-KOZINA,Non-hazardous Wood from Municipal Waste (20 01 38),105.799
2023,OBALNOKRAŠKA,HRPELJE-KOZINA,Paper and Cardboard Packaging (15 01 01),64.026
2023,OBALNOKRAŠKA,HRPELJE-KOZINA,Paper and Cardboard from Municipal Waste (20 01 01),143.22
2023,OBALNOKRAŠKA,IZOLA,Bulky Municipal Waste (20 03 07),288.12
2023,OBALNOKRAŠKA,IZOLA,Non-hazardous Wood from Municipal Waste (20 01 38),629.72
2023,OBALNOKRAŠKA,IZOLA,Paper and Cardboard Packaging (15 01 01),232.715
2023,OBALNOKRAŠKA,IZOLA,Paper and Cardboard from Municipal Waste (20 01 01),358.132
2023,OBALNOKRAŠKA,KOMEN,Bulky Municipal Waste (20 03 07),16.999
2023,OBALNOKRAŠKA,KOMEN,Non-hazardous Wood from Municipal Waste (20 01 38),75.884
2023,OBALNOKRAŠKA,KOMEN,Paper and Cardboard Packaging (15 01 01),45.922
2023,OBALNOKRAŠKA,KOMEN,Paper and Cardboard from Municipal Waste (20 01 01),497.52799999999996
2023,OBALNOKRAŠKA,KOPER,Bulky Municipal Waste (20 03 07),557.314
2023,OBALNOKRAŠKA,KOPER,Non-hazardous Wood from Municipal Waste (20 01 38),1697.338
2023,OBALNOKRAŠKA,KOPER,Paper and Cardboard Packaging (15 01 01),641.439
2023,OBALNOKRAŠKA,KOPER,Paper and Cardboard from Municipal Waste (20 01 01),994.086
2023,OBALNOKRAŠKA,KOPER,Wooden Packaging (15 01 03),1523.04
2023,OBALNOKRAŠKA,PIRAN,Bulky Municipal Waste (20 03 07),1252.2
2023,OBALNOKRAŠKA,PIRAN,Non-hazardous Wood from Municipal Waste (20 01 38),962.45
2023,OBALNOKRAŠKA,PIRAN,Paper and Cardboard Packaging (15 01 01),493.335
2023,OBALNOKRAŠKA,PIRAN,Paper and Cardboard from Municipal Waste (20 01 01),203.495
2023,OBALNOKRAŠKA,SEŽANA,Bulky Municipal Waste (20 03 07),61.567
2023,OBALNOKRAŠKA,SEŽANA,Non-hazardous Wood from Municipal Waste (20 01 38),274.827
2023,OBALNOKRAŠKA,SEŽANA,Paper and Cardboard Packaging (15 01 01),166.315
2023,OBALNOKRAŠKA,SEŽANA,Paper and Cardboard from Municipal Waste (20 01 01),461.27799999999996
2023,OSREDNJESLOVENSKA,BOROVNICA,Bulky Municipal Waste (20 03 07),73.348
2023,OSREDNJESLOVENSKA,BOROVNICA,Non-hazardous Wood from Municipal Waste (20 01 38),108.221
2023,OSREDNJESLOVENSKA,BOROVNICA,Paper and Cardboard Packaging (15 01 01),33.961
2023,OSREDNJESLOVENSKA,BOROVNICA,Paper and Cardboard from Municipal Waste (20 01 01),186.327
2023,OSREDNJESLOVENSKA,BREZOVICA,Bulky Municipal Waste (20 03 07),216.19299999999998
2023,OSREDNJESLOVENSKA,BREZOVICA,Non-hazardous Wood from Municipal Waste (20 01 38),100.78
2023,OSREDNJESLOVENSKA,BREZOVICA,Paper and Cardboard Packaging (15 01 01),206.31
2023,OSREDNJESLOVENSKA,BREZOVICA,Paper and Cardboard from Municipal Waste (20 01 01),53.384
2023,OSREDNJESLOVENSKA,BREZOVICA,Wooden Packaging (15 01 03),1.84
2023,OSREDNJESLOVENSKA,DOBREPOLJE,Bulky Municipal Waste (20 03 07),50.087
2023,OSREDNJESLOVENSKA,DOBREPOLJE,Non-hazardous Wood from Municipal Waste (20 01 38),15.659
2023,OSREDNJESLOVENSKA,DOBREPOLJE,Paper and Cardboard Packaging (15 01 01),18.77
2023,OSREDNJESLOVENSKA,DOBREPOLJE,Paper and Cardboard from Municipal Waste (20 01 01),78.262
2023,OSREDNJESLOVENSKA,DOBREPOLJE,Wooden Packaging (15 01 03),1.53
2023,OSREDNJESLOVENSKA,DOBROVA-POLHOV GRADEC,Bulky Municipal Waste (20 03 07),72.66
2023,OSREDNJESLOVENSKA,DOBROVA-POLHOV GRADEC,Paper and Cardboard Packaging (15 01 01),83.49199999999999
2023,OSREDNJESLOVENSKA,DOBROVA-POLHOV GRADEC,Paper and Cardboard from Municipal Waste (20 01 01),26.811
2023,OSREDNJESLOVENSKA,DOL PRI LJUBLJANI,Bulky Municipal Waste (20 03 07),82.6
2023,OSREDNJESLOVENSKA,DOL PRI LJUBLJANI,Paper and Cardboard Packaging (15 01 01),130.017
2023,OSREDNJESLOVENSKA,DOL PRI LJUBLJANI,Paper and Cardboard from Municipal Waste (20 01 01),372.363
2023,OSREDNJESLOVENSKA,DOL PRI LJUBLJANI,Wooden Packaging (15 01 03),24.84
2023,OSREDNJESLOVENSKA,DOMŽALE,Bulky Municipal Waste (20 03 07),3216.81
2023,OSREDNJESLOVENSKA,DOMŽALE,Non-hazardous Wood from Municipal Waste (20 01 38),1554.769
2023,OSREDNJESLOVENSKA,DOMŽALE,Paper and Cardboard Packaging (15 01 01),703.2180000000001
2023,OSREDNJESLOVENSKA,DOMŽALE,Paper and Cardboard from Municipal Waste (20 01 01),968.393
2023,OSREDNJESLOVENSKA,DOMŽALE,Wooden Packaging (15 01 03),195.26
2023,OSREDNJESLOVENSKA,GROSUPLJE,Bulky Municipal Waste (20 03 07),340.279
