year,statistical_region,type_of_waste,name_of_municipality,waste_by_municipality
2020,KOROŠKA,Wooden Packaging,PREVALJE,17.944
2020,POMURSKA,Wooden Packaging,RAZKRIŽJE,0.1
2020,GORIŠKA,Wooden Packaging,ŠEMPETER-VRTOJBA,19.168
2020,OSREDNJESLOVENSKA,Wooden Packaging,TRZIN,6.322
2020,OSREDNJESLOVENSKA,Wooden Packaging,DOBREPOLJE,1.849
2020,GORIŠKA,Wooden Packaging,RENČE-VOGRSKO,10.08
2020,PODRAVSKA,Wooden Packaging,SREDIŠČE OB DRAVI,0.39
2020,PODRAVSKA,Wooden Packaging,SVETI TOMAŽ,0.26
2020,JUGOVZHODNA SLOVENIJA,Wooden Packaging,MIRNA,24.76
2020,OSREDNJESLOVENSKA,Wooden Packaging,DOMŽALE,178.654
2020,OSREDNJESLOVENSKA,Wooden Packaging,GROSUPLJE,70.08
2020,ZASAVSKA,Wooden Packaging,HRASTNIK,213.23
2020,GORIŠKA,Wooden Packaging,IDRIJA,157.348
2020,OSREDNJESLOVENSKA,Wooden Packaging,IG,10.18
2020,PRIMORSKONOTRANJSKA,Wooden Packaging,ILIRSKA BISTRICA,2.9
2020,OSREDNJESLOVENSKA,Wooden Packaging,IVANČNA GORICA,54.069
2020,OSREDNJESLOVENSKA,Wooden Packaging,KAMNIK,127.886
2020,GORIŠKA,Wooden Packaging,KANAL,8.74
2020,PODRAVSKA,Wooden Packaging,KIDRIČEVO,0.34
2020,OBALNOKRAŠKA,Wooden Packaging,KOPER,1239.69
2020,SAVINJSKA,Wooden Packaging,KOZJE,0.011
2020,GORENJSKA,Wooden Packaging,KRANJ,20.9
2020,GORENJSKA,Wooden Packaging,KRANJSKA GORA,7.28
2020,POSAVSKA,Wooden Packaging,KRŠKO,54.609
2020,PODRAVSKA,Wooden Packaging,LENART,3.38
2020,POMURSKA,Wooden Packaging,LENDAVA,117.411
2020,ZASAVSKA,Wooden Packaging,LITIJA,10.87
2020,OSREDNJESLOVENSKA,Wooden Packaging,LJUBLJANA,2619.749
2020,OSREDNJESLOVENSKA,Wooden Packaging,LOGATEC,101.554
2020,PRIMORSKONOTRANJSKA,Wooden Packaging,LOŠKA DOLINA,22.56
2020,OSREDNJESLOVENSKA,Wooden Packaging,LUKOVICA,89.46
2020,GORIŠKA,Wooden Packaging,BRDA,6.56
2020,PODRAVSKA,Wooden Packaging,MARIBOR,397
2020,OSREDNJESLOVENSKA,Wooden Packaging,MEDVODE,142.6
2020,OSREDNJESLOVENSKA,Wooden Packaging,MENGEŠ,38.644
2020,GORIŠKA,Wooden Packaging,MIREN-KOSTANJEVICA,0.577
2020,OSREDNJESLOVENSKA,Wooden Packaging,BREZOVICA,3
2020,POMURSKA,Wooden Packaging,MURSKA SOBOTA,31.2
2020,KOROŠKA,Wooden Packaging,MUTA,45.92
2020,GORIŠKA,Wooden Packaging,NOVA GORICA,91.129
2020,JUGOVZHODNA SLOVENIJA,Wooden Packaging,NOVO MESTO,2.72
2020,PODRAVSKA,Wooden Packaging,ORMOŽ,1.95
2020,POSAVSKA,Wooden Packaging,BREŽICE,90.618
2020,PRIMORSKONOTRANJSKA,Wooden Packaging,PIVKA,8.47
2020,SAVINJSKA,Wooden Packaging,PODČETRTEK,0.011
2020,PRIMORSKONOTRANJSKA,Wooden Packaging,POSTOJNA,1.78
2020,PODRAVSKA,Wooden Packaging,PTUJ,92.37
2020,POSAVSKA,Wooden Packaging,RADEČE,0.45
2020,SAVINJSKA,Other Wood Waste,CELJE,380.403
2020,POMURSKA,Other Wood Waste,MORAVSKE TOPLICE,0.12
2020,POMURSKA,Other Wood Waste,PUCONCI,9.18
2020,GORIŠKA,Other Wood Waste,AJDOVŠČINA,235.786
2020,POMURSKA,Other Wood Waste,TIŠINA,60.182
2020,POMURSKA,Other Wood Waste,RADENCI,63.137
2020,KOROŠKA,Other Wood Waste,RADLJE OB DRAVI,4.8
2020,GORENJSKA,Other Wood Waste,RADOVLJICA,513.11
2020,JUGOVZHODNA SLOVENIJA,Other Wood Waste,RIBNICA,226.913
2020,POMURSKA,Other Wood Waste,ROGAŠOVCI,14.424
2020,SAVINJSKA,Other Wood Waste,ROGAŠKA SLATINA,24.087
2020,SAVINJSKA,Other Wood Waste,ROGATEC,5.056
2020,PODRAVSKA,Other Wood Waste,RUŠE,281.165
2020,JUGOVZHODNA SLOVENIJA,Other Wood Waste,SEMIČ,47.388
2020,SAVINJSKA,Other Wood Waste,CELJE,205.789
2020,POSAVSKA,Other Wood Waste,SEVNICA,262.64
2020,OBALNOKRAŠKA,Other Wood Waste,SEŽANA,289.278
2020,PODRAVSKA,Other Wood Waste,SLOVENSKA BISTRICA,621.721
2020,SAVINJSKA,Other Wood Waste,SLOVENSKE KONJICE,359.5
2020,PODRAVSKA,Other Wood Waste,STARŠE,635.02
2020,POMURSKA,Other Wood Waste,SVETI JURIJ OB ŠČAVNICI,23.815
2020,GORENJSKA,Other Wood Waste,ŠENČUR,175.4
2020,PODRAVSKA,Other Wood Waste,ŠENTILJ,18.898
2020,JUGOVZHODNA SLOVENIJA,Other Wood Waste,ŠENTJERNEJ,123.065
2020,GORENJSKA,Other Wood Waste,CERKLJE NA GORENJSKEM,187.48
2020,SAVINJSKA,Other Wood Waste,ŠENTJUR,148.83
2020,JUGOVZHODNA SLOVENIJA,Other Wood Waste,ŠKOCJAN,57.15
2020,OSREDNJESLOVENSKA,Other Wood Waste,ŠKOFLJICA,133.14
2020,SAVINJSKA,Other Wood Waste,ŠMARJE PRI JELŠAH,22.31
2020,SAVINJSKA,Other Wood Waste,ŠMARTNO OB PAKI,54.402
2020,SAVINJSKA,Other Wood Waste,ŠOŠTANJ,188.527
2020,SAVINJSKA,Other Wood Waste,ŠTORE,34.727
2020,GORIŠKA,Other Wood Waste,TOLMIN,248.809
2020,ZASAVSKA,Other Wood Waste,TRBOVLJE,570.08
2020,PRIMORSKONOTRANJSKA,Other Wood Waste,CERKNICA,427.862
2020,JUGOVZHODNA SLOVENIJA,Other Wood Waste,TREBNJE,238.256
2020,GORENJSKA,Other Wood Waste,TRŽIČ,78.1
2020,POMURSKA,Other Wood Waste,TURNIŠČE,25.703
2020,SAVINJSKA,Other Wood Waste,VELENJE,818.925
2020,OSREDNJESLOVENSKA,Other Wood Waste,VELIKE LAŠČE,56.84
2020,PODRAVSKA,Other Wood Waste,VIDEM,13.906
2020,GORIŠKA,Other Wood Waste,VIPAVA,49.224
2020,OSREDNJESLOVENSKA,Other Wood Waste,VODICE,84.46
2020,SAVINJSKA,Other Wood Waste,VOJNIK,116.037
2020,GORIŠKA,Other Wood Waste,CERKNO,67.56
2020,OSREDNJESLOVENSKA,Other Wood Waste,VRHNIKA,455.524
2020,KOROŠKA,Other Wood Waste,VUZENICA,6.3
2020,ZASAVSKA,Other Wood Waste,ZAGORJE OB SAVI,349.04
2020,SAVINJSKA,Other Wood Waste,ZREČE,13.072
2020,GORENJSKA,Other Wood Waste,ŽIRI,141.81
2020,PODRAVSKA,Other Wood Waste,BENEDIKT,0.626
2020,POSAVSKA,Other Wood Waste,BISTRICA OB SOTLI,2.633
2020,POMURSKA,Other Wood Waste,ČRENŠOVCI,46.396
2020,PRIMORSKONOTRANJSKA,Other Wood Waste,BLOKE,7.72
2020,SAVINJSKA,Other Wood Waste,BRASLOVČE,56.792
2020,POMURSKA,Other Wood Waste,CANKOVA,22.914
2020,PODRAVSKA,Other Wood Waste,CERKVENJAK,1.248
2020,SAVINJSKA,Other Wood Waste,DOBJE,7.251
2020,SAVINJSKA,Other Wood Waste,DOBRNA,28.958
2020,POMURSKA,Other Wood Waste,DOBROVNIK,18.38
2020,JUGOVZHODNA SLOVENIJA,Other Wood Waste,DOLENJSKE TOPLICE,60.565
2020,POMURSKA,Other Wood Waste,GRAD,16.38
2020,PODRAVSKA,Other Wood Waste,HAJDINA,83.413
2020,PODRAVSKA,Other Wood Waste,HOČE-SLIVNICA,32.027
2020,POMURSKA,Other Wood Waste,HODOŠ,1.61
2020,OSREDNJESLOVENSKA,Other Wood Waste,HORJUL,1.64
2020,GORENJSKA,Other Wood Waste,JEZERSKO,40.6
2020,OSREDNJESLOVENSKA,Other Wood Waste,KOMENDA,25.81
2020,JUGOVZHODNA SLOVENIJA,Other Wood Waste,KOSTEL,16.3
2020,POMURSKA,Other Wood Waste,KRIŽEVCI,16.32
2020,PODRAVSKA,Other Wood Waste,LOVRENC NA POHORJU,86.74
2020,PODRAVSKA,Other Wood Waste,MARKOVCI,54.516
2020,PODRAVSKA,Other Wood Waste,MIKLAVŽ NA DRAVSKEM POLJU,158.38
2020,JUGOVZHODNA SLOVENIJA,Other Wood Waste,ČRNOMELJ,148.672
2020,JUGOVZHODNA SLOVENIJA,Other Wood Waste,MIRNA PEČ,51.344
2020,PODRAVSKA,Other Wood Waste,OPLOTNICA,129.037
2020,SAVINJSKA,Other Wood Waste,POLZELA,44.147
2020,SAVINJSKA,Other Wood Waste,PREBOLD,79.144
2020,POMURSKA,Other Wood Waste,RAZKRIŽJE,1.85
2020,PODRAVSKA,Other Wood Waste,SELNICA OB DRAVI,187.245
2020,JUGOVZHODNA SLOVENIJA,Other Wood Waste,SODRAŽICA,53.519
2020,SAVINJSKA,Other Wood Waste,SOLČAVA,2.629
2020,PODRAVSKA,Other Wood Waste,SVETA ANA,0.267
2020,GORIŠKA,Other Wood Waste,ŠEMPETER-VRTOJBA,155.851
2020,SAVINJSKA,Other Wood Waste,TABOR,19.394
2020,PODRAVSKA,Other Wood Waste,TRNOVSKA VAS,10.884
2020,OSREDNJESLOVENSKA,Other Wood Waste,TRZIN,103.829
2020,POMURSKA,Other Wood Waste,VELIKA POLANA,5.02
2020,POMURSKA,Other Wood Waste,VERŽEJ,2.95
2020,SAVINJSKA,Other Wood Waste,VRANSKO,30.737
2020,OBALNOKRAŠKA,Other Wood Waste,DIVAČA,90.99
2020,SAVINJSKA,Other Wood Waste,ŽALEC,423.795
2020,PODRAVSKA,Other Wood Waste,ŽETALE,7.504
2020,GORENJSKA,Other Wood Waste,ŽIROVNICA,309.81
2020,JUGOVZHODNA SLOVENIJA,Other Wood Waste,ŽUŽEMBERK,79.918
2020,OSREDNJESLOVENSKA,Other Wood Waste,ŠMARTNO PRI LITIJI,84.37
2020,POMURSKA,Other Wood Waste,APAČE,2.2
2020,POSAVSKA,Other Wood Waste,KOSTANJEVICA NA KRKI,29.12
2020,PODRAVSKA,Other Wood Waste,MAKOLE,35.192
2020,JUGOVZHODNA SLOVENIJA,Other Wood Waste,MOKRONOG-TREBELNO,70.352
2020,POMURSKA,Other Wood Waste,BELTINCI,125.958
2020,OSREDNJESLOVENSKA,Other Wood Waste,DOBREPOLJE,17.25
2020,PODRAVSKA,Other Wood Waste,POLJČANE,117.306
2020,GORIŠKA,Other Wood Waste,RENČE-VOGRSKO,129.665
2020,JUGOVZHODNA SLOVENIJA,Other Wood Waste,STRAŽA,67.282
2020,PODRAVSKA,Other Wood Waste,SV. TROJICA V SLOV. GORICAH,0.794
2020,JUGOVZHODNA SLOVENIJA,Other Wood Waste,ŠMARJEŠKE TOPLICE,58.402
2020,GORENJSKA,Other Wood Waste,GORJE,84.816
2020,OSREDNJESLOVENSKA,Other Wood Waste,LOG-DRAGOMER,93.784
2020,PODRAVSKA,Other Wood Waste,SVETI JURIJ V SLOV. GORICAH,0.338
2020,JUGOVZHODNA SLOVENIJA,Other Wood Waste,ŠENTRUPERT,58.301
2020,JUGOVZHODNA SLOVENIJA,Other Wood Waste,MIRNA,57.411
2020,OBALNOKRAŠKA,Other Wood Waste,ANKARAN,89.57
2020,OSREDNJESLOVENSKA,Other Wood Waste,DOMŽALE,519.149
2020,PODRAVSKA,Other Wood Waste,DORNAVA,35.926
2020,PODRAVSKA,Other Wood Waste,DUPLEK,28.134
2020,GORENJSKA,Other Wood Waste,GORENJA VAS-POLJANE,108.18
2020,PODRAVSKA,Other Wood Waste,GORIŠNICA,95.629
2020,POMURSKA,Other Wood Waste,GORNJA RADGONA,87.18
2020,GORENJSKA,Other Wood Waste,BLED,367.054
2020,SAVINJSKA,Other Wood Waste,GORNJI GRAD,26.52
2020,POMURSKA,Other Wood Waste,GORNJI PETROVCI,4.192
2020,OSREDNJESLOVENSKA,Other Wood Waste,GROSUPLJE,481.911
2020,POMURSKA,Other Wood Waste,ŠALOVCI,7.794
2020,OBALNOKRAŠKA,Other Wood Waste,HRPELJE-KOZINA,100.606
2020,GORIŠKA,Other Wood Waste,IDRIJA,338.94
2020,OSREDNJESLOVENSKA,Other Wood Waste,IG,106.36
2020,PRIMORSKONOTRANJSKA,Other Wood Waste,ILIRSKA BISTRICA,159.75
2020,OSREDNJESLOVENSKA,Other Wood Waste,IVANČNA GORICA,204.529
2020,GORENJSKA,Other Wood Waste,BOHINJ,176.33
2020,OBALNOKRAŠKA,Other Wood Waste,IZOLA,637.12
2020,GORENJSKA,Other Wood Waste,JESENICE,464.72
2020,PODRAVSKA,Other Wood Waste,JURŠINCI,25.716
2020,OSREDNJESLOVENSKA,Other Wood Waste,KAMNIK,78.17
2020,GORIŠKA,Other Wood Waste,KANAL,258.496
2020,PODRAVSKA,Other Wood Waste,KIDRIČEVO,52.398
2020,GORIŠKA,Other Wood Waste,KOBARID,112.208
2020,POMURSKA,Other Wood Waste,KOBILJE,9.5
2020,JUGOVZHODNA SLOVENIJA,Other Wood Waste,KOČEVJE,338.26
2020,OBALNOKRAŠKA,Other Wood Waste,KOMEN,81.486
2020,OSREDNJESLOVENSKA,Other Wood Waste,BOROVNICA,120.58
2020,OBALNOKRAŠKA,Other Wood Waste,KOPER,2149.51
2020,SAVINJSKA,Other Wood Waste,KOZJE,5.846
2020,GORENJSKA,Other Wood Waste,KRANJ,1059.24
2020,GORENJSKA,Other Wood Waste,KRANJSKA GORA,154.76
2020,POSAVSKA,Other Wood Waste,KRŠKO,975.42
2020,PODRAVSKA,Other Wood Waste,KUNGOTA,98.18
2020,POMURSKA,Other Wood Waste,KUZMA,8.186
2020,SAVINJSKA,Other Wood Waste,LAŠKO,53.56
2020,PODRAVSKA,Other Wood Waste,LENART,115.767
2020,GORIŠKA,Other Wood Waste,BOVEC,126.843
2020,ZASAVSKA,Other Wood Waste,LITIJA,235.37
2020,OSREDNJESLOVENSKA,Other Wood Waste,LJUBLJANA,5413.936
2020,SAVINJSKA,Other Wood Waste,LJUBNO,11.728
2020,POMURSKA,Other Wood Waste,LJUTOMER,76.93
2020,OSREDNJESLOVENSKA,Other Wood Waste,LOGATEC,704.93
2020,PRIMORSKONOTRANJSKA,Other Wood Waste,LOŠKA DOLINA,142.622
2020,JUGOVZHODNA SLOVENIJA,Other Wood Waste,LOŠKI POTOK,53.018
2020,SAVINJSKA,Other Wood Waste,LUČE,7.859
2020,OSREDNJESLOVENSKA,Other Wood Waste,LUKOVICA,69.219
2020,PODRAVSKA,Other Wood Waste,MAJŠPERK,9.884
2020,GORIŠKA,Other Wood Waste,BRDA,284.386
2020,PODRAVSKA,Other Wood Waste,MARIBOR,4549.29
2020,OSREDNJESLOVENSKA,Other Wood Waste,MEDVODE,230.24
2020,OSREDNJESLOVENSKA,Other Wood Waste,MENGEŠ,103.829
2020,JUGOVZHODNA SLOVENIJA,Other Wood Waste,METLIKA,259.38
2020,GORIŠKA,Other Wood Waste,MIREN-KOSTANJEVICA,219.723
2020,OSREDNJESLOVENSKA,Other Wood Waste,MORAVČE,69.219
2020,POMURSKA,Other Wood Waste,MORAVSKE TOPLICE,28.6
2020,OSREDNJESLOVENSKA,Other Wood Waste,BREZOVICA,83.3
2020,POMURSKA,Other Wood Waste,MURSKA SOBOTA,353.988
2020,GORENJSKA,Other Wood Waste,NAKLO,74.45
2020,SAVINJSKA,Other Wood Waste,NAZARJE,26.79
2020,GORIŠKA,Other Wood Waste,NOVA GORICA,621.644
2020,JUGOVZHODNA SLOVENIJA,Other Wood Waste,NOVO MESTO,641.294
2020,POMURSKA,Other Wood Waste,ODRANCI,20.477
2020,PODRAVSKA,Other Wood Waste,ORMOŽ,75.44
2020,PODRAVSKA,Other Wood Waste,PESNICA,242.28
2020,POSAVSKA,Other Wood Waste,BREŽICE,19.554
2020,OBALNOKRAŠKA,Other Wood Waste,PIRAN,220.46
2020,PRIMORSKONOTRANJSKA,Other Wood Waste,PIVKA,112.45
2020,SAVINJSKA,Other Wood Waste,PODČETRTEK,5.898
2020,KOROŠKA,Other Wood Waste,PODVELKA,10.95
2020,PRIMORSKONOTRANJSKA,Other Wood Waste,POSTOJNA,397.98
2020,PODRAVSKA,Other Wood Waste,PTUJ,385.567
2020,POMURSKA,Other Wood Waste,PUCONCI,0.236
2020,PODRAVSKA,Other Wood Waste,RAČE-FRAM,269.804
2020,POSAVSKA,Other Wood Waste,RADEČE,81.5
2021,GORIŠKA,Paper/Cardboard Packaging,AJDOVŠČINA,263.233
2021,GORIŠKA,Other Wood Waste,AJDOVŠČINA,376.298
2021,GORIŠKA,Wooden Packaging,AJDOVŠČINA,7.22
2021,OBALNOKRAŠKA,Paper/Cardboard Packaging,ANKARAN,33.305
2021,OBALNOKRAŠKA,Other Wood Waste,ANKARAN,71.702
2021,POMURSKA,Paper/Cardboard Packaging,APAČE,72.62
2021,POMURSKA,Paper/Cardboard Packaging,BELTINCI,54.107
2021,POMURSKA,Other Wood Waste,BELTINCI,151.06
2021,POSAVSKA,Paper/Cardboard Packaging,BISTRICA OB SOTLI,5.01
2021,POSAVSKA,Other Wood Waste,BISTRICA OB SOTLI,2.779
2021,POSAVSKA,Wooden Packaging,BISTRICA OB SOTLI,0.005
2021,GORENJSKA,Paper/Cardboard Packaging,BLED,100.438
2021,GORENJSKA,Other Wood Waste,BLED,299.678
2021,PRIMORSKONOTRANJSKA,Paper/Cardboard Packaging,BLOKE,27.994
2021,PRIMORSKONOTRANJSKA,Other Wood Waste,BLOKE,39.72
2021,GORENJSKA,Paper/Cardboard Packaging,BOHINJ,64
2021,GORENJSKA,Other Wood Waste,BOHINJ,228.66
2021,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,BOROVNICA,27.648
2021,OSREDNJESLOVENSKA,Other Wood Waste,BOROVNICA,129.238
2021,GORIŠKA,Paper/Cardboard Packaging,BOVEC,92.124
2021,GORIŠKA,Other Wood Waste,BOVEC,141.359
2021,SAVINJSKA,Paper/Cardboard Packaging,BRASLOVČE,25.769
2021,SAVINJSKA,Other Wood Waste,BRASLOVČE,76.929
2021,GORIŠKA,Paper/Cardboard Packaging,BRDA,61.432
2021,GORIŠKA,Other Wood Waste,BRDA,321.534
2021,GORIŠKA,Wooden Packaging,BRDA,0.325
2021,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,BREZOVICA,57.189
2021,OSREDNJESLOVENSKA,Other Wood Waste,BREZOVICA,91.54
2021,OSREDNJESLOVENSKA,Wooden Packaging,BREZOVICA,2.36
2021,POSAVSKA,Paper/Cardboard Packaging,BREŽICE,208.518
2021,POSAVSKA,Other Wood Waste,BREŽICE,265.236
2021,POSAVSKA,Wooden Packaging,BREŽICE,49.11
2021,POMURSKA,Paper/Cardboard Packaging,CANKOVA,9.571
2021,POMURSKA,Other Wood Waste,CANKOVA,23.96
2021,SAVINJSKA,Paper/Cardboard Packaging,CELJE,770.435
2021,SAVINJSKA,Other Wood Waste,CELJE,17.237
2021,SAVINJSKA,Wooden Packaging,CELJE,90.766
2021,GORENJSKA,Paper/Cardboard Packaging,CERKLJE NA GORENJSKEM,50.34
2021,GORENJSKA,Other Wood Waste,CERKLJE NA GORENJSKEM,220.12
2021,PRIMORSKONOTRANJSKA,Paper/Cardboard Packaging,CERKNICA,149.195
2021,PRIMORSKONOTRANJSKA,Wooden Packaging,CERKNICA,107.809
2021,GORIŠKA,Paper/Cardboard Packaging,CERKNO,17.987
2021,GORIŠKA,Other Wood Waste,CERKNO,87.05
2021,PODRAVSKA,Paper/Cardboard Packaging,CERKVENJAK,1.202
2021,PODRAVSKA,Paper/Cardboard Packaging,CIRKULANE,13.385
2021,PODRAVSKA,Paper/Cardboard Packaging,DESTRNIK,17.1
2021,OBALNOKRAŠKA,Paper/Cardboard Packaging,DIVAČA,46.802
2021,OBALNOKRAŠKA,Other Wood Waste,DIVAČA,109.193
2021,SAVINJSKA,Paper/Cardboard Packaging,DOBJE,59.609
2021,SAVINJSKA,Other Wood Waste,DOBJE,0.522
2021,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,DOBREPOLJE,19.869
2021,OSREDNJESLOVENSKA,Other Wood Waste,DOBREPOLJE,17.723
2021,OSREDNJESLOVENSKA,Wooden Packaging,DOBREPOLJE,1.852
2021,SAVINJSKA,Paper/Cardboard Packaging,DOBRNA,12.351
2021,SAVINJSKA,Other Wood Waste,DOBRNA,40.514
2021,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,DOBROVA-POLHOV GRADEC,23.633
2021,POMURSKA,Paper/Cardboard Packaging,DOBROVNIK,1.17
2021,POMURSKA,Other Wood Waste,DOBROVNIK,19.38
2021,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,DOL PRI LJUBLJANI,30.947
2021,OSREDNJESLOVENSKA,Wooden Packaging,DOL PRI LJUBLJANI,3.4
2021,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,DOLENJSKE TOPLICE,27.606
2021,JUGOVZHODNA SLOVENIJA,Other Wood Waste,DOLENJSKE TOPLICE,83.784
2021,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,DOMŽALE,592.684
2021,OSREDNJESLOVENSKA,Other Wood Waste,DOMŽALE,1237.32
2021,OSREDNJESLOVENSKA,Wooden Packaging,DOMŽALE,99.388
2021,PODRAVSKA,Paper/Cardboard Packaging,DORNAVA,41.454
2021,PODRAVSKA,Other Wood Waste,DORNAVA,36.978
2021,KOROŠKA,Paper/Cardboard Packaging,DRAVOGRAD,190.5
2021,PODRAVSKA,Paper/Cardboard Packaging,DUPLEK,63.011
2021,PODRAVSKA,Other Wood Waste,DUPLEK,61.82
2021,PODRAVSKA,Wooden Packaging,DUPLEK,0.614
2021,GORENJSKA,Paper/Cardboard Packaging,GORENJA VAS-POLJANE,38.624
2021,GORENJSKA,Other Wood Waste,GORENJA VAS-POLJANE,96.26
2021,PODRAVSKA,Paper/Cardboard Packaging,GORIŠNICA,40.128
2021,PODRAVSKA,Other Wood Waste,GORIŠNICA,85.362
2021,PODRAVSKA,Wooden Packaging,GORIŠNICA,0.736
2021,GORENJSKA,Paper/Cardboard Packaging,GORJE,14.988
2021,GORENJSKA,Other Wood Waste,GORJE,99.892
2021,POMURSKA,Paper/Cardboard Packaging,GORNJA RADGONA,118.017
2021,POMURSKA,Other Wood Waste,GORNJA RADGONA,88.7
2021,POMURSKA,Wooden Packaging,GORNJA RADGONA,0.98
2021,SAVINJSKA,Paper/Cardboard Packaging,GORNJI GRAD,21.949
2021,SAVINJSKA,Other Wood Waste,GORNJI GRAD,43.291
2021,POMURSKA,Paper/Cardboard Packaging,GORNJI PETROVCI,3.096
2021,POMURSKA,Other Wood Waste,GORNJI PETROVCI,6.247
2021,POMURSKA,Paper/Cardboard Packaging,GRAD,3.858
2021,POMURSKA,Other Wood Waste,GRAD,20.18
2021,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,GROSUPLJE,193.867
2021,OSREDNJESLOVENSKA,Other Wood Waste,GROSUPLJE,495.144
2021,OSREDNJESLOVENSKA,Wooden Packaging,GROSUPLJE,56.318
2021,PODRAVSKA,Paper/Cardboard Packaging,HAJDINA,42.315
2021,PODRAVSKA,Other Wood Waste,HAJDINA,79.705
2021,PODRAVSKA,Wooden Packaging,HAJDINA,0.292
2021,POMURSKA,Paper/Cardboard Packaging,HODOŠ,0.777
2021,POMURSKA,Other Wood Waste,HODOŠ,2.199
2021,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,HORJUL,36.393
2021,OSREDNJESLOVENSKA,Wooden Packaging,HORJUL,0.536
2021,PODRAVSKA,Paper/Cardboard Packaging,HOČE-SLIVNICA,45.481
2021,PODRAVSKA,Other Wood Waste,HOČE-SLIVNICA,189.743
2021,PODRAVSKA,Wooden Packaging,HOČE-SLIVNICA,1.945
2021,ZASAVSKA,Paper/Cardboard Packaging,HRASTNIK,328.463
2021,ZASAVSKA,Wooden Packaging,HRASTNIK,155.33
2021,OBALNOKRAŠKA,Paper/Cardboard Packaging,HRPELJE-KOZINA,53.842
2021,OBALNOKRAŠKA,Other Wood Waste,HRPELJE-KOZINA,122.758
2021,GORIŠKA,Paper/Cardboard Packaging,IDRIJA,228.209
2021,GORIŠKA,Other Wood Waste,IDRIJA,329.77
2021,GORIŠKA,Wooden Packaging,IDRIJA,165.34
2021,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,IG,58.528
2021,OSREDNJESLOVENSKA,Other Wood Waste,IG,112.54
2021,OSREDNJESLOVENSKA,Wooden Packaging,IG,11.9
2021,PRIMORSKONOTRANJSKA,Paper/Cardboard Packaging,ILIRSKA BISTRICA,133.871
2021,PRIMORSKONOTRANJSKA,Other Wood Waste,ILIRSKA BISTRICA,297.06
2021,PRIMORSKONOTRANJSKA,Wooden Packaging,ILIRSKA BISTRICA,3.36
2021,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,IVANČNA GORICA,139.87
2021,OSREDNJESLOVENSKA,Other Wood Waste,IVANČNA GORICA,210.143
2021,OSREDNJESLOVENSKA,Wooden Packaging,IVANČNA GORICA,24.39
2021,OBALNOKRAŠKA,Paper/Cardboard Packaging,IZOLA,185.373
2021,OBALNOKRAŠKA,Other Wood Waste,IZOLA,646.12
2021,GORENJSKA,Paper/Cardboard Packaging,JESENICE,150.87
2021,GORENJSKA,Other Wood Waste,JESENICE,980
2021,GORENJSKA,Paper/Cardboard Packaging,JEZERSKO,15.82
2021,GORENJSKA,Other Wood Waste,JEZERSKO,43.78
2021,PODRAVSKA,Paper/Cardboard Packaging,JURŠINCI,19.812
2021,PODRAVSKA,Other Wood Waste,JURŠINCI,9.096
2021,PODRAVSKA,Wooden Packaging,JURŠINCI,0.32
2021,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,KAMNIK,519.919
2021,OSREDNJESLOVENSKA,Other Wood Waste,KAMNIK,163.24
2021,OSREDNJESLOVENSKA,Wooden Packaging,KAMNIK,99.108
2021,GORIŠKA,Paper/Cardboard Packaging,KANAL,16.114
2021,GORIŠKA,Other Wood Waste,KANAL,278.276
2021,GORIŠKA,Wooden Packaging,KANAL,1.081
2021,PODRAVSKA,Paper/Cardboard Packaging,KIDRIČEVO,67.31
2021,PODRAVSKA,Other Wood Waste,KIDRIČEVO,97.12
2021,PODRAVSKA,Wooden Packaging,KIDRIČEVO,0.828
2021,GORIŠKA,Paper/Cardboard Packaging,KOBARID,81.494
2021,GORIŠKA,Other Wood Waste,KOBARID,125.049
2021,POMURSKA,Paper/Cardboard Packaging,KOBILJE,0.55
2021,POMURSKA,Other Wood Waste,KOBILJE,12.24
2021,OBALNOKRAŠKA,Paper/Cardboard Packaging,KOMEN,40.093
2021,OBALNOKRAŠKA,Other Wood Waste,KOMEN,95.162
2021,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,KOMENDA,135.42
2021,OSREDNJESLOVENSKA,Other Wood Waste,KOMENDA,45.19
2021,OSREDNJESLOVENSKA,Wooden Packaging,KOMENDA,31.09
2021,OBALNOKRAŠKA,Paper/Cardboard Packaging,KOPER,479.4
2021,OBALNOKRAŠKA,Other Wood Waste,KOPER,1720.835
2021,OBALNOKRAŠKA,Wooden Packaging,KOPER,1490.52
2021,POSAVSKA,Paper/Cardboard Packaging,KOSTANJEVICA NA KRKI,57.674
2021,POSAVSKA,Other Wood Waste,KOSTANJEVICA NA KRKI,18
