year,statistical_region,name_of_municipality,type_of_waste,total_waste_collected
2020,KOROŠKA,PREVALJE,Wooden Packaging,17.944
2020,POMURSKA,RAZKRIŽJE,Wooden Packaging,0.1
2020,GORIŠKA,ŠEMPETER-VRTOJBA,Wooden Packaging,19.168
2020,OSREDNJESLOVENSKA,TRZIN,Wooden Packaging,6.322
2020,OSREDNJESLOVENSKA,DOBREPOLJE,Wooden Packaging,1.849
2020,GORIŠKA,RENČE-VOGRSKO,Wooden Packaging,10.08
2020,PODRAVSKA,SREDIŠČE OB DRAVI,Wooden Packaging,0.39
2020,PODRAVSKA,SVETI TOMAŽ,Wooden Packaging,0.26
2020,JUGOVZHODNA SLOVENIJA,MIRNA,Wooden Packaging,24.76
2020,OSREDNJESLOVENSKA,DOMŽALE,Wooden Packaging,178.654
2020,OSREDNJESLOVENSKA,GROSUPLJE,Wooden Packaging,70.08
2020,ZASAVSKA,HRASTNIK,Wooden Packaging,213.23
2020,GORIŠKA,IDRIJA,Wooden Packaging,157.348
2020,OSREDNJESLOVENSKA,IG,Wooden Packaging,10.18
2020,PRIMORSKONOTRANJSKA,ILIRSKA BISTRICA,Wooden Packaging,2.9
2020,OSREDNJESLOVENSKA,IVANČNA GORICA,Wooden Packaging,54.069
2020,OSREDNJESLOVENSKA,KAMNIK,Wooden Packaging,127.886
2020,GORIŠKA,KANAL,Wooden Packaging,8.74
2020,PODRAVSKA,KIDRIČEVO,Wooden Packaging,0.34
2020,OBALNOKRAŠKA,KOPER,Wooden Packaging,1239.69
2020,SAVINJSKA,KOZJE,Wooden Packaging,0.011
2020,GORENJSKA,KRANJ,Wooden Packaging,20.9
2020,GORENJSKA,KRANJSKA GORA,Wooden Packaging,7.28
2020,POSAVSKA,KRŠKO,Wooden Packaging,54.609
2020,PODRAVSKA,LENART,Wooden Packaging,3.38
2020,POMURSKA,LENDAVA,Wooden Packaging,117.411
2020,ZASAVSKA,LITIJA,Wooden Packaging,10.87
2020,OSREDNJESLOVENSKA,LJUBLJANA,Wooden Packaging,2619.749
2020,OSREDNJESLOVENSKA,LOGATEC,Wooden Packaging,101.554
2020,PRIMORSKONOTRANJSKA,LOŠKA DOLINA,Wooden Packaging,22.56
2020,OSREDNJESLOVENSKA,LUKOVICA,Wooden Packaging,89.46
2020,GORIŠKA,BRDA,Wooden Packaging,6.56
2020,PODRAVSKA,MARIBOR,Wooden Packaging,397
2020,OSREDNJESLOVENSKA,MEDVODE,Wooden Packaging,142.6
2020,OSREDNJESLOVENSKA,MENGEŠ,Wooden Packaging,38.644
2020,GORIŠKA,MIREN-KOSTANJEVICA,Wooden Packaging,0.577
2020,OSREDNJESLOVENSKA,BREZOVICA,Wooden Packaging,3
2020,POMURSKA,MURSKA SOBOTA,Wooden Packaging,31.2
2020,KOROŠKA,MUTA,Wooden Packaging,45.92
2020,GORIŠKA,NOVA GORICA,Wooden Packaging,91.129
2020,JUGOVZHODNA SLOVENIJA,NOVO MESTO,Wooden Packaging,2.72
2020,PODRAVSKA,ORMOŽ,Wooden Packaging,1.95
2020,POSAVSKA,BREŽICE,Wooden Packaging,90.618
2020,PRIMORSKONOTRANJSKA,PIVKA,Wooden Packaging,8.47
2020,SAVINJSKA,PODČETRTEK,Wooden Packaging,0.011
2020,PRIMORSKONOTRANJSKA,POSTOJNA,Wooden Packaging,1.78
2020,PODRAVSKA,PTUJ,Wooden Packaging,92.37
2020,POSAVSKA,RADEČE,Wooden Packaging,0.45
2020,SAVINJSKA,CELJE,Other Wood Waste,380.403
2020,POMURSKA,MORAVSKE TOPLICE,Other Wood Waste,0.12
2020,POMURSKA,PUCONCI,Other Wood Waste,9.18
2020,GORIŠKA,AJDOVŠČINA,Other Wood Waste,235.786
2020,POMURSKA,TIŠINA,Other Wood Waste,60.182
2020,POMURSKA,RADENCI,Other Wood Waste,63.137
2020,KOROŠKA,RADLJE OB DRAVI,Other Wood Waste,4.8
2020,GORENJSKA,RADOVLJICA,Other Wood Waste,513.11
2020,JUGOVZHODNA SLOVENIJA,RIBNICA,Other Wood Waste,226.913
2020,POMURSKA,ROGAŠOVCI,Other Wood Waste,14.424
2020,SAVINJSKA,ROGAŠKA SLATINA,Other Wood Waste,24.087
2020,SAVINJSKA,ROGATEC,Other Wood Waste,5.056
2020,PODRAVSKA,RUŠE,Other Wood Waste,281.165
2020,JUGOVZHODNA SLOVENIJA,SEMIČ,Other Wood Waste,47.388
2020,SAVINJSKA,CELJE,Other Wood Waste,205.789
2020,POSAVSKA,SEVNICA,Other Wood Waste,262.64
2020,OBALNOKRAŠKA,SEŽANA,Other Wood Waste,289.278
2020,PODRAVSKA,SLOVENSKA BISTRICA,Other Wood Waste,621.721
2020,SAVINJSKA,SLOVENSKE KONJICE,Other Wood Waste,359.5
2020,PODRAVSKA,STARŠE,Other Wood Waste,635.02
2020,POMURSKA,SVETI JURIJ OB ŠČAVNICI,Other Wood Waste,23.815
2020,GORENJSKA,ŠENČUR,Other Wood Waste,175.4
2020,PODRAVSKA,ŠENTILJ,Other Wood Waste,18.898
2020,JUGOVZHODNA SLOVENIJA,ŠENTJERNEJ,Other Wood Waste,123.065
2020,GORENJSKA,CERKLJE NA GORENJSKEM,Other Wood Waste,187.48
2020,SAVINJSKA,ŠENTJUR,Other Wood Waste,148.83
2020,JUGOVZHODNA SLOVENIJA,ŠKOCJAN,Other Wood Waste,57.15
2020,OSREDNJESLOVENSKA,ŠKOFLJICA,Other Wood Waste,133.14
2020,SAVINJSKA,ŠMARJE PRI JELŠAH,Other Wood Waste,22.31
2020,SAVINJSKA,ŠMARTNO OB PAKI,Other Wood Waste,54.402
2020,SAVINJSKA,ŠOŠTANJ,Other Wood Waste,188.527
2020,SAVINJSKA,ŠTORE,Other Wood Waste,34.727
2020,GORIŠKA,TOLMIN,Other Wood Waste,248.809
2020,ZASAVSKA,TRBOVLJE,Other Wood Waste,570.08
2020,PRIMORSKONOTRANJSKA,CERKNICA,Other Wood Waste,427.862
2020,JUGOVZHODNA SLOVENIJA,TREBNJE,Other Wood Waste,238.256
2020,GORENJSKA,TRŽIČ,Other Wood Waste,78.1
2020,POMURSKA,TURNIŠČE,Other Wood Waste,25.703
2020,SAVINJSKA,VELENJE,Other Wood Waste,818.925
2020,OSREDNJESLOVENSKA,VELIKE LAŠČE,Other Wood Waste,56.84
2020,PODRAVSKA,VIDEM,Other Wood Waste,13.906
2020,GORIŠKA,VIPAVA,Other Wood Waste,49.224
2020,OSREDNJESLOVENSKA,VODICE,Other Wood Waste,84.46
2020,SAVINJSKA,VOJNIK,Other Wood Waste,116.037
2020,GORIŠKA,CERKNO,Other Wood Waste,67.56
2020,OSREDNJESLOVENSKA,VRHNIKA,Other Wood Waste,455.524
2020,KOROŠKA,VUZENICA,Other Wood Waste,6.3
2020,ZASAVSKA,ZAGORJE OB SAVI,Other Wood Waste,349.04
2020,SAVINJSKA,ZREČE,Other Wood Waste,13.072
2020,GORENJSKA,ŽIRI,Other Wood Waste,141.81
2020,PODRAVSKA,BENEDIKT,Other Wood Waste,0.626
2020,POSAVSKA,BISTRICA OB SOTLI,Other Wood Waste,2.633
2020,POMURSKA,ČRENŠOVCI,Other Wood Waste,46.396
2020,PRIMORSKONOTRANJSKA,BLOKE,Other Wood Waste,7.72
2020,SAVINJSKA,BRASLOVČE,Other Wood Waste,56.792
2020,POMURSKA,CANKOVA,Other Wood Waste,22.914
2020,PODRAVSKA,CERKVENJAK,Other Wood Waste,1.248
2020,SAVINJSKA,DOBJE,Other Wood Waste,7.251
2020,SAVINJSKA,DOBRNA,Other Wood Waste,28.958
2020,POMURSKA,DOBROVNIK,Other Wood Waste,18.38
2020,JUGOVZHODNA SLOVENIJA,DOLENJSKE TOPLICE,Other Wood Waste,60.565
2020,POMURSKA,GRAD,Other Wood Waste,16.38
2020,PODRAVSKA,HAJDINA,Other Wood Waste,83.413
2020,PODRAVSKA,HOČE-SLIVNICA,Other Wood Waste,32.027
2020,POMURSKA,HODOŠ,Other Wood Waste,1.61
2020,OSREDNJESLOVENSKA,HORJUL,Other Wood Waste,1.64
2020,GORENJSKA,JEZERSKO,Other Wood Waste,40.6
2020,OSREDNJESLOVENSKA,KOMENDA,Other Wood Waste,25.81
2020,JUGOVZHODNA SLOVENIJA,KOSTEL,Other Wood Waste,16.3
2020,POMURSKA,KRIŽEVCI,Other Wood Waste,16.32
2020,PODRAVSKA,LOVRENC NA POHORJU,Other Wood Waste,86.74
2020,PODRAVSKA,MARKOVCI,Other Wood Waste,54.516
2020,PODRAVSKA,MIKLAVŽ NA DRAVSKEM POLJU,Other Wood Waste,158.38
2020,JUGOVZHODNA SLOVENIJA,ČRNOMELJ,Other Wood Waste,148.672
2020,JUGOVZHODNA SLOVENIJA,MIRNA PEČ,Other Wood Waste,51.344
2020,PODRAVSKA,OPLOTNICA,Other Wood Waste,129.037
2020,SAVINJSKA,POLZELA,Other Wood Waste,44.147
2020,SAVINJSKA,PREBOLD,Other Wood Waste,79.144
2020,POMURSKA,RAZKRIŽJE,Other Wood Waste,1.85
2020,PODRAVSKA,SELNICA OB DRAVI,Other Wood Waste,187.245
2020,JUGOVZHODNA SLOVENIJA,SODRAŽICA,Other Wood Waste,53.519
2020,SAVINJSKA,SOLČAVA,Other Wood Waste,2.629
2020,PODRAVSKA,SVETA ANA,Other Wood Waste,0.267
2020,GORIŠKA,ŠEMPETER-VRTOJBA,Other Wood Waste,155.851
2020,SAVINJSKA,TABOR,Other Wood Waste,19.394
2020,PODRAVSKA,TRNOVSKA VAS,Other Wood Waste,10.884
2020,OSREDNJESLOVENSKA,TRZIN,Other Wood Waste,103.829
2020,POMURSKA,VELIKA POLANA,Other Wood Waste,5.02
2020,POMURSKA,VERŽEJ,Other Wood Waste,2.95
2020,SAVINJSKA,VRANSKO,Other Wood Waste,30.737
2020,OBALNOKRAŠKA,DIVAČA,Other Wood Waste,90.99
2020,SAVINJSKA,ŽALEC,Other Wood Waste,423.795
2020,PODRAVSKA,ŽETALE,Other Wood Waste,7.504
2020,GORENJSKA,ŽIROVNICA,Other Wood Waste,309.81
2020,JUGOVZHODNA SLOVENIJA,ŽUŽEMBERK,Other Wood Waste,79.918
2020,OSREDNJESLOVENSKA,ŠMARTNO PRI LITIJI,Other Wood Waste,84.37
2020,POMURSKA,APAČE,Other Wood Waste,2.2
2020,POSAVSKA,KOSTANJEVICA NA KRKI,Other Wood Waste,29.12
2020,PODRAVSKA,MAKOLE,Other Wood Waste,35.192
2020,JUGOVZHODNA SLOVENIJA,MOKRONOG-TREBELNO,Other Wood Waste,70.352
2020,POMURSKA,BELTINCI,Other Wood Waste,125.958
2020,OSREDNJESLOVENSKA,DOBREPOLJE,Other Wood Waste,17.25
2020,PODRAVSKA,POLJČANE,Other Wood Waste,117.306
2020,GORIŠKA,RENČE-VOGRSKO,Other Wood Waste,129.665
2020,JUGOVZHODNA SLOVENIJA,STRAŽA,Other Wood Waste,67.282
2020,PODRAVSKA,SV. TROJICA V SLOV. GORICAH,Other Wood Waste,0.794
2020,JUGOVZHODNA SLOVENIJA,ŠMARJEŠKE TOPLICE,Other Wood Waste,58.402
2020,GORENJSKA,GORJE,Other Wood Waste,84.816
2020,OSREDNJESLOVENSKA,LOG-DRAGOMER,Other Wood Waste,93.784
2020,PODRAVSKA,SVETI JURIJ V SLOV. GORICAH,Other Wood Waste,0.338
2020,JUGOVZHODNA SLOVENIJA,ŠENTRUPERT,Other Wood Waste,58.301
2020,JUGOVZHODNA SLOVENIJA,MIRNA,Other Wood Waste,57.411
2020,OBALNOKRAŠKA,ANKARAN,Other Wood Waste,89.57
2020,OSREDNJESLOVENSKA,DOMŽALE,Other Wood Waste,519.149
2020,PODRAVSKA,DORNAVA,Other Wood Waste,35.926
2020,PODRAVSKA,DUPLEK,Other Wood Waste,28.134
2020,GORENJSKA,GORENJA VAS-POLJANE,Other Wood Waste,108.18
2020,PODRAVSKA,GORIŠNICA,Other Wood Waste,95.629
2020,POMURSKA,GORNJA RADGONA,Other Wood Waste,87.18
2020,GORENJSKA,BLED,Other Wood Waste,367.054
2020,SAVINJSKA,GORNJI GRAD,Other Wood Waste,26.52
2020,POMURSKA,GORNJI PETROVCI,Other Wood Waste,4.192
2020,OSREDNJESLOVENSKA,GROSUPLJE,Other Wood Waste,481.911
2020,POMURSKA,ŠALOVCI,Other Wood Waste,7.794
2020,OBALNOKRAŠKA,HRPELJE-KOZINA,Other Wood Waste,100.606
2020,GORIŠKA,IDRIJA,Other Wood Waste,338.94
2020,OSREDNJESLOVENSKA,IG,Other Wood Waste,106.36
2020,PRIMORSKONOTRANJSKA,ILIRSKA BISTRICA,Other Wood Waste,159.75
2020,OSREDNJESLOVENSKA,IVANČNA GORICA,Other Wood Waste,204.529
2020,GORENJSKA,BOHINJ,Other Wood Waste,176.33
2020,OBALNOKRAŠKA,IZOLA,Other Wood Waste,637.12
2020,GORENJSKA,JESENICE,Other Wood Waste,464.72
2020,PODRAVSKA,JURŠINCI,Other Wood Waste,25.716
2020,OSREDNJESLOVENSKA,KAMNIK,Other Wood Waste,78.17
2020,GORIŠKA,KANAL,Other Wood Waste,258.496
2020,PODRAVSKA,KIDRIČEVO,Other Wood Waste,52.398
2020,GORIŠKA,KOBARID,Other Wood Waste,112.208
2020,POMURSKA,KOBILJE,Other Wood Waste,9.5
2020,JUGOVZHODNA SLOVENIJA,KOČEVJE,Other Wood Waste,338.26
2020,OBALNOKRAŠKA,KOMEN,Other Wood Waste,81.486
2020,OSREDNJESLOVENSKA,BOROVNICA,Other Wood Waste,120.58
2020,OBALNOKRAŠKA,KOPER,Other Wood Waste,2149.51
2020,SAVINJSKA,KOZJE,Other Wood Waste,5.846
2020,GORENJSKA,KRANJ,Other Wood Waste,1059.24
2020,GORENJSKA,KRANJSKA GORA,Other Wood Waste,154.76
2020,POSAVSKA,KRŠKO,Other Wood Waste,975.42
2020,PODRAVSKA,KUNGOTA,Other Wood Waste,98.18
2020,POMURSKA,KUZMA,Other Wood Waste,8.186
2020,SAVINJSKA,LAŠKO,Other Wood Waste,53.56
2020,PODRAVSKA,LENART,Other Wood Waste,115.767
2020,GORIŠKA,BOVEC,Other Wood Waste,126.843
2020,ZASAVSKA,LITIJA,Other Wood Waste,235.37
2020,OSREDNJESLOVENSKA,LJUBLJANA,Other Wood Waste,5413.936
2020,SAVINJSKA,LJUBNO,Other Wood Waste,11.728
2020,POMURSKA,LJUTOMER,Other Wood Waste,76.93
2020,OSREDNJESLOVENSKA,LOGATEC,Other Wood Waste,704.93
2020,PRIMORSKONOTRANJSKA,LOŠKA DOLINA,Other Wood Waste,142.622
2020,JUGOVZHODNA SLOVENIJA,LOŠKI POTOK,Other Wood Waste,53.018
2020,SAVINJSKA,LUČE,Other Wood Waste,7.859
2020,OSREDNJESLOVENSKA,LUKOVICA,Other Wood Waste,69.219
2020,PODRAVSKA,MAJŠPERK,Other Wood Waste,9.884
2020,GORIŠKA,BRDA,Other Wood Waste,284.386
2020,PODRAVSKA,MARIBOR,Other Wood Waste,4549.29
2020,OSREDNJESLOVENSKA,MEDVODE,Other Wood Waste,230.24
2020,OSREDNJESLOVENSKA,MENGEŠ,Other Wood Waste,103.829
2020,JUGOVZHODNA SLOVENIJA,METLIKA,Other Wood Waste,259.38
2020,GORIŠKA,MIREN-KOSTANJEVICA,Other Wood Waste,219.723
2020,OSREDNJESLOVENSKA,MORAVČE,Other Wood Waste,69.219
2020,POMURSKA,MORAVSKE TOPLICE,Other Wood Waste,28.6
2020,OSREDNJESLOVENSKA,BREZOVICA,Other Wood Waste,83.3
2020,POMURSKA,MURSKA SOBOTA,Other Wood Waste,353.988
2020,GORENJSKA,NAKLO,Other Wood Waste,74.45
2020,SAVINJSKA,NAZARJE,Other Wood Waste,26.79
2020,GORIŠKA,NOVA GORICA,Other Wood Waste,621.644
2020,JUGOVZHODNA SLOVENIJA,NOVO MESTO,Other Wood Waste,641.294
2020,POMURSKA,ODRANCI,Other Wood Waste,20.477
2020,PODRAVSKA,ORMOŽ,Other Wood Waste,75.44
2020,PODRAVSKA,PESNICA,Other Wood Waste,242.28
2020,POSAVSKA,BREŽICE,Other Wood Waste,19.554
2020,OBALNOKRAŠKA,PIRAN,Other Wood Waste,220.46
2020,PRIMORSKONOTRANJSKA,PIVKA,Other Wood Waste,112.45
2020,SAVINJSKA,PODČETRTEK,Other Wood Waste,5.898
2020,KOROŠKA,PODVELKA,Other Wood Waste,10.95
2020,PRIMORSKONOTRANJSKA,POSTOJNA,Other Wood Waste,397.98
2020,PODRAVSKA,PTUJ,Other Wood Waste,385.567
2020,POMURSKA,PUCONCI,Other Wood Waste,0.236
2020,PODRAVSKA,RAČE-FRAM,Other Wood Waste,269.804
2020,POSAVSKA,RADEČE,Other Wood Waste,81.5
2021,GORIŠKA,AJDOVŠČINA,Paper/Cardboard Packaging,263.233
2021,GORIŠKA,AJDOVŠČINA,Other Wood Waste,376.298
2021,GORIŠKA,AJDOVŠČINA,Wooden Packaging,7.22
2021,OBALNOKRAŠKA,ANKARAN,Paper/Cardboard Packaging,33.305
2021,OBALNOKRAŠKA,ANKARAN,Other Wood Waste,71.702
2021,POMURSKA,APAČE,Paper/Cardboard Packaging,72.62
2021,POMURSKA,BELTINCI,Paper/Cardboard Packaging,54.107
2021,POMURSKA,BELTINCI,Other Wood Waste,151.06
2021,POSAVSKA,BISTRICA OB SOTLI,Paper/Cardboard Packaging,5.01
2021,POSAVSKA,BISTRICA OB SOTLI,Other Wood Waste,2.779
2021,POSAVSKA,BISTRICA OB SOTLI,Wooden Packaging,0.005
2021,GORENJSKA,BLED,Paper/Cardboard Packaging,100.438
2021,GORENJSKA,BLED,Other Wood Waste,299.678
2021,PRIMORSKONOTRANJSKA,BLOKE,Paper/Cardboard Packaging,27.994
2021,PRIMORSKONOTRANJSKA,BLOKE,Other Wood Waste,39.72
2021,GORENJSKA,BOHINJ,Paper/Cardboard Packaging,64
2021,GORENJSKA,BOHINJ,Other Wood Waste,228.66
2021,OSREDNJESLOVENSKA,BOROVNICA,Paper/Cardboard Packaging,27.648
2021,OSREDNJESLOVENSKA,BOROVNICA,Other Wood Waste,129.238
2021,GORIŠKA,BOVEC,Paper/Cardboard Packaging,92.124
2021,GORIŠKA,BOVEC,Other Wood Waste,141.359
2021,SAVINJSKA,BRASLOVČE,Paper/Cardboard Packaging,25.769
2021,SAVINJSKA,BRASLOVČE,Other Wood Waste,76.929
2021,GORIŠKA,BRDA,Paper/Cardboard Packaging,61.432
2021,GORIŠKA,BRDA,Other Wood Waste,321.534
2021,GORIŠKA,BRDA,Wooden Packaging,0.325
2021,OSREDNJESLOVENSKA,BREZOVICA,Paper/Cardboard Packaging,57.189
2021,OSREDNJESLOVENSKA,BREZOVICA,Other Wood Waste,91.54
2021,OSREDNJESLOVENSKA,BREZOVICA,Wooden Packaging,2.36
2021,POSAVSKA,BREŽICE,Paper/Cardboard Packaging,208.518
2021,POSAVSKA,BREŽICE,Other Wood Waste,265.236
2021,POSAVSKA,BREŽICE,Wooden Packaging,49.11
2021,POMURSKA,CANKOVA,Paper/Cardboard Packaging,9.571
2021,POMURSKA,CANKOVA,Other Wood Waste,23.96
2021,SAVINJSKA,CELJE,Paper/Cardboard Packaging,770.435
2021,SAVINJSKA,CELJE,Other Wood Waste,17.237
2021,SAVINJSKA,CELJE,Wooden Packaging,90.766
2021,GORENJSKA,CERKLJE NA GORENJSKEM,Paper/Cardboard Packaging,50.34
2021,GORENJSKA,CERKLJE NA GORENJSKEM,Other Wood Waste,220.12
2021,PRIMORSKONOTRANJSKA,CERKNICA,Paper/Cardboard Packaging,149.195
2021,PRIMORSKONOTRANJSKA,CERKNICA,Wooden Packaging,107.809
2021,GORIŠKA,CERKNO,Paper/Cardboard Packaging,17.987
2021,GORIŠKA,CERKNO,Other Wood Waste,87.05
2021,PODRAVSKA,CERKVENJAK,Paper/Cardboard Packaging,1.202
2021,PODRAVSKA,CIRKULANE,Paper/Cardboard Packaging,13.385
2021,PODRAVSKA,DESTRNIK,Paper/Cardboard Packaging,17.1
2021,OBALNOKRAŠKA,DIVAČA,Paper/Cardboard Packaging,46.802
2021,OBALNOKRAŠKA,DIVAČA,Other Wood Waste,109.193
2021,SAVINJSKA,DOBJE,Paper/Cardboard Packaging,59.609
2021,SAVINJSKA,DOBJE,Other Wood Waste,0.522
2021,OSREDNJESLOVENSKA,DOBREPOLJE,Paper/Cardboard Packaging,19.869
2021,OSREDNJESLOVENSKA,DOBREPOLJE,Other Wood Waste,17.723
2021,OSREDNJESLOVENSKA,DOBREPOLJE,Wooden Packaging,1.852
2021,SAVINJSKA,DOBRNA,Paper/Cardboard Packaging,12.351
2021,SAVINJSKA,DOBRNA,Other Wood Waste,40.514
2021,OSREDNJESLOVENSKA,DOBROVA-POLHOV GRADEC,Paper/Cardboard Packaging,23.633
2021,POMURSKA,DOBROVNIK,Paper/Cardboard Packaging,1.17
2021,POMURSKA,DOBROVNIK,Other Wood Waste,19.38
2021,OSREDNJESLOVENSKA,DOL PRI LJUBLJANI,Paper/Cardboard Packaging,30.947
2021,OSREDNJESLOVENSKA,DOL PRI LJUBLJANI,Wooden Packaging,3.4
2021,JUGOVZHODNA SLOVENIJA,DOLENJSKE TOPLICE,Paper/Cardboard Packaging,27.606
2021,JUGOVZHODNA SLOVENIJA,DOLENJSKE TOPLICE,Other Wood Waste,83.784
2021,OSREDNJESLOVENSKA,DOMŽALE,Paper/Cardboard Packaging,592.684
2021,OSREDNJESLOVENSKA,DOMŽALE,Other Wood Waste,1237.32
2021,OSREDNJESLOVENSKA,DOMŽALE,Wooden Packaging,99.388
2021,PODRAVSKA,DORNAVA,Paper/Cardboard Packaging,41.454
2021,PODRAVSKA,DORNAVA,Other Wood Waste,36.978
2021,KOROŠKA,DRAVOGRAD,Paper/Cardboard Packaging,190.5
2021,PODRAVSKA,DUPLEK,Paper/Cardboard Packaging,63.011
2021,PODRAVSKA,DUPLEK,Other Wood Waste,61.82
2021,PODRAVSKA,DUPLEK,Wooden Packaging,0.614
2021,GORENJSKA,GORENJA VAS-POLJANE,Paper/Cardboard Packaging,38.624
2021,GORENJSKA,GORENJA VAS-POLJANE,Other Wood Waste,96.26
2021,PODRAVSKA,GORIŠNICA,Paper/Cardboard Packaging,40.128
2021,PODRAVSKA,GORIŠNICA,Other Wood Waste,85.362
2021,PODRAVSKA,GORIŠNICA,Wooden Packaging,0.736
2021,GORENJSKA,GORJE,Paper/Cardboard Packaging,14.988
2021,GORENJSKA,GORJE,Other Wood Waste,99.892
2021,POMURSKA,GORNJA RADGONA,Paper/Cardboard Packaging,118.017
2021,POMURSKA,GORNJA RADGONA,Other Wood Waste,88.7
2021,POMURSKA,GORNJA RADGONA,Wooden Packaging,0.98
2021,SAVINJSKA,GORNJI GRAD,Paper/Cardboard Packaging,21.949
2021,SAVINJSKA,GORNJI GRAD,Other Wood Waste,43.291
2021,POMURSKA,GORNJI PETROVCI,Paper/Cardboard Packaging,3.096
2021,POMURSKA,GORNJI PETROVCI,Other Wood Waste,6.247
2021,POMURSKA,GRAD,Paper/Cardboard Packaging,3.858
2021,POMURSKA,GRAD,Other Wood Waste,20.18
2021,OSREDNJESLOVENSKA,GROSUPLJE,Paper/Cardboard Packaging,193.867
2021,OSREDNJESLOVENSKA,GROSUPLJE,Other Wood Waste,495.144
2021,OSREDNJESLOVENSKA,GROSUPLJE,Wooden Packaging,56.318
2021,PODRAVSKA,HAJDINA,Paper/Cardboard Packaging,42.315
2021,PODRAVSKA,HAJDINA,Other Wood Waste,79.705
2021,PODRAVSKA,HAJDINA,Wooden Packaging,0.292
2021,POMURSKA,HODOŠ,Paper/Cardboard Packaging,0.777
2021,POMURSKA,HODOŠ,Other Wood Waste,2.199
2021,OSREDNJESLOVENSKA,HORJUL,Paper/Cardboard Packaging,36.393
2021,OSREDNJESLOVENSKA,HORJUL,Wooden Packaging,0.536
2021,PODRAVSKA,HOČE-SLIVNICA,Paper/Cardboard Packaging,45.481
2021,PODRAVSKA,HOČE-SLIVNICA,Other Wood Waste,189.743
2021,PODRAVSKA,HOČE-SLIVNICA,Wooden Packaging,1.945
2021,ZASAVSKA,HRASTNIK,Paper/Cardboard Packaging,328.463
2021,ZASAVSKA,HRASTNIK,Wooden Packaging,155.33
2021,OBALNOKRAŠKA,HRPELJE-KOZINA,Paper/Cardboard Packaging,53.842
2021,OBALNOKRAŠKA,HRPELJE-KOZINA,Other Wood Waste,122.758
2021,GORIŠKA,IDRIJA,Paper/Cardboard Packaging,228.209
2021,GORIŠKA,IDRIJA,Other Wood Waste,329.77
2021,GORIŠKA,IDRIJA,Wooden Packaging,165.34
2021,OSREDNJESLOVENSKA,IG,Paper/Cardboard Packaging,58.528
2021,OSREDNJESLOVENSKA,IG,Other Wood Waste,112.54
2021,OSREDNJESLOVENSKA,IG,Wooden Packaging,11.9
2021,PRIMORSKONOTRANJSKA,ILIRSKA BISTRICA,Paper/Cardboard Packaging,133.871
2021,PRIMORSKONOTRANJSKA,ILIRSKA BISTRICA,Other Wood Waste,297.06
2021,PRIMORSKONOTRANJSKA,ILIRSKA BISTRICA,Wooden Packaging,3.36
2021,OSREDNJESLOVENSKA,IVANČNA GORICA,Paper/Cardboard Packaging,139.87
2021,OSREDNJESLOVENSKA,IVANČNA GORICA,Other Wood Waste,210.143
2021,OSREDNJESLOVENSKA,IVANČNA GORICA,Wooden Packaging,24.39
2021,OBALNOKRAŠKA,IZOLA,Paper/Cardboard Packaging,185.373
2021,OBALNOKRAŠKA,IZOLA,Other Wood Waste,646.12
2021,GORENJSKA,JESENICE,Paper/Cardboard Packaging,150.87
2021,GORENJSKA,JESENICE,Other Wood Waste,980
2021,GORENJSKA,JEZERSKO,Paper/Cardboard Packaging,15.82
2021,GORENJSKA,JEZERSKO,Other Wood Waste,43.78
2021,PODRAVSKA,JURŠINCI,Paper/Cardboard Packaging,19.812
2021,PODRAVSKA,JURŠINCI,Other Wood Waste,9.096
2021,PODRAVSKA,JURŠINCI,Wooden Packaging,0.32
2021,OSREDNJESLOVENSKA,KAMNIK,Paper/Cardboard Packaging,519.919
2021,OSREDNJESLOVENSKA,KAMNIK,Other Wood Waste,163.24
2021,OSREDNJESLOVENSKA,KAMNIK,Wooden Packaging,99.108
2021,GORIŠKA,KANAL,Paper/Cardboard Packaging,16.114
2021,GORIŠKA,KANAL,Other Wood Waste,278.276
2021,GORIŠKA,KANAL,Wooden Packaging,1.081
2021,PODRAVSKA,KIDRIČEVO,Paper/Cardboard Packaging,67.31
2021,PODRAVSKA,KIDRIČEVO,Other Wood Waste,97.12
2021,PODRAVSKA,KIDRIČEVO,Wooden Packaging,0.828
2021,GORIŠKA,KOBARID,Paper/Cardboard Packaging,81.494
2021,GORIŠKA,KOBARID,Other Wood Waste,125.049
2021,POMURSKA,KOBILJE,Paper/Cardboard Packaging,0.55
2021,POMURSKA,KOBILJE,Other Wood Waste,12.24
2021,OBALNOKRAŠKA,KOMEN,Paper/Cardboard Packaging,40.093
2021,OBALNOKRAŠKA,KOMEN,Other Wood Waste,95.162
2021,OSREDNJESLOVENSKA,KOMENDA,Paper/Cardboard Packaging,135.42
2021,OSREDNJESLOVENSKA,KOMENDA,Other Wood Waste,45.19
2021,OSREDNJESLOVENSKA,KOMENDA,Wooden Packaging,31.09
2021,OBALNOKRAŠKA,KOPER,Paper/Cardboard Packaging,479.4
2021,OBALNOKRAŠKA,KOPER,Other Wood Waste,1720.835
2021,OBALNOKRAŠKA,KOPER,Wooden Packaging,1490.52
2021,POSAVSKA,KOSTANJEVICA NA KRKI,Paper/Cardboard Packaging,57.674
2021,POSAVSKA,KOSTANJEVICA NA KRKI,Other Wood Waste,18
