"year","statistical_region","waste_code","type_of_waste","name_of_municipality","waste_by_municipality"
2022,"PRIMORSKONOTRANJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","BLOKE",12.27
2022,"PRIMORSKONOTRANJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","CERKNICA",168.75
2022,"PRIMORSKONOTRANJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","ILIRSKA BISTRICA",142.727
2022,"PRIMORSKONOTRANJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","LOŠKA DOLINA",40.675
2022,"PRIMORSKONOTRANJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","PIVKA",102.934
2022,"PRIMORSKONOTRANJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","POSTOJNA",393.87
2022,"PRIMORSKONOTRANJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","BLOKE",39.5
2022,"PRIMORSKONOTRANJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","CERKNICA",452.428
2022,"PRIMORSKONOTRANJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","ILIRSKA BISTRICA",250.59
2022,"PRIMORSKONOTRANJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","LOŠKA DOLINA",110.372
2022,"PRIMORSKONOTRANJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","PIVKA",110.37
2022,"PRIMORSKONOTRANJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","POSTOJNA",491.69
2022,"PRIMORSKONOTRANJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","BLOKE",79.05
2022,"PRIMORSKONOTRANJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","CERKNICA",570.992
2022,"PRIMORSKONOTRANJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","ILIRSKA BISTRICA",471.75
2022,"PRIMORSKONOTRANJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","LOŠKA DOLINA",142.348
2022,"PRIMORSKONOTRANJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","PIVKA",238
2022,"PRIMORSKONOTRANJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","POSTOJNA",612.01
2022,"SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","BRASLOVČE",83.066
2022,"SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","CELJE",1102.653
2022,"SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","DOBJE",3.072
2022,"SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","DOBRNA",19.871
2022,"SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","GORNJI GRAD",21.206
2022,"SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","KOZJE",20.074
2022,"SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","LAŠKO",167.224
2022,"SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","LJUBNO",178.752
2022,"SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","LUČE",489.415
2022,"SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","MOZIRJE",97.118
2022,"SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","NAZARJE",22.627
2022,"SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","PODČETRTEK",26.085
2022,"SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","POLZELA",40.479
2022,"SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","PREBOLD",47.093
2022,"SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","REČICA OB SAVINJI",23.969
2022,"SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","ROGATEC",26.705
2022,"SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","ROGAŠKA SLATINA",89.153
2022,"SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","SLOVENSKE KONJICE",150.35
2022,"SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","SOLČAVA",2.923
2022,"SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","TABOR",16.578
2022,"SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","VELENJE",4190.192
2022,"SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","VITANJE",11.26
2022,"SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","VOJNIK",83.364
2022,"SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","VRANSKO",27.724
2022,"SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","ZREČE",42.27
2022,"SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","ŠENTJUR",143.327
2022,"SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","ŠMARJE PRI JELŠAH",245.567
2022,"SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","ŠMARTNO OB PAKI",47.212
2022,"SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","ŠOŠTANJ",148.662
2022,"SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","ŠTORE",32.713
2022,"SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","ŽALEC",205.711
2022,"SAVINJSKA","15 01 03","Wooden Packaging (15 01 03)","CELJE",201.32
2022,"SAVINJSKA","15 01 03","Wooden Packaging (15 01 03)","LAŠKO",0.054
2022,"SAVINJSKA","15 01 03","Wooden Packaging (15 01 03)","LJUBNO",14.9
2022,"SAVINJSKA","15 01 03","Wooden Packaging (15 01 03)","PREBOLD",227.12
2022,"SAVINJSKA","15 01 03","Wooden Packaging (15 01 03)","ROGATEC",10.37
2022,"SAVINJSKA","15 01 03","Wooden Packaging (15 01 03)","ROGAŠKA SLATINA",2.12
2022,"SAVINJSKA","15 01 03","Wooden Packaging (15 01 03)","VELENJE",3400.185
2022,"SAVINJSKA","15 01 03","Wooden Packaging (15 01 03)","VITANJE",8.06
2022,"SAVINJSKA","15 01 03","Wooden Packaging (15 01 03)","VOJNIK",0.48
2022,"SAVINJSKA","15 01 03","Wooden Packaging (15 01 03)","ZREČE",40.42
2022,"SAVINJSKA","15 01 03","Wooden Packaging (15 01 03)","ŠENTJUR",0.4
2022,"SAVINJSKA","15 01 03","Wooden Packaging (15 01 03)","ŠOŠTANJ",51.595
2022,"SAVINJSKA","15 01 03","Wooden Packaging (15 01 03)","ŠTORE",7.94
2022,"SAVINJSKA","15 01 03","Wooden Packaging (15 01 03)","ŽALEC",27.56
2022,"SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","BRASLOVČE",143.117
2022,"SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","CELJE",1501.855
2022,"SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","DOBJE",55.382
2022,"SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","DOBRNA",91.116
2022,"SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","GORNJI GRAD",58.073
2022,"SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","KOZJE",23.607
2022,"SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","LAŠKO",41.132
2022,"SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","LJUBNO",20.148
2022,"SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","LUČE",37.268
2022,"SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","MOZIRJE",55.413
2022,"SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","NAZARJE",71.146
2022,"SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","PODČETRTEK",23.921
2022,"SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","POLZELA",127.972
2022,"SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","PREBOLD",131.445
2022,"SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","REČICA OB SAVINJI",23.814
2022,"SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","ROGATEC",16.986
2022,"SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","ROGAŠKA SLATINA",79.678
2022,"SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","SLOVENSKE KONJICE",283.216
2022,"SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","SOLČAVA",7.52
2022,"SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","TABOR",50.455
2022,"SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","VELENJE",812.638
2022,"SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","VITANJE",13.173
2022,"SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","VOJNIK",201.143
2022,"SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","VRANSKO",61.577
2022,"SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","ZREČE",50.19
2022,"SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","ŠENTJUR",248.355
2022,"SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","ŠMARJE PRI JELŠAH",81.346
2022,"SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","ŠMARTNO OB PAKI",166.721
2022,"SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","ŠOŠTANJ",149.471
2022,"SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","ŠTORE",148.713
2022,"SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","ŽALEC",272.98
2022,"SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","BRASLOVČE",109.455
2022,"SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","CELJE",697.414
2022,"SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","DOBJE",13.457
2022,"SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","DOBRNA",40.007
2022,"SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","GORNJI GRAD",24.619
2022,"SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","KOZJE",5.473
2022,"SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","LAŠKO",82.15
2022,"SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","LJUBNO",19.641
2022,"SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","LUČE",14.216
2022,"SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","MOZIRJE",52.838
2022,"SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","NAZARJE",24.947
2022,"SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","PODČETRTEK",7.416
2022,"SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","POLZELA",55.498
2022,"SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","PREBOLD",96.751
2022,"SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","REČICA OB SAVINJI",29.722
2022,"SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","ROGATEC",5.411
2022,"SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","ROGAŠKA SLATINA",25.101
2022,"SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","SLOVENSKE KONJICE",586.75
2022,"SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","SOLČAVA",3.475
2022,"SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","TABOR",28.563
2022,"SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","VELENJE",780.435
2022,"SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","VOJNIK",159.236
2022,"SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","VRANSKO",45.08
2022,"SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","ZREČE",97.98
2022,"SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","ŠENTJUR",276.836
2022,"SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","ŠMARJE PRI JELŠAH",23.394
2022,"SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","ŠMARTNO OB PAKI",74.322
2022,"SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","ŠOŠTANJ",209.425
2022,"SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","ŠTORE",62.802
2022,"SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","ŽALEC",540.101
2022,"SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","BRASLOVČE",405.115
2022,"SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","CELJE",2705.246
2022,"SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","DOBJE",39.625
2022,"SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","DOBRNA",213.738
2022,"SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","GORNJI GRAD",34.93
2022,"SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","KOZJE",101.238
2022,"SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","LAŠKO",292.52
2022,"SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","LJUBNO",47.109
2022,"SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","LUČE",23.018
2022,"SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","MOZIRJE",115.114
2022,"SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","NAZARJE",41.441
2022,"SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","PODČETRTEK",137.157
2022,"SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","POLZELA",359.858
2022,"SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","PREBOLD",345.594
2022,"SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","REČICA OB SAVINJI",64.066
2022,"SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","ROGATEC",100.088
2022,"SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","ROGAŠKA SLATINA",466.714
2022,"SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","SLOVENSKE KONJICE",230.37
2022,"SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","SOLČAVA",14.402
2022,"SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","TABOR",120.638
2022,"SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","VELENJE",582.667
2022,"SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","VITANJE",43.41
2022,"SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","VOJNIK",744.087
2022,"SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","VRANSKO",200.423
2022,"SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","ZREČE",279.3
2022,"SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","ŠENTJUR",900.817
2022,"SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","ŠMARJE PRI JELŠAH",432.691
2022,"SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","ŠMARTNO OB PAKI",54.128
2022,"SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","ŠOŠTANJ",150.685
2022,"SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","ŠTORE",212.063
2022,"SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","ŽALEC",1377.646
2022,"ZASAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","HRASTNIK",441.609
2022,"ZASAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","LITIJA",229.167
2022,"ZASAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","TRBOVLJE",205.096
2022,"ZASAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","ZAGORJE OB SAVI",191.679
2022,"ZASAVSKA","15 01 03","Wooden Packaging (15 01 03)","HRASTNIK",805.205
2022,"ZASAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","HRASTNIK",55.998
2022,"ZASAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","LITIJA",321.482
2022,"ZASAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","TRBOVLJE",160.917
2022,"ZASAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","ZAGORJE OB SAVI",166.382
2022,"ZASAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","HRASTNIK",9.34
2022,"ZASAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","LITIJA",278.75
2022,"ZASAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","TRBOVLJE",610.866
2022,"ZASAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","ZAGORJE OB SAVI",432.95
2022,"ZASAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","HRASTNIK",245.78
2022,"ZASAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","LITIJA",403.53
2022,"ZASAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","TRBOVLJE",366.76
2022,"ZASAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","ZAGORJE OB SAVI",116.26
