"year","statistical_region","name_of_municipality","waste_code","type_of_waste","waste_category","waste_by_municipality"
2021,"PODRAVSKA","SV. TROJICA V SLOV. GORICAH","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",5.255
2021,"PODRAVSKA","SV. TROJICA V SLOV. GORICAH","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",79.669
2021,"PODRAVSKA","SV. TROJICA V SLOV. GORICAH","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",85.411
2021,"PODRAVSKA","SVETA ANA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",1.443
2021,"PODRAVSKA","SVETA ANA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",4.755
2021,"PODRAVSKA","SVETA ANA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",120.525
2021,"PODRAVSKA","SVETA ANA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",89.926
2021,"PODRAVSKA","SVETI ANDRAŽ V SLOV. GORICAH","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",8.196
2021,"PODRAVSKA","SVETI ANDRAŽ V SLOV. GORICAH","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",19.124
2021,"PODRAVSKA","SVETI ANDRAŽ V SLOV. GORICAH","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",13.07
2021,"POMURSKA","SVETI JURIJ OB ŠČAVNICI","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",10.367
2021,"POMURSKA","SVETI JURIJ OB ŠČAVNICI","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",3.75
2021,"POMURSKA","SVETI JURIJ OB ŠČAVNICI","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",89.617
2021,"PODRAVSKA","SVETI JURIJ V SLOV. GORICAH","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",4.555
2021,"PODRAVSKA","SVETI JURIJ V SLOV. GORICAH","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",3.28
2021,"PODRAVSKA","SVETI JURIJ V SLOV. GORICAH","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",52.614
2021,"PODRAVSKA","SVETI TOMAŽ","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",15.16
2021,"PODRAVSKA","SVETI TOMAŽ","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",9.606
2021,"PODRAVSKA","SVETI TOMAŽ","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",45.3
2021,"SAVINJSKA","TABOR","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",9.154
2021,"SAVINJSKA","TABOR","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0
2021,"SAVINJSKA","TABOR","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",30.151
2021,"SAVINJSKA","TABOR","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",135.355
2021,"POMURSKA","TIŠINA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",6.19
2021,"POMURSKA","TIŠINA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",70.549
2021,"POMURSKA","TIŠINA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",56.83
2021,"POMURSKA","TIŠINA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",105.958
2021,"GORIŠKA","TOLMIN","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",244.144
2021,"GORIŠKA","TOLMIN","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",26.68
2021,"GORIŠKA","TOLMIN","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",112.284
2021,"GORIŠKA","TOLMIN","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",277.282
2021,"GORIŠKA","TOLMIN","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",133.885
2021,"ZASAVSKA","TRBOVLJE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",212.026
2021,"ZASAVSKA","TRBOVLJE","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",16.05
2021,"ZASAVSKA","TRBOVLJE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",396.711
2021,"ZASAVSKA","TRBOVLJE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",601.44
2021,"ZASAVSKA","TRBOVLJE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",189
2021,"JUGOVZHODNA SLOVENIJA","TREBNJE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",118.799
2021,"JUGOVZHODNA SLOVENIJA","TREBNJE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",36.911
2021,"JUGOVZHODNA SLOVENIJA","TREBNJE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",230
2021,"JUGOVZHODNA SLOVENIJA","TREBNJE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",120.812
2021,"PODRAVSKA","TRNOVSKA VAS","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",7.89
2021,"PODRAVSKA","TRNOVSKA VAS","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.391
2021,"PODRAVSKA","TRNOVSKA VAS","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",18.41
2021,"PODRAVSKA","TRNOVSKA VAS","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",14.91
2021,"PODRAVSKA","TRNOVSKA VAS","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",71.058
2021,"OSREDNJESLOVENSKA","TRZIN","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",186.553
2021,"OSREDNJESLOVENSKA","TRZIN","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",11.474
2021,"OSREDNJESLOVENSKA","TRZIN","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",194.859
2021,"OSREDNJESLOVENSKA","TRZIN","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",235.903
2021,"OSREDNJESLOVENSKA","TRZIN","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",230.4
2021,"GORENJSKA","TRŽIČ","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",191.915
2021,"GORENJSKA","TRŽIČ","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",76.57
2021,"GORENJSKA","TRŽIČ","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",272.42
2021,"GORENJSKA","TRŽIČ","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",360.55
2021,"POMURSKA","TURNIŠČE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.362
2021,"POMURSKA","TURNIŠČE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",39.381
2021,"POMURSKA","TURNIŠČE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",26.12
2021,"POMURSKA","TURNIŠČE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",86.29
2021,"SAVINJSKA","VELENJE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",4937.927
2021,"SAVINJSKA","VELENJE","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",3772.62
2021,"SAVINJSKA","VELENJE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1052.921
2021,"SAVINJSKA","VELENJE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",751.254
2021,"SAVINJSKA","VELENJE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",690.002
2021,"POMURSKA","VELIKA POLANA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2.74
2021,"POMURSKA","VELIKA POLANA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",14.34
2021,"POMURSKA","VELIKA POLANA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",6.44
2021,"POMURSKA","VELIKA POLANA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",18.76
2021,"OSREDNJESLOVENSKA","VELIKE LAŠČE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",12.99
2021,"OSREDNJESLOVENSKA","VELIKE LAŠČE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",44.391
2021,"OSREDNJESLOVENSKA","VELIKE LAŠČE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",58.02
2021,"OSREDNJESLOVENSKA","VELIKE LAŠČE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",155.52
2021,"POMURSKA","VERŽEJ","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2.28
2021,"POMURSKA","VERŽEJ","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",18.23
2021,"POMURSKA","VERŽEJ","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",83.41
2021,"PODRAVSKA","VIDEM","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",31.672
2021,"PODRAVSKA","VIDEM","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.408
2021,"PODRAVSKA","VIDEM","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",97.206
2021,"PODRAVSKA","VIDEM","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",18.704
2021,"PODRAVSKA","VIDEM","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",122.716
2021,"GORIŠKA","VIPAVA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",56.085
2021,"GORIŠKA","VIPAVA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",2.28
2021,"GORIŠKA","VIPAVA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",129.695
2021,"GORIŠKA","VIPAVA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",88.462
2021,"GORIŠKA","VIPAVA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",103.322
2021,"SAVINJSKA","VITANJE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",3.63
2021,"SAVINJSKA","VITANJE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",64.773
2021,"OSREDNJESLOVENSKA","VODICE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",17.808
2021,"OSREDNJESLOVENSKA","VODICE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",57.706
2021,"OSREDNJESLOVENSKA","VODICE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",118.88
2021,"OSREDNJESLOVENSKA","VODICE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",165.42
2021,"SAVINJSKA","VOJNIK","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",55.016
2021,"SAVINJSKA","VOJNIK","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",324.257
2021,"SAVINJSKA","VOJNIK","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",165.874
2021,"SAVINJSKA","VOJNIK","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",1006.083
2021,"SAVINJSKA","VRANSKO","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",15.527
2021,"SAVINJSKA","VRANSKO","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0
2021,"SAVINJSKA","VRANSKO","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",47.16
2021,"SAVINJSKA","VRANSKO","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",224.675
2021,"OSREDNJESLOVENSKA","VRHNIKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",224.423
2021,"OSREDNJESLOVENSKA","VRHNIKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",33.66
2021,"OSREDNJESLOVENSKA","VRHNIKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",683.336
2021,"OSREDNJESLOVENSKA","VRHNIKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",489.493
2021,"OSREDNJESLOVENSKA","VRHNIKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",137.01
2021,"KOROŠKA","VUZENICA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",10.409
2021,"KOROŠKA","VUZENICA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",14.91
2021,"KOROŠKA","VUZENICA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",46.591
2021,"ZASAVSKA","ZAGORJE OB SAVI","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",405.573
2021,"ZASAVSKA","ZAGORJE OB SAVI","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",110.53
2021,"ZASAVSKA","ZAGORJE OB SAVI","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",207.256
2021,"ZASAVSKA","ZAGORJE OB SAVI","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",466.205
2021,"ZASAVSKA","ZAGORJE OB SAVI","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",126.68
2021,"PODRAVSKA","ZAVRČ","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",4.868
2021,"PODRAVSKA","ZAVRČ","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",13.023
2021,"PODRAVSKA","ZAVRČ","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",27.102
2021,"SAVINJSKA","ZREČE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",10.978
2021,"SAVINJSKA","ZREČE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",336.09
2021,"POMURSKA","ČRENŠOVCI","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.184
2021,"POMURSKA","ČRENŠOVCI","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",83.125
2021,"POMURSKA","ČRENŠOVCI","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",49.922
2021,"POMURSKA","ČRENŠOVCI","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",139.161
2021,"KOROŠKA","ČRNA NA KOROŠKEM","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",401.8
2021,"KOROŠKA","ČRNA NA KOROŠKEM","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",193.98
2021,"KOROŠKA","ČRNA NA KOROŠKEM","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",35.741
2021,"KOROŠKA","ČRNA NA KOROŠKEM","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",112.695
2021,"JUGOVZHODNA SLOVENIJA","ČRNOMELJ","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",111.204
2021,"JUGOVZHODNA SLOVENIJA","ČRNOMELJ","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",6.96
2021,"JUGOVZHODNA SLOVENIJA","ČRNOMELJ","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",89.528
2021,"JUGOVZHODNA SLOVENIJA","ČRNOMELJ","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",201.268
2021,"JUGOVZHODNA SLOVENIJA","ČRNOMELJ","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",396.022
2021,"POMURSKA","ŠALOVCI","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.601
2021,"POMURSKA","ŠALOVCI","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",12.944
2021,"POMURSKA","ŠALOVCI","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",13.574
2021,"POMURSKA","ŠALOVCI","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",34.341
2021,"GORIŠKA","ŠEMPETER-VRTOJBA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",186.382
2021,"GORIŠKA","ŠEMPETER-VRTOJBA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",87.36
2021,"GORIŠKA","ŠEMPETER-VRTOJBA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",79.08
2021,"GORIŠKA","ŠEMPETER-VRTOJBA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",76.23
2021,"PODRAVSKA","ŠENTILJ","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",19.596
2021,"PODRAVSKA","ŠENTILJ","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.7
2021,"PODRAVSKA","ŠENTILJ","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",23.647
2021,"PODRAVSKA","ŠENTILJ","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",96.58
2021,"PODRAVSKA","ŠENTILJ","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",408.979
2021,"JUGOVZHODNA SLOVENIJA","ŠENTJERNEJ","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",56.938
2021,"JUGOVZHODNA SLOVENIJA","ŠENTJERNEJ","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",22.184
2021,"JUGOVZHODNA SLOVENIJA","ŠENTJERNEJ","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",168.347
2021,"JUGOVZHODNA SLOVENIJA","ŠENTJERNEJ","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",138.806
2021,"SAVINJSKA","ŠENTJUR","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",103.075
2021,"SAVINJSKA","ŠENTJUR","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",2.8
2021,"SAVINJSKA","ŠENTJUR","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",403.381
2021,"SAVINJSKA","ŠENTJUR","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",7.755
2021,"SAVINJSKA","ŠENTJUR","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",579.957
2021,"JUGOVZHODNA SLOVENIJA","ŠENTRUPERT","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",28.871
2021,"JUGOVZHODNA SLOVENIJA","ŠENTRUPERT","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",9.024
2021,"JUGOVZHODNA SLOVENIJA","ŠENTRUPERT","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",53.061
2021,"JUGOVZHODNA SLOVENIJA","ŠENTRUPERT","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",29.563
2021,"GORENJSKA","ŠENČUR","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",107.91
2021,"GORENJSKA","ŠENČUR","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",2.86
2021,"GORENJSKA","ŠENČUR","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",19.857
2021,"GORENJSKA","ŠENČUR","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",147.28
2021,"GORENJSKA","ŠENČUR","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",54.396
2021,"JUGOVZHODNA SLOVENIJA","ŠKOCJAN","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",23.355
2021,"JUGOVZHODNA SLOVENIJA","ŠKOCJAN","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",8.539
2021,"JUGOVZHODNA SLOVENIJA","ŠKOCJAN","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",79.891
2021,"JUGOVZHODNA SLOVENIJA","ŠKOCJAN","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",65.872
2021,"GORENJSKA","ŠKOFJA LOKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",276.915
2021,"GORENJSKA","ŠKOFJA LOKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",55.048
2021,"GORENJSKA","ŠKOFJA LOKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",3492.419
2021,"GORENJSKA","ŠKOFJA LOKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",587.39
2021,"OSREDNJESLOVENSKA","ŠKOFLJICA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",63.389
2021,"OSREDNJESLOVENSKA","ŠKOFLJICA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",2.05
2021,"OSREDNJESLOVENSKA","ŠKOFLJICA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",120.79
2021,"OSREDNJESLOVENSKA","ŠKOFLJICA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",139.44
2021,"OSREDNJESLOVENSKA","ŠKOFLJICA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",137.2
2021,"SAVINJSKA","ŠMARJE PRI JELŠAH","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",80.4
2021,"SAVINJSKA","ŠMARJE PRI JELŠAH","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.045
2021,"SAVINJSKA","ŠMARJE PRI JELŠAH","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",106.288
2021,"SAVINJSKA","ŠMARJE PRI JELŠAH","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",25.252
2021,"SAVINJSKA","ŠMARJE PRI JELŠAH","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",462.459
2021,"JUGOVZHODNA SLOVENIJA","ŠMARJEŠKE TOPLICE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",24.986
2021,"JUGOVZHODNA SLOVENIJA","ŠMARJEŠKE TOPLICE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",9.638
2021,"JUGOVZHODNA SLOVENIJA","ŠMARJEŠKE TOPLICE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",82.071
2021,"JUGOVZHODNA SLOVENIJA","ŠMARJEŠKE TOPLICE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",67.669
2021,"SAVINJSKA","ŠMARTNO OB PAKI","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",37.71
2021,"SAVINJSKA","ŠMARTNO OB PAKI","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",62.257
2021,"SAVINJSKA","ŠMARTNO OB PAKI","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",33.337
2021,"SAVINJSKA","ŠMARTNO OB PAKI","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",62.376
2021,"OSREDNJESLOVENSKA","ŠMARTNO PRI LITIJI","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",153.381
2021,"OSREDNJESLOVENSKA","ŠMARTNO PRI LITIJI","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",153.632
2021,"OSREDNJESLOVENSKA","ŠMARTNO PRI LITIJI","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",108.77
2021,"OSREDNJESLOVENSKA","ŠMARTNO PRI LITIJI","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",250.78
2021,"SAVINJSKA","ŠOŠTANJ","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",166.459
2021,"SAVINJSKA","ŠOŠTANJ","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",61.62
2021,"SAVINJSKA","ŠOŠTANJ","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",122.505
2021,"SAVINJSKA","ŠOŠTANJ","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",128.422
2021,"SAVINJSKA","ŠOŠTANJ","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",153.941
2021,"SAVINJSKA","ŠTORE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",20.81
2021,"SAVINJSKA","ŠTORE","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",13.7
2021,"SAVINJSKA","ŠTORE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",101.771
2021,"SAVINJSKA","ŠTORE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",1.567
2021,"SAVINJSKA","ŠTORE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",154.706
2021,"SAVINJSKA","ŽALEC","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",158.732
2021,"SAVINJSKA","ŽALEC","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",43.86
2021,"SAVINJSKA","ŽALEC","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",134.714
2021,"SAVINJSKA","ŽALEC","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",548.494
2021,"SAVINJSKA","ŽALEC","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",1797.047
2021,"GORENJSKA","ŽELEZNIKI","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",51.943
2021,"GORENJSKA","ŽELEZNIKI","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",39.051
2021,"GORENJSKA","ŽELEZNIKI","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",107.62
2021,"PODRAVSKA","ŽETALE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",6.283
2021,"PODRAVSKA","ŽETALE","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.308
2021,"PODRAVSKA","ŽETALE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",14.657
2021,"PODRAVSKA","ŽETALE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",7.946
2021,"PODRAVSKA","ŽETALE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",59.147
2021,"GORENJSKA","ŽIRI","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",5.614
